ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst,Erro_Mag
249,1114.8936510717083,563.8728883118418,276.6408061561218,-14.947840580491276,4950.3903394979425,155.26300491973237,31.883901397227163,-3.2417485895964604,0.034051667218316636
651,2393.243876099078,1417.7442495842486,276.5080767229134,-14.767033383934743,4933.1826959032915,149.44375645732467,33.01029640078685,-3.2379679769658503,0.032889738002295575
103,1699.0709624295669,260.1561587855546,276.68362455001096,-14.862356244612034,4930.375810313213,155.6664166207272,31.67270062062138,-3.237350038239557,0.03427873148566073
255,291.1644424495159,575.0096596731928,276.6426255675242,-15.066602131588503,4925.630097257497,156.45185565837093,31.483360018516674,-3.2363044640123273,0.03448488342290831
591,1663.1175537567208,1306.6072565468276,276.5277056193354,-14.871846225835059,4921.256559293892,154.542654183819,31.844001808331566,-3.235339994939443,0.03409433294643078
197,1833.8665747998893,439.6752431072041,276.6562792832555,-14.843670677048875,4900.031505792635,157.2654014428228,31.157721029785094,-3.2306471593850175,0.03484529561588056
60,138.18374191526814,154.66102388188756,276.70601029111975,-15.086913907000252,4870.147013363137,224.44099030317273,21.69900875408093,-3.224005156576565,0.050034543619224665
768,1913.6149033091917,1766.2057458497184,276.45811198108737,-14.837578542307142,4865.134810025222,157.32734807245387,30.92364340740482,-3.2228871753595567,0.03510905832460944
232,193.79788360796363,518.3840294867648,276.65148799001605,-15.080400009549034,4834.526871602749,161.82120214202445,29.875732027745443,-3.2160349245710345,0.036340532141328485
452,2549.3634956742335,1015.8957981849368,276.56733220422575,-14.742880530239976,4809.35535559745,153.23750841540718,31.384974901575053,-3.210367147285036,0.034592986083462327
136,164.76358515660115,325.16012418601537,276.6804502204011,-15.083789283045585,4706.332793874433,347.78931177692994,13.5321375169029,-3.1868565626368377,0.08023122722806059
138,2460.338960982926,329.8172493107347,276.6699873712327,-14.752862895701938,4693.292123841064,153.8069510937236,30.51417436251737,-3.183843945261658,0.03558018601786713
361,614.6677016672313,817.5182724418977,276.6050712844275,-15.020974985351442,4667.62547210342,163.00224626302978,28.635344475998643,-3.177889981326758,0.03791468270654135
405,2943.9281240626647,913.6498911813685,276.58090516593927,-14.68555087691879,4667.160475817684,153.20036388853825,30.464421606813556,-3.1777818131682727,0.03563829354820827
594,2437.203728510321,1311.64819439197,276.5237112219953,-14.760264274551414,4665.340905923978,147.89508196220964,31.54493607242513,-3.177358438371976,0.03441756856020577
18,1912.4390902358364,47.221278775710886,276.71446437043204,-14.830690085244655,4659.820737995033,162.27067040495476,28.716346129378845,-3.1760730028791153,0.037807734838843324
21,2165.1211489096663,57.06340368568562,276.71191323332283,-14.794289489526413,4655.253686931392,165.31707423183892,28.15954557968352,-3.1750083601591768,0.0385553096703133
94,2034.5315115332764,239.76626111382495,276.68523247358405,-14.813895793532588,4613.766004546953,146.6326557601839,31.46479193620224,-3.1652888901116993,0.03450523372922207
376,1735.8363293132563,845.6231918631539,276.59615510178867,-14.859485953887518,4611.535579395073,156.12953940115688,29.53659888502113,-3.164763887570688,0.03675778664383021
76,102.2071229678605,205.5430042582166,276.69856883725555,-15.092309023492312,4610.924320793303,227.5171998010544,20.266267011132292,-3.1646199638014187,0.053571780111434604
334,2534.230458402796,756.1041195585552,276.6061251944413,-14.743989027608025,4597.756301162706,148.67915838363422,30.924013500931963,-3.161514848966932,0.035108638145151506
715,1164.9685231933952,1619.6415375175613,276.4830827371009,-14.944896310892968,4596.924420707161,163.17568551553913,28.17162622104871,-3.161318386956254,0.03853877626662562
644,747.2896492182027,1404.66304431724,276.5168967974776,-15.004228327629814,4565.0119118038565,156.4629228608023,29.176317483632417,-3.153754766086574,0.03721168720518158
808,260.89425073209856,1919.2204563601156,276.44210735754444,-15.076325033089411,4549.4450777843595,183.14206578039528,24.84107110181653,-3.150046044493674,0.04370584487077963
77,830.731510572794,206.6998342789357,276.6952990675671,-14.987319367981101,4508.496333731688,151.0876404200207,29.840272316108422,-3.1402292804370617,0.03638371622412828
223,785.4262355364086,500.86120755411486,276.6516018619217,-14.995069067764648,4471.227948275686,154.98997967517045,28.848496900551442,-3.1312170064650275,0.03763454310090058
674,2687.418709034216,1492.8382897883487,276.4956497325435,-14.724918423910372,4451.105868022016,148.77108856934552,29.919159097550438,-3.1263197881954907,0.03628778457509821
660,2845.7152733810904,1454.8395556467588,276.50065143496494,-14.70193656069515,4435.17540475569,159.20310884412905,27.85859796932757,-3.1224269788808274,0.03897181046926196
261,1404.6984863286962,580.1842903875789,276.63714565886227,-14.906131324613972,4431.168720163347,154.79599080371486,28.625862318244263,-3.1214456944285693,0.03792724173441041
645,337.9926302461815,1405.7676841181894,276.5184333738019,-15.063202863682,4382.801060493512,160.49800232417752,27.30751160155271,-3.109529373474812,0.03975829126584595
640,1788.549851839493,1391.0145614649912,276.51459167208577,-14.85410521560151,4375.119852235774,158.07187706007434,27.678040734425096,-3.1076248648309863,0.03922604242176867
412,2612.713023913299,931.8438454901623,276.5795947245911,-14.733397890955601,4374.825759510277,148.42125504511293,29.47573619546971,-3.107551879892813,0.036833685605005086
154,1340.0406610258938,360.8232395913642,276.6701400454314,-14.914542270907281,4372.678368986351,155.15601018333942,28.182462051063283,-3.1070188136261,0.03852395855382827
57,557.0880162753078,145.09458732961443,276.7056559860106,-15.026504112725846,4370.835577556281,162.22844588767617,26.94247333530251,-3.1065611520005105,0.04029696852580405
760,594.3966834793175,1742.2555561906763,276.46714783716027,-15.027592033238236,4350.399749948643,155.33964600258318,28.005727204221255,-3.101472891522754,0.038767070466799176
143,1525.8963176036518,343.7601733926071,276.67189419100265,-14.887675620062444,4339.645668790094,156.75086452732307,27.684987141067122,-3.0987856555739013,0.03921620026290363
812,1878.9204414084127,1922.2931526319176,276.434975350619,-14.8431981483287,4331.7267873612,147.9264983263334,29.282967124694522,-3.096802620315727,0.037076160874572786
468,164.61246057805585,1054.8130376304548,276.571541739987,-15.086780430275214,4330.274451072735,161.5049737180493,26.812019168105635,-3.096438534913003,0.04049303385891577
732,1886.5606259846206,1662.6592434927527,276.4736679924592,-14.841065890765114,4319.961578498187,147.32146459875602,29.323368392134928,-3.0938496889217544,0.03702507793378898
638,857.4248528296107,1388.8953505840602,276.5187913967985,-14.988295718236175,4287.903984502773,156.504283092594,27.397997676305657,-3.085762608308576,0.03962698343240373
132,1462.7624653309927,312.04450042802824,276.67689331915096,-14.896645679860821,4265.857325321354,159.63530516135856,26.722518060835274,-3.080165793479294,0.04062865623398007
568,1901.7412309958947,1262.8501970080722,276.53323280365095,-14.837269793171716,4265.659493270563,147.67072121528204,28.886291460931265,-3.0801154405527016,0.037585302407836266
326,2738.2964252847737,727.3541028783781,276.6095448749735,-14.71443689515998,4229.083323397848,150.42105236088435,28.114969660307892,-3.0707655830856027,0.03861643861322632
237,1647.954359810662,530.2127794418827,276.64356736706185,-14.870853725248445,4223.34033195104,148.71536385107285,28.39881652160966,-3.0692901779352724,0.03823046637080291
124,1288.606148005166,305.2167963432058,276.6786532255299,-14.921725607851785,4208.214996080613,154.44210587135638,27.24784780897688,-3.0653947774449493,0.03984534880007342
610,664.7010040424592,1336.0453974136035,276.52748066363455,-15.015854777342067,4200.462331449147,151.70206556999327,27.688893461448032,-3.063392714401992,0.03921066768203101
367,414.99877536799505,827.5654419307399,276.60441107379165,-15.04978773695174,4196.141607068537,152.28538405296518,27.554460548946118,-3.062275318050034,0.039401968986887866
526,1502.1578815142027,1174.3348297547861,276.5481094962998,-14.894513490408347,4192.120057913649,152.88405396503927,27.420257045723563,-3.0612342580484277,0.03959481481846009
752,2326.0129331306525,1722.7609734950217,276.46287716835917,-14.77795410942331,4175.5697798162,146.62104764654356,28.47865191825776,-3.0569393427469156,0.03812329330462283
79,1466.6375243097114,211.98647699272516,276.69180022368164,-14.895668161493196,4168.163747994287,162.76572904242875,25.608362230281024,-3.055011908471222,0.04239630751224678
24,898.6823532889877,71.948489019668,276.7151132698441,-14.976961080997183,4147.953514424444,154.88141829796945,26.781479405388588,-3.049734679976158,0.040539209338135034
703,827.044211050636,1581.4800761109357,276.4901790167344,-14.993438937492229,4132.390622547071,151.36336814972304,27.301127565154754,-3.045653396691537,0.03976758825835866
329,680.3500721584118,744.9974560780432,276.6156168085311,-15.011214116744219,4115.099254246044,152.52681527160183,26.979513385356924,-3.04110076494975,0.04024164500273239
100,2091.4454639390947,247.57113821613203,276.6838255202409,-14.805720761825388,4113.382023388054,159.77204165501826,25.745318021720713,-3.0406475926865806,0.042170774471848464
110,448.8363367644244,282.39406465709953,276.68562794210413,-15.042676039139176,4109.121701601427,147.63108160814878,27.83371670003816,-3.039522488660777,0.03900664836466169
424,2279.7216181889617,959.1278121319621,276.57693373314856,-14.781531438816529,4093.7516288707848,147.0579630380942,27.83767396404322,-3.0354537036653246,0.03900110337531628
221,565.5226509885754,491.27306285666265,276.653963099098,-15.026722325692631,4076.3149201908964,157.5518040344841,25.8728546154806,-3.0308192996403758,0.04196289957701031
828,2176.637003529721,1988.696488802194,276.4238401214723,-14.800546038497073,4073.058560494741,148.65032509492022,27.40026675282346,-3.0299516138448035,0.039623701834513136
751,1485.2666245583891,1716.6115708064651,276.4672868074598,-14.899121360846777,4050.908611766703,157.6086252928992,25.70232818310871,-3.024031092417408,0.04224130951349032
530,1311.057948813869,1182.8706423943984,276.54763669415195,-14.92209302700199,4032.665752008441,151.75439309510293,26.57363434270539,-3.0191305456907735,0.04085628582068718
451,54.15533707030875,1015.8605942545657,276.5778179784745,-15.10253695561601,4032.438314420404,170.73105099310808,23.61865806462576,-3.0190693097236525,0.04596789525591547
546,1238.485369640489,1210.806123588134,276.5437728871731,-14.932665712777238,4023.7734266382176,152.72715462164967,26.346155905322103,-3.0167337737905457,0.04120904787406505
209,1699.2056045401177,472.2825827391676,276.65198922320633,-14.863223337635487,3994.277209743159,156.52891701066397,25.517823070807022,-3.008745484241009,0.042546732806611
605,743.6038255179615,1329.1300460393923,276.52818400485796,-15.00445807990641,3987.492188180913,151.51379934788062,26.317683309000135,-3.006899591440212,0.04125363115182376
821,418.2225901303883,1954.1324518528797,276.4362490128655,-15.053798762777905,3954.4959554777015,164.6294287230053,24.02058967313358,-2.9978778175596847,0.04519872387705486
480,1027.9499423728903,1073.7151286662204,276.56510779328187,-14.962455173334716,3944.326131275273,164.65794284346248,23.95466664505263,-2.9950820203350896,0.045323110360386935
220,980.4627165819841,490.96352316735687,276.65225263402334,-14.966916812628208,3943.093161257275,157.78845038350244,24.989745140874675,-2.994742573388205,0.043445821231052346
838,1296.7679763351491,2039.273104560434,276.4199277882488,-14.927556565374308,3926.7795092595043,154.97811868327895,25.337638259014277,-2.9902412685469533,0.04284929751152891
559,482.6878279928458,1240.9359572394765,276.54243348037767,-15.04169991332557,3911.4228848724742,161.61576838314693,24.201987986714,-2.9859869093010962,0.044859951198885376
658,936.926720129224,1450.0039515308306,276.5093419134462,-14.977083318037884,3900.987566098629,151.17330649504376,25.804737996033204,-2.9830863934589336,0.042073668803259995
126,1569.6584718712868,308.42358003717635,276.676977995937,-14.881218238242324,3874.3214955148287,144.57964710955622,26.7971431177933,-2.9756391186160593,0.04051551298687118
733,1235.852212879548,1664.1132523519348,276.4761534392504,-14.934857779652061,3866.2247160688275,152.54802010521246,25.344312652516173,-2.973367710487378,0.042838013201838096
558,640.905191279659,1240.4237725770101,276.5418500904304,-15.01890119951946,3862.999739291612,161.88459891343135,23.86267603725152,-2.9724616754071587,0.04549783093501905
536,117.6005634148102,1200.8776984047568,276.5499342895974,-15.094137596079936,3835.7828507497907,150.53021084348762,25.481814110643942,-2.9647850111993663,0.04260685661098576
289,713.2872729522804,656.3483732446801,276.6287061268499,-15.006104907928298,3834.2895335940993,160.8180723355783,23.842404512803174,-2.9643622385212582,0.04553651454982186
118,1158.5275536549327,294.72620371596025,276.6807716972285,-14.940434354691801,3818.8873243540293,164.139494715879,23.266108689833725,-2.9599920902566152,0.04666444288014539
510,314.5702862129411,1146.7979442945384,276.55718531970683,-15.06554488924458,3814.57098140195,153.20809145393955,24.897973372044532,-2.9587642299272647,0.04360595875723062
342,1544.4501807121765,770.8281353890025,276.6081186352871,-14.886770361678206,3795.7496328901034,161.91144533184473,23.44336822582582,-2.9533938750630173,0.04631160460995382
246,622.7220299545107,557.2347354406444,276.6438782359661,-15.01875026030263,3772.3621584379,160.20723517262337,23.54676525297486,-2.9466834275214855,0.04610824409789512
108,898.3686342825604,274.87935461857944,276.68483923841933,-14.977853955356316,3772.3267476662877,149.4964320183533,25.23355706043318,-2.9466732357807106,0.04302603859613608
684,618.374959582457,1508.7417834825217,276.501899960507,-15.023216332224258,3768.54942411941,146.59297348432483,25.70757202440116,-2.9455855167460743,0.042232693113510425
351,871.5921631653515,794.2959441536693,276.60745535244376,-14.983854171180106,3754.080661351327,147.84117344952656,25.39266006727809,-2.9414089777515517,0.04275644997898715
539,805.2200031544288,1201.9257598365298,276.54690918530645,-14.99506979211131,3747.750896086276,151.5115219052332,24.735748469548103,-2.939576770004902,0.04389194049804448
290,1739.3037037979166,665.5003386239573,276.62300358909846,-14.858243609723196,3723.7842072025524,150.44966677001423,24.751029943422452,-2.9326112426480986,0.04386484128061601
557,2153.7011602143652,1238.7102870312606,276.5357761550259,-14.80084572743712,3715.622472101939,159.55750302752523,23.287043238956663,-2.9302289303940006,0.04662249255344463
447,1006.067864114854,1007.3894523049653,276.5750954789313,-14.965340217035402,3689.95925828052,150.71038594894972,24.48377552115369,-2.922703905911572,0.04434365112774247
283,1239.1098701938863,634.6931960631147,276.62971565688684,-14.93022705083883,3688.8814956721617,144.4319419004522,25.540621050533783,-2.9223867379630093,0.04250875489095868
75,1619.53854588639,202.28003581328178,276.69259518217865,-14.87358123178398,3681.6077379108174,150.5529583081976,24.45390498653758,-2.9202437636068517,0.04439781706020785
791,881.0918057414927,1849.334108595966,276.44998355383984,-14.986707147086085,3625.2542701691273,157.7087902141214,22.987014644187656,-2.903496160248567,0.04723101354418474
96,1002.8925672426938,241.72672206768723,276.6893404910221,-14.96264896118067,3616.2823417702457,154.58029947992267,23.394199350997756,-2.900805805149803,0.046408940255255854
248,896.3245954042782,563.719996553729,276.6417538354424,-14.979344278523007,3613.9748907627654,161.12686815667988,22.429374641903507,-2.900112805411617,0.0484052728769196
454,205.6368270804774,1018.7863949061906,276.57674786420483,-15.08072536238425,3606.1837949928595,149.99480275491732,24.042058316414813,-2.8977696219987443,0.045158363136434704
38,1430.8770688452448,108.49286417771208,276.707388650562,-14.900389452779361,3605.339720767399,155.3445693499317,23.208662754382818,-2.8975154615711265,0.04677994641440391
123,328.5532094650956,304.9130006997114,276.68277771277087,-15.060103371407678,3572.880011984671,157.74977376938966,22.649034141930198,-2.887696057163573,0.04793581894911986
113,604.9666757018387,288.67819632234125,276.6840272911837,-15.020200572288402,3564.559740931727,148.66181762017985,23.97764132037534,-2.885164722701843,0.04527968308031245
266,2398.7495006255012,602.0749432819376,276.62966280636545,-14.762887405764971,3561.0276578029734,145.20651382974788,24.523883701100466,-2.8840883452383164,0.04427112822881644
262,148.202516465584,586.9242343830628,276.6414501919226,-15.087250098332248,3560.1713457388105,154.3600774677373,23.064068146006985,-2.8838272293743583,0.04707322199739356
240,1071.5411005253118,539.0036076672505,276.6446998120614,-14.953986987880443,3544.879386025248,152.2940540901595,23.276544886819064,-2.8791536357390513,0.04664352056025314
596,239.09529622639022,1316.2584321380264,276.53220522704584,-15.077094715479154,3539.752451063192,160.04005430934595,22.11791583262715,-2.8775822061976246,0.049086903495601256
701,1402.3091717326113,1565.827336630992,276.4901255182366,-14.910477918726583,3539.450617138762,147.84341543539597,23.940536051031756,-2.8774896217593424,0.045349861744353466
225,1714.205128615186,506.20392416845226,276.6468666692344,-14.861201773835777,3523.3168615959003,148.6365978248966,23.704235115409414,-2.8725292339132062,0.04580194191940912
238,78.50263432614926,538.5808837450334,276.6489599818673,-15.09709509357012,3510.406909371086,318.85379649216964,11.00945620842653,-2.868543630062761,0.09861522489812131
19,493.9397949339401,53.376183390273106,276.7196111161578,-15.035222680331968,3501.1327106010867,171.55988452652522,20.407642032772348,-2.86567141089472,0.05320065876579419
421,188.26767568736213,949.8951565054973,276.58710366774284,-15.082950414962712,3475.4930435288697,148.4240345118657,23.415972048994686,-2.8576910372502984,0.04636578817775845
134,1956.88064962768,316.7284178824031,276.6740885460384,-14.825417426670171,3468.9652514421614,153.85221806817302,22.54738537409346,-2.8556498521809597,0.048151924579576746
783,2152.30181342503,1826.1303276978383,276.44818440594156,-14.803409529303144,3462.3773806191166,147.24525735493472,23.5143558632456,-2.8535859830582435,0.04617179421431725
148,1204.8721478899947,347.9529822548062,276.6726346373883,-14.933975070137581,3399.0174504457973,158.23476579444772,21.48085114785227,-2.833533463926468,0.050542689976628426
456,1251.0519559103323,1027.5056804844344,276.5710660054076,-14.93011262194098,3391.8261304059415,150.53827179475113,22.531321038615815,-2.8312339324020086,0.04818625584089138
628,520.7801220998505,1368.9051607099655,276.52317557884743,-15.036722140936295,3380.7440048159915,151.45310924314398,22.32205084273654,-2.8276806947160193,0.04863800408165813
194,1923.5153771371497,433.4349895412348,276.6568283081447,-14.83071749642077,3367.757048262749,144.87339231845462,23.246208253755018,-2.823501862642029,0.04670439101932352
616,979.0211055025045,1349.3739981371718,276.52418210148466,-14.97061557523408,3362.5682660706225,145.94893604782843,23.03934757680376,-2.821827753431064,0.04712373023501297
364,1289.256174252291,823.3614058110248,276.60135934167863,-14.923773417550233,3344.038505980803,153.83311827461335,21.738092183838027,-2.8158281523595887,0.04994458533059323
570,235.8815230491311,1268.3390366914487,276.53937151579834,-15.07736695367864,3335.891974396014,155.23242547688128,21.489659548564017,-2.8131799245985727,0.05052197302365122
259,1953.7812808666356,578.1577952253305,276.63511916554745,-14.826956331889587,3314.305843279697,153.5048663991384,21.590884517380356,-2.8061314346053994,0.05028510986319375
613,2395.047532903214,1340.474557279784,276.5195900805783,-14.766460070906778,3309.3794351565302,140.67159212482093,23.525570338466395,-2.804516387869282,0.04614978444219838
713,1429.8971711839947,1610.1772896571265,276.4833946113908,-14.906678484690827,3308.7613688751007,159.48262873524467,20.74684493925629,-2.8043135946799227,0.05233084853040402
793,188.86879698084874,1860.4725952425565,276.4511737203406,-15.086470908595727,3302.3591586141847,269.19572655187295,12.26750216622712,-2.802210739766065,0.0885021241723496
112,2099.537412352394,282.7598559487253,276.6785443919137,-14.804701905569319,3295.486898475967,150.28588218700716,21.928120263320885,-2.7999489518206166,0.04951176785618273
436,1958.7300465430612,987.7411350116926,276.5740206942503,-14.827932849104515,3286.6843751331908,153.55957961935925,21.40331709216817,-2.7970449787738105,0.05072578214510852
663,1827.3087637837903,1461.4027613723013,276.5039315840915,-14.848801158456157,3283.1122186512803,142.32288989679864,23.068054766397275,-2.7958642968612715,0.047065086804870745
555,1805.7964561221618,1234.6574965254852,276.53783953670955,-14.8509873128148,3260.7028230800643,148.77025519895375,21.91770672651905,-2.7884280270232398,0.0495352918782498
492,1689.433887271694,1097.8763800211516,276.55872818247605,-14.86720686082851,3244.4329613294685,145.5518553954658,22.290564091500674,-2.7829969905720358,0.04870670816329742
58,1002.3240583606075,144.56362480851737,276.7038379726246,-14.96232495487805,3224.379687442968,151.10934520474888,21.338056114756007,-2.7762654197538557,0.05088092346187059
500,485.5390990812779,1122.4081266656926,276.5601115733627,-15.040814123529659,3205.9056186490343,151.58900153624253,21.148669007378828,-2.770026809934722,0.05133656399942693
764,433.4308152196465,1762.8575065884072,276.46473743809213,-15.050861701121066,3202.4700706500444,150.47824182060862,21.281947688276706,-2.7688626774356653,0.05101506760107604
554,172.42739483888363,1234.381858870079,276.54470456144094,-15.086372915202354,3185.684515111265,160.40921354447804,19.859735265318427,-2.7631568896173127,0.05466840244824342
528,1812.4331956354101,1179.6039038705496,276.54602254839426,-14.849807223975674,3184.524522706459,159.858291734856,19.920921762309156,-2.762761472211828,0.054500490135660766
577,1394.739915327917,1282.939177379931,276.53235840132214,-14.910435323134335,3177.420800613065,148.59512262497924,21.38307600197728,-2.7603368140047033,0.0507737988631573
236,1423.6705420271164,530.1491952623675,276.6445284192475,-14.90318911415308,3176.778475805477,150.78512018568276,21.068249120957468,-2.7601173071019924,0.05153252146235583
395,257.8859463407945,883.2434952918109,276.59676049492043,-15.072650997776664,3164.31818735681,148.30221855524863,21.336957856621492,-2.7558503468515743,0.05088354241010394
146,751.8348239119498,345.8455393584589,276.674873681929,-14.999269759454993,3161.78848064004,161.65708767656525,19.558613396314396,-2.75498201046069,0.05551007006481289
309,1232.456454388841,703.8268357362243,276.6194307133553,-14.931470621969861,3153.7652815867914,144.49432068941698,21.82622311063454,-2.7522233980874033,0.04974291678852156
618,472.5529928290365,1353.6153267940458,276.5256582089064,-15.043609631070478,3141.2428688235814,149.21705591472158,21.051500108800028,-2.747903767511233,0.051573521810265276
69,916.7912906581689,186.39168032653095,276.6979624113903,-14.974829523305623,3132.142999863194,145.17062437395404,21.57559777241787,-2.7447539328525004,0.05032073787489463
506,1876.276245593614,1135.018732631923,276.5524039265524,-14.840421923547442,3120.0874031712883,145.10003640072696,21.503009100248967,-2.740566878577004,0.0504906078464818
163,1834.1339882393895,374.8503641588634,276.6659449526399,-14.8433612638001,3078.90084652754,147.56058595592162,20.86533356168191,-2.7261392358983554,0.05203367570379182
264,2325.9540854602164,596.9286344369506,276.63073945779166,-14.773364497408288,3059.6423246382037,147.01363042595287,20.81196359666303,-2.719326628253364,0.05216711027565319
202,2636.409581866441,458.4835825407943,276.65005596801956,-14.728008092417943,3045.903409630584,152.69332297526327,19.94784939040215,-2.7144402959696996,0.05442691985244191
634,1746.133779939333,1378.1355381145654,276.51668981202613,-14.860167745315396,3028.448942825664,147.1822417743501,20.576184370589203,-2.7082006188473544,0.052764884900227536
585,1147.1419978858187,1294.5108670650454,276.53166652852633,-14.946167311238883,3003.5916125651565,153.30919554928926,19.59172508735456,-2.699252185579652,0.05541625329873391
128,389.998116114004,309.8072645521547,276.68178669228513,-15.051268867799061,2974.107333185151,148.59764125367516,20.014498938835576,-2.688541572854088,0.054245674763975134
460,1722.678024705268,1044.5665773991532,276.5665395167873,-14.86219720319631,2955.475183796021,153.70201842566735,19.228603593292004,-2.6817182709819285,0.056462758449019775
488,2469.4208088660603,1096.0052338889648,276.55572628966985,-14.754738133512522,2953.6660063572344,143.53043152273605,20.578674327258305,-2.6810534401903503,0.052758500510496575
484,190.210462416632,1087.8061981871926,276.56650992742067,-15.08322496734654,2944.2751513079274,149.33702884023012,19.71564034836861,-2.6775959625165804,0.05506795522823774
125,1729.4156259210793,304.02663274924527,276.6769527897816,-14.858164666090964,2934.82369938842,151.45639706941955,19.377350552207137,-2.6741050219361733,0.05602933161965921
619,2076.4810574764297,1353.1855980340608,276.5190291942431,-14.812443353796924,2934.779384682188,150.08784355027484,19.553744762140756,-2.6740886276143527,0.05552389136745268
279,1705.994566947253,628.8682456372812,276.6286078832467,-14.862894541257534,2926.1535829873756,150.34312270925093,19.46316885173573,-2.670892770569517,0.055782283361487515
543,1560.0605314413754,1206.7734815750316,276.54302818666037,-14.88629833401602,2923.796540825453,143.97432689466984,20.307763223400745,-2.670017848187048,0.053462313306319335
333,230.14018599024897,750.5868713548805,276.6166770981347,-15.076110941194182,2907.704800585285,148.0404676097754,19.641283545859885,-2.664025761998838,0.05527642821636526
583,420.8172967035205,1291.4567500462563,276.5351509352554,-15.050815738896851,2900.279557184782,152.4456161077817,19.02501122193133,-2.6612496319390146,0.05706698342172042
288,617.9269699759819,652.1585155837685,276.62973364524333,-15.019830533336973,2897.685064392921,147.57524248753037,19.6353061363783,-2.660277934066059,0.05529325554993642
235,1003.3423560525795,529.7954137188211,276.64636234316026,-14.96377929277858,2876.905208006443,148.0152293115895,19.43654866723355,-2.6524638593943957,0.055858682453757386
41,1220.7315913122495,113.29954770781664,276.70756959424847,-14.930707694049701,2875.2703334065736,147.40779179074326,19.50555190113859,-2.651846686786107,0.05566107565183147
798,2300.699167235136,1874.327026675733,276.44038146376045,-14.782207930281372,2872.87634632329,142.7028127767199,20.13188311023931,-2.650942312299807,0.053929381273220306
553,1327.5539368805228,1230.4189332820972,276.54047431924687,-14.919907359804263,2856.8242140921066,147.04811672508237,19.427819122860015,-2.6448587738877998,0.05588378155747271
694,758.1145039729219,1543.45903248447,276.4961389115152,-15.003220114337436,2852.2081618217053,145.84539964499407,19.556380720710674,-2.6431030241091347,0.055516407432701385
548,448.53930948809153,1212.645489614017,276.54679823295845,-15.046506844972463,2839.225649605505,156.9898571167552,18.085408202479858,-2.6381497527696,0.06003182166776472
415,1131.0137257673653,939.8905682616123,276.5846413055922,-14.947057988346856,2817.5583216217346,151.42621430970993,18.606806849565835,-2.6298322643799947,0.05834961413733026
40,744.8883570024896,112.83152442158384,276.70966983095286,-14.999301031715268,2813.9345571416197,157.76872408294682,17.835819954164016,-2.628434960708899,0.060871886057950964
384,68.82050807771688,861.2842661876341,276.600831068553,-15.099801660425323,2805.993432026531,158.4368279133538,17.71048732155303,-2.625366603676941,0.06130266097640025
523,414.41836183889,1173.9874241103873,276.55271038337617,-15.051268165327714,2797.394623614382,167.13118230695545,16.737718150504364,-2.622034317978832,0.06486547271482668
286,1376.2793257571107,648.091810605042,276.6271367431871,-14.910508675508739,2764.7129675931064,158.32545319859324,17.462214140168786,-2.6092751021765457,0.06217424613425947
490,1497.2351749710367,1096.4834010282616,276.5597429034305,-14.894907404526812,2734.706573255884,151.19834642926577,18.086881489376907,-2.597426814635018,0.06002693170946422
201,1028.0444719030995,458.78996699263524,276.65685091583657,-14.959925211832713,2732.8182593226666,152.3135200223764,17.94205963410988,-2.596676855211864,0.060511447522778365
780,1770.4433580984928,1814.2789846729258,276.4515355025112,-14.858406285995143,2725.3428540893365,143.18419509984358,19.033824593482063,-2.5937028414320675,0.05704055927739225
22,819.1771732061126,62.02554322787285,276.71693306489135,-14.988380108541259,2670.1858774232096,166.53172801982976,16.03409698063817,-2.571503714811312,0.06771195168091021
842,425.9747544920934,2049.879666074943,276.4219249367314,-15.053053571156399,2666.3057791042374,157.23195877591778,16.95778517206019,-2.5699248632974543,0.0640236911238155
434,1702.8823243518818,982.1101760885041,276.5759379169638,-14.864796104287763,2625.6962725567864,146.6242289009721,17.90765613730964,-2.553261197420354,0.06062769977685703
745,1085.7543194924833,1702.0504840690799,276.4711151571598,-14.956637638769536,2592.6721374965855,146.3129989563885,17.720039613632572,-2.5395189795773203,0.06126961472279879
365,2008.5719599368763,824.7466707119596,276.59811640281333,-14.8200766733802,2584.5023094681674,144.53245773205478,17.88181250096441,-2.536092289775382,0.06071532177968232
409,446.5030009484031,924.6302281497775,276.5897924270623,-15.04564154838814,2566.488417720131,152.2083350925664,16.861681169820997,-2.5284982500148745,0.06438859738038362
541,47.973603801593555,1206.4958082767937,276.5493856548416,-15.104190159452225,2553.264631681086,155.743802248026,16.394004736156027,-2.522889551682665,0.06622542920251522
836,543.1242620156838,2036.0020292392323,276.42351547417843,-15.03612472452797,2550.0626401828486,155.93013692769279,16.353879310484746,-2.5215270999456063,0.06638791808277193
718,790.8785058549812,1629.459849836031,276.4831688580264,-14.99883968012162,2521.665160716453,150.6565954397103,16.737834499423375,-2.5093685240122237,0.06486502181852753
603,505.81510157764467,1326.320534414315,276.5295935635611,-15.03870863729512,2509.9309119340614,151.22860603854107,16.596932139243535,-2.5043043965854994,0.06541570399223702
826,382.25484164276924,1981.3900861240961,276.4323280469103,-15.059085604078948,2477.142992760695,156.76800768852453,15.801329807561384,-2.490027670576285,0.06870940694374102
371,963.787693410727,833.0044249235489,276.6012917129474,-14.970724562194345,2466.5336521035642,152.01193897284708,16.22592060051379,-2.4853675911369995,0.06691145770586489
