ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst,Erro_Mag,Std_Fundo_Local,Area_Ap,Exptime,Mag_B_Calibrada
728,2034.3894306499512,1651.1169307579314,276.4747744664948,-14.819709714040629,7339.927602164971,156.53251667757732,46.89075316717493,21.33062058106407,0.023153818752479,6.2786552804884215,558.6449957049914,250,15.857815425676687
175,1646.3964263760524,390.6306932958885,276.6643909865449,-14.870497290751077,7339.277285292919,161.02061061288535,45.57973825436238,21.330716781448007,0.0238197945310949,6.2786552804884215,558.6449957049914,250,15.857915645201992
670,194.6168621173952,1474.729027506124,276.508734429799,-15.084130290934624,7282.841852531419,164.80289232943167,44.19122595235422,21.339097823383273,0.0245682254022681,6.2786552804884215,558.6449957049914,250,15.866646837427329
564,927.4397408349862,1252.510901689252,276.53885052296926,-14.977660566304948,7263.391541143414,162.30043059148403,44.752755828637504,21.342001381889737,0.0242599585186942,6.2786552804884215,558.6449957049914,250,15.869671703267791
607,2702.1895712589862,1332.3717702574963,276.5195096702724,-14.722136716960636,7262.103002874122,155.99343221240355,46.55390230138605,21.342194010464222,0.0233213532341772,6.2786552804884215,558.6449957049914,250,15.869872379642509
676,2772.5948520984725,1498.062504132655,276.49451445083696,-14.712656669531668,7239.864647633571,154.72599296347622,46.791521637496125,21.345523904300258,0.0232029214269018,6.2786552804884215,558.6449957049914,250,15.87334139261213
772,3069.019527054972,1787.470074299284,276.45013618423246,-14.67107678716158,7196.076214694942,446.8326823172951,16.10463267229191,21.352110635744584,0.0674153842619429,6.2786552804884215,558.6449957049914,250,15.880203310118485
707,2903.5895975616863,1597.3528815346876,276.4791654670896,-14.694167651423172,7159.677069665107,164.11768824640956,43.6252615191327,21.35761643589135,0.0248869568271549,6.2786552804884215,558.6449957049914,250,15.885939136261229
59,2781.942090411262,149.5699657349742,276.69547664996844,-14.705708621623485,7133.789132031612,162.93791369777642,43.78225405085057,21.36154935202138,0.0247977182430813,6.2786552804884215,558.6449957049914,250,15.890036365102542
388,1680.1571211787016,874.5607350271946,276.5920742005127,-14.867632028965469,7119.279152653529,159.39828592364853,44.66346116208332,21.3637599659143,0.0243084609152883,6.2786552804884215,558.6449957049914,250,15.892339335900704
815,81.67202978567454,1937.925745694604,276.44005133616594,-15.102211366822832,7068.666563674051,379.532425243157,18.62467102552656,21.3715062816207,0.058293647093791,6.2786552804884215,558.6449957049914,250,15.900409283765555
673,413.4423115350969,1489.2695011306478,276.5056565233535,-15.052664112883193,7067.644812735205,163.86018152815134,43.13216760058926,21.37166323232148,0.0251714685441676,6.2786552804884215,558.6449957049914,250,15.900572791686052
320,852.3597644009903,717.8101205123539,276.61894866269046,-14.98631338888395,6882.930681229278,163.22199211811028,42.16913782211817,21.4004165323124,0.0257463172374972,6.2786552804884215,558.6449957049914,250,15.93052737147131
72,1677.548253564979,200.0856053009816,276.69267469951126,-14.865207435430108,6873.217772059084,157.63610385159498,43.60179936018852,21.401949760734283,0.0249003485161513,6.2786552804884215,558.6449957049914,250,15.932124656412757
414,1641.564302937982,934.6997890048848,276.5832672749389,-14.873442133700369,6814.585749238904,157.13871795975743,43.36668796664162,21.41125136989156,0.0250353451210094,6.2786552804884215,558.6449957049914,250,15.941814876099574
42,677.2741021876503,113.826430916259,276.7098095985167,-15.00905099615946,6804.165298165812,161.64997814861957,42.091965468192775,21.412912882488204,0.025793521113202,6.2786552804884215,558.6449957049914,250,15.943545804781017
177,270.5580301407344,397.54874244865033,276.6691982350528,-15.068842928883846,6736.772041928256,160.1957628696695,42.05337220691095,21.42372039168627,0.0258171923682633,6.2786552804884215,558.6449957049914,250,15.954804839279863
253,2565.11343242192,570.4631278271456,276.6336677037123,-14.738761105492063,6714.562032901158,158.28696872625997,42.42018207142029,21.427305795585756,0.0255939495538249,6.2786552804884215,558.6449957049914,250,15.958540037229437
269,1736.76712625266,604.4642105220889,276.63211696208487,-14.85835664367123,6706.209757088975,166.38412687454522,40.30558613409982,21.428657188717846,0.0269367128513599,6.2786552804884215,558.6449957049914,250,15.959947890011872
726,2173.6696135528573,1646.871821941847,276.4748277323153,-14.79961372638438,6703.496895483579,156.61487869128817,42.80242689264022,21.429096490214885,0.025365384134017,6.2786552804884215,558.6449957049914,250,15.960405545020063
156,1569.784554179446,367.4866596156747,276.6681687199006,-14.88144684548441,6622.001238154131,156.6789020287996,42.26479221137841,21.44237687763353,0.0256880477388863,6.2786552804884215,558.6449957049914,250,15.974240771746619
479,934.8482749687043,1073.1246194471769,276.5655860440343,-14.975870348348549,6615.277350425837,159.8157391600736,41.39315304733463,21.44347987911867,0.0262289755689415,6.2786552804884215,558.6449957049914,250,15.975389855364856
769,2783.6453933374146,1779.2803234944795,276.45254571501573,-14.712196538098242,6556.361996865831,155.26705109620522,42.22635743112964,21.453192710951214,0.0257114292126844,6.2786552804884215,558.6449957049914,250,15.985508478137223
834,2753.614522790469,2020.432261470724,276.416719142225,-14.717489100557524,6539.1994952196255,157.3960787251806,41.54613982879022,21.456038554572523,0.0261323917089318,6.2786552804884215,558.6449957049914,250,15.988473217831025
790,2450.4851013419006,1843.710874520095,276.44432500602994,-14.76049136088897,6501.945014088822,155.0151904883719,41.94392171247598,21.462241790638785,0.0258845609965237,6.2786552804884215,558.6449957049914,250,15.994935617963613
756,960.6346449628472,1731.0607759889924,276.4673043348386,-14.974781161482465,6494.4330664596055,164.3335970361203,39.5198132554242,21.46349690869814,0.0274722958072425,6.2786552804884215,558.6449957049914,250,15.996243173411536
153,2872.0760357133768,358.2920363253889,276.6639826263193,-14.693590835613678,6466.489178882563,166.41110434638995,38.858519714059234,21.468178633791474,0.0279398188090831,6.2786552804884215,558.6449957049914,250,16.00112049559317
477,1174.085131859028,1067.4511642506325,276.56542965460454,-14.941368101939435,6404.555589153722,168.1651516671547,38.08491548730683,21.47862752288519,0.0285073495925663,6.2786552804884215,558.6449957049914,250,16.012005927252282
174,1214.7402590521388,390.3304306442644,276.6662712252993,-14.932728760295053,6373.087358020246,163.8723961710308,38.8905484201791,21.483975342832494,0.0279168086875489,6.2786552804884215,558.6449957049914,250,16.017577172964575
26,1668.1253262523926,74.8419724951359,276.711392330743,-14.8660385766763,6364.425008636492,166.91769516501833,38.12912107577623,21.485452087666708,0.0284742991542429,6.2786552804884215,558.6449957049914,250,16.01911561449904
99,1568.464917473058,248.2928987387622,276.6859509618469,-14.88113854320052,6329.271385274769,158.49357905006906,39.933929331454586,21.491465727508558,0.0271874072543327,6.2786552804884215,558.6449957049914,250,16.02538049729508
443,680.8915238492901,1003.0887327995756,276.5771009053399,-15.012184443855272,6319.346689326863,158.6054071357762,39.84319830859931,21.493169566435423,0.0272493184806821,6.2786552804884215,558.6449957049914,250,16.027155520652126
387,1360.834391307262,874.473319390961,276.59343320095246,-14.913664716620149,6310.408021470474,161.19154423632344,39.14850528523236,21.4947064192337,0.0277328595840298,6.2786552804884215,558.6449957049914,250,16.028756581392244
691,464.98109150881385,1533.4889284902167,276.4988426713952,-15.045414029615936,6303.9642073340365,160.30348605826725,39.325184762623735,21.495815675054967,0.0276082618951073,6.2786552804884215,558.6449957049914,250,16.029912180645578
386,591.0519650080978,871.4092123462326,276.5971283691444,-15.024597058583712,6297.027156597818,166.29516192226754,37.86656859891859,21.497011106062246,0.0286717291841174,6.2786552804884215,558.6449957049914,250,16.031157555385054
608,1558.6308597179518,1333.467375836247,276.52413600141466,-14.88701586001492,6277.969930193503,157.15614864945988,39.94733889920304,21.500301943645276,0.0271782809548212,6.2786552804884215,558.6449957049914,250,16.034585880376355
712,1794.087816940855,1608.7378272910246,276.4820950121046,-14.854180297839523,6260.315452222654,153.53078470290697,40.77563639329279,21.50335947790805,0.0266261938753845,6.2786552804884215,558.6449957049914,250,16.03777115490308
521,2098.849250403805,1170.8200049136713,276.54613007661965,-14.808478102260102,6230.115364034951,158.26181474967132,39.3658784583594,21.50860980009641,0.0275797224021924,6.2786552804884215,558.6449957049914,250,16.04324082951223
302,2971.0525502918326,687.5832778297507,276.6144834608513,-14.6806970749873,6213.261041580234,158.25151915693428,39.26193615505637,21.511551020982132,0.0276527371373705,6.2786552804884215,558.6449957049914,250,16.046304931222828
631,1171.1564256853933,1372.6956320420372,276.51990137014866,-14.943020016824734,6195.360951953626,159.1911102858084,38.9177570332326,21.514683486273952,0.0278972911792655,6.2786552804884215,558.6449957049914,250,16.04956826731079
56,1761.014121184472,143.79320781074105,276.7007125687875,-14.852934863603537,6065.238656272413,167.08338330778335,36.30066937954968,21.537730286059027,0.0299085393894041,6.2786552804884215,558.6449957049914,250,16.07357793587666
250,2779.1245680283955,565.2551823276985,276.6335327377283,-14.707870433762356,6047.82984844537,155.08099263421863,38.99787940299085,21.540851111462743,0.0278399753171382,6.2786552804884215,558.6449957049914,250,16.076829145775385
547,1602.9542757084355,1211.920649770144,276.54208073197026,-14.880136084241872,6018.317636319494,159.21584216117162,37.79974124828136,21.546162258392428,0.0287224188353237,6.2786552804884215,558.6449957049914,250,16.082362186313574
293,2002.39165622924,666.8677847186552,276.621684891933,-14.820315177471024,5947.621025355707,154.82917356501142,38.41408494542117,21.558991801544337,0.0282630707341477,6.2786552804884215,558.6449957049914,250,16.095727733018602
294,2917.9056780187816,678.0124351132836,276.6161359474451,-14.688323552649807,5934.770668111858,170.537478300004,34.80038949369007,21.561340167749208,0.0311979266840348,6.2786552804884215,558.6449957049914,250,16.09817421126183
285,2347.3186559342903,638.1240531300004,276.6245069864755,-14.770454979791143,5926.939892288647,155.77643938784914,38.04772991075927,21.5627737144564,0.0285352109717584,6.2786552804884215,558.6449957049914,250,16.099667649901225
121,1082.0733676687933,300.5490067927941,276.680228349896,-14.95147998984717,5855.021484396595,156.17613528524865,37.48986023826664,21.576028789154968,0.0289598305541775,6.2786552804884215,558.6449957049914,250,16.113476506371377
189,2029.5198292097853,425.16064103573046,276.6576107571217,-14.815396684364996,5809.283701911045,161.7033178706857,35.925568988984715,21.584543556231527,0.0302208157185455,6.2786552804884215,558.6449957049914,250,16.12234701062057
88,942.7836939426976,230.8815794555848,276.6912143210416,-14.971268416804364,5784.80765824829,156.2747389296262,37.01690815719942,21.58912771300696,0.0293298401743702,6.2786552804884215,558.6449957049914,250,16.127122688192227
466,1424.546816271221,1053.51076230787,276.56645817517426,-14.905210621142055,5750.107056252135,156.25824723867856,36.79874283671609,21.59566019538787,0.029503725298918,6.2786552804884215,558.6449957049914,250,16.13392809017171
360,1569.696333698237,814.0455073436049,276.60156603431074,-14.883308362380363,5740.6351946240175,164.83063600079174,34.827477063162235,21.59745014858686,0.0311736620493928,6.2786552804884215,558.6449957049914,250,16.135792825556095
218,2698.31965162017,488.8927582442563,276.645259189335,-14.719205747870204,5730.302556590934,156.3802169424943,36.64339817803258,21.599406139017745,0.0296288022940751,6.2786552804884215,558.6449957049914,250,16.137830535016914
321,984.2589127006064,718.497234968568,276.61828982264416,-14.967305906678028,5725.844996484288,157.2416432401969,36.41430398776541,21.600251053874942,0.0298152066936327,6.2786552804884215,558.6449957049914,250,16.13871074944481
260,1262.1034300650124,580.1082346601862,276.63776095940784,-14.926687310560784,5720.14274631103,152.28407971714208,37.56231614582318,21.60133285478422,0.0289039684290268,6.2786552804884215,558.6449957049914,250,16.13983774675152
385,1035.2255313084192,867.0193981059787,276.5959160642502,-14.960567139347544,5697.023198913143,158.1063540985428,36.032854159437285,21.60573005179061,0.0301308354646573,6.2786552804884215,558.6449957049914,250,16.144418653590073
327,1587.2821869741056,739.3664949403993,276.6126302109417,-14.880465980659524,5684.052737729391,160.65679843600543,35.38009466803563,21.608204774826433,0.0306867466067263,6.2786552804884215,558.6449957049914,250,16.146996767707286
627,2473.611975927063,1368.147906614604,276.5151347741803,-14.755243864866223,5644.405180993897,156.05817628357863,36.16859632357395,21.615804567109603,0.0300177532544264,6.2786552804884215,558.6449957049914,250,16.154914070568854
514,2456.057942393323,1155.4355950281158,276.5469221467664,-14.756908480663222,5638.988409133221,150.10310401971944,37.56743370471813,21.616847016923458,0.0289000310357544,6.2786552804884215,558.6449957049914,250,16.156000072736642
142,689.1412181267755,341.6926913028311,276.67575942014065,-15.008288574203318,5630.529141940118,163.59430337997236,34.41763573431019,21.61847699519727,0.0315448745050692,6.2786552804884215,558.6449957049914,250,16.157698149627524
345,86.5991371974807,780.2167391177903,276.612857549634,-15.096912270250066,5627.795970470237,177.01234700202784,31.79323965692498,21.619004161227263,0.0341487691004625,6.2786552804884215,558.6449957049914,250,16.15824734004777
503,377.9991085089509,1128.458910115829,276.55965773655544,-15.056332868574907,5596.561997828947,166.29609433345968,33.65419987920238,21.625046723758185,0.0322604609200928,6.2786552804884215,558.6449957049914,250,16.16454235388956
757,663.3354003999809,1739.4787137940398,276.4672774460649,-15.017649226635328,5592.813003715477,160.32886515465748,34.883381718697386,21.62577427445555,0.0311237026488767,6.2786552804884215,558.6449957049914,250,16.16530030081805
102,181.6691215948267,254.001197284846,276.6909990978873,-15.081059276853136,5570.583730421087,510.3821678252013,10.914534404989114,21.6300982556408,0.0994728643215159,6.2786552804884215,558.6449957049914,250,16.169804932962688
347,2324.889711094058,779.2074809236173,276.6035681010936,-14.774275404694754,5553.071206528461,152.55967649746228,36.39933784613677,21.633516915612528,0.0298274656695501,6.2786552804884215,558.6449957049914,250,16.173366420615032
410,498.24639784084206,930.4578391829076,276.5887056924991,-15.038209348766427,5487.914836897107,163.09952793252666,33.647643904692515,21.6463316135816,0.0322667466130841,6.2786552804884215,558.6449957049914,250,16.186716501922565
346,504.7546823610616,780.2019726047793,276.6111023419412,-15.036661838716157,5386.609139708686,155.22528925777877,34.701878575747266,21.66656136257489,0.0312864906615973,6.2786552804884215,558.6449957049914,250,16.207791426555445
741,595.6981819656248,1688.43628157565,276.4751750173379,-15.02719299793771,5370.755048907653,164.58431194949216,32.63224170816376,21.66976165821185,0.0332707758697553,6.2786552804884215,558.6449957049914,250,16.211125426862335
642,973.8922422799164,1398.025133357637,276.51694410275945,-14.97154916634952,5346.117129505728,156.89749291754933,34.073948729793585,21.674753847684187,0.0318630519934628,6.2786552804884215,558.6449957049914,250,16.216326184267555
383,2473.312946560236,858.6051163430946,276.591102591622,-14.753199356596408,5325.512360767869,154.70511408964774,34.42363487532718,21.678946529079248,0.031539377056842,6.2786552804884215,558.6449957049914,250,16.220694031067822
188,2320.0645892677203,424.2786213832736,276.6565041415582,-14.77349189013376,5299.358958368015,151.4041175461457,35.00141901195554,21.684291676773057,0.0310187424009624,6.2786552804884215,558.6449957049914,250,16.226262492882945
575,862.443975273303,1279.734936385053,276.53505951706427,-14.987135924248571,5261.751104786235,158.16883897800588,33.26667337754124,21.692024269382298,0.0326362659613861,6.2786552804884215,558.6449957049914,250,16.234318144315427
796,936.8349204319004,1871.562266722948,276.4464364407841,-14.9787627728093,5257.793636671966,153.8023802532993,34.18538534977698,21.6928411805166,0.0317591856546699,6.2786552804884215,558.6449957049914,250,16.235169185057103
422,53.68557002766878,953.4402253303988,276.5871378898632,-15.102353690587403,5246.871033459145,167.8681557559455,31.255904431852397,21.69509904793162,0.034735836947773,6.2786552804884215,558.6449957049914,250,16.237521383575157
149,992.1026633824748,350.9310589831396,276.67309464848864,-14.964658851267671,5243.771862622874,159.32549410346425,32.91232135905146,21.69574054952745,0.0329876458167668,6.2786552804884215,558.6449957049914,250,16.238189686369644
458,764.4531266170619,1031.542573896676,276.572504696425,-15.000257933236409,5224.9973345503095,156.52634434004972,33.3809452752511,21.699634838593365,0.0325245433000049,6.2786552804884215,558.6449957049914,250,16.242246674352543
216,885.4898589374751,483.1597192025978,276.65381927063515,-14.98057373048608,5209.695630105794,165.28723230679716,31.519044498463384,21.70281914434627,0.034445841150195,6.2786552804884215,558.6449957049914,250,16.245564016736417
381,335.31251985589915,857.0437263330983,276.60034609763284,-15.061389142491729,5159.841006720671,165.92156379380327,31.098073624311983,21.713259222538277,0.034912130349811,6.2786552804884215,558.6449957049914,250,16.25644026938448
277,1801.470411968045,622.3130294565128,276.62918080009763,-14.849101451949648,5147.420369304426,156.2175711989285,32.95032901740397,21.7158759296857,0.0329495951141048,6.2786552804884215,558.6449957049914,250,16.25916629954613
167,1061.6496400265426,376.76398801344703,276.66894534478587,-14.9547410685156,5124.5563460097765,157.06353410517613,32.62728280759406,21.72070933995573,0.033275832572466,6.2786552804884215,558.6449957049914,250,16.264201644136634
372,1416.1859991518352,834.3713904042107,276.5991818460718,-14.905521583005712,5091.620689350297,154.92725824328036,32.86458914386123,21.727709915342498,0.0330355567582927,6.2786552804884215,558.6449957049914,250,16.27149469550924
662,556.2525707836637,1459.489867142666,276.5095085166077,-15.031971395873049,5073.700152553269,160.74503676115202,31.56365045405528,21.73153802781791,0.034397162064013,6.2786552804884215,558.6449957049914,250,16.275482742119816
722,2673.15972050399,1639.603988433402,276.47382928014804,-14.727567101225118,5067.385167868983,147.7376751296913,34.29988432822289,21.73289023188164,0.0316531679702096,6.2786552804884215,558.6449957049914,250,16.276891439713687
742,2169.3184039671737,1689.0420695570613,276.46855724394845,-14.800409761381456,5045.616576222004,149.4586411103575,33.759283094889206,21.737564409772506,0.0321600431190543,6.2786552804884215,558.6449957049914,250,16.281760899379417
516,353.8533683570176,1159.7648181537625,276.55508594365205,-15.059937172996255,5023.728353125567,165.22577511352333,30.405233987698733,21.742284652026903,0.03570766797714,6.2786552804884215,558.6449957049914,250,16.28667834792479
533,1467.4228368772942,1195.098551192175,276.54515774611826,-14.899604360329064,4988.531887902529,157.45943942159312,31.681377161174048,21.74991813998361,0.0342693436108118,6.2786552804884215,558.6449957049914,250,16.29463075422637
198,308.5883866151357,441.8689896493991,276.6624227332982,-15.063545169626982,4976.4406167712295,154.5047735881584,32.20897646849557,21.75255295654037,0.0337079944487509,6.2786552804884215,558.6449957049914,250,16.297375650387647
576,766.22279331203,1282.5740103132955,276.53503722458,-15.001012636695936,4972.408593742759,165.33057222335913,30.07555424791677,21.75343300076005,0.0360990853585084,6.2786552804884215,558.6449957049914,250,16.298292461842376
519,2686.764293560555,1170.0636351725616,276.5437703231882,-14.723698198190128,4960.5730205302825,147.11827432237808,33.718265411815885,21.756020404406083,0.0321991652518263,6.2786552804884215,558.6449957049914,250,16.300987964236057
249,1114.8936510717083,563.8728883118418,276.6408061561218,-14.947840580491276,4950.390339497943,155.26300491973237,31.883901397227163,21.75825141040354,0.0340516672183166,6.2786552804884215,558.6449957049914,250,16.30331217909742
651,2393.243876099078,1417.7442495842486,276.5080767229134,-14.767033383934743,4933.182695903292,149.44375645732467,33.01029640078685,21.76203202303415,0.0328897380022955,6.2786552804884215,558.6449957049914,250,16.30725074137433
103,1699.0709624295669,260.1561587855546,276.68362455001096,-14.862356244612034,4930.375810313213,155.6664166207272,31.67270062062138,21.76264996176044,0.0342787314856607,6.2786552804884215,558.6449957049914,250,16.307894496869697
255,291.1644424495159,575.0096596731928,276.6426255675242,-15.066602131588503,4925.630097257497,156.45185565837093,31.483360018516677,21.763695535987672,0.0344848834229083,6.2786552804884215,558.6449957049914,250,16.30898375398526
591,1663.1175537567208,1306.6072565468276,276.5277056193354,-14.87184622583506,4921.256559293892,154.542654183819,31.84400180833157,21.764660005060556,0.0340943329464307,6.2786552804884215,558.6449957049914,250,16.309988517466433
197,1833.8665747998891,439.6752431072041,276.6562792832555,-14.843670677048877,4900.031505792635,157.2654014428228,31.15772102978509,21.76935284061498,0.0348452956158805,6.2786552804884215,558.6449957049914,250,16.31487741429144
60,138.18374191526814,154.66102388188756,276.7060102911197,-15.086913907000252,4870.147013363137,224.44099030317275,21.69900875408093,21.775994843423433,0.0500345436192246,6.2786552804884215,558.6449957049914,250,16.321796912335927
768,1913.614903309192,1766.2057458497184,276.45811198108737,-14.837578542307142,4865.134810025222,157.32734807245387,30.92364340740482,21.777112824640444,0.0351090583246094,6.2786552804884215,558.6449957049914,250,16.322961601522003
232,193.79788360796363,518.3840294867648,276.65148799001605,-15.080400009549034,4834.526871602749,161.82120214202445,29.875732027745443,21.783965075428966,0.0363405321413284,6.2786552804884215,558.6449957049914,250,16.330100131465286
452,2549.363495674233,1015.8957981849368,276.5673322042257,-14.742880530239976,4809.35535559745,153.23750841540718,31.384974901575053,21.789632852714963,0.0345929860834623,6.2786552804884215,558.6449957049914,250,16.33600470196579
136,164.76358515660115,325.16012418601537,276.6804502204011,-15.083789283045585,4706.332793874433,347.78931177692994,13.5321375169029,21.813143437363163,0.0802312272280605,6.2786552804884215,558.6449957049914,250,16.360497531792802
138,2460.338960982926,329.8172493107347,276.6699873712327,-14.752862895701938,4693.292123841064,153.8069510937236,30.51417436251737,21.816156054738343,0.0355801860178671,6.2786552804884215,558.6449957049914,250,16.36363601285605
361,614.6677016672313,817.5182724418977,276.6050712844275,-15.020974985351442,4667.62547210342,163.00224626302978,28.635344475998643,21.822110018673243,0.0379146827065413,6.2786552804884215,558.6449957049914,250,16.369838726554402
405,2943.9281240626647,913.6498911813684,276.58090516593927,-14.68555087691879,4667.160475817684,153.20036388853825,30.46442160681356,21.822218186831726,0.0356382935482082,6.2786552804884215,558.6449957049914,250,16.369951413854103
594,2437.203728510321,1311.64819439197,276.5237112219953,-14.760264274551414,4665.340905923978,147.89508196220964,31.54493607242513,21.822641561628025,0.0344175685602057,6.2786552804884215,558.6449957049914,250,16.37039247676232
18,1912.4390902358364,47.221278775710886,276.71446437043204,-14.830690085244656,4659.820737995033,162.27067040495476,28.716346129378845,21.823926997120886,0.0378077348388433,6.2786552804884215,558.6449957049914,250,16.37173161627124
21,2165.1211489096663,57.06340368568562,276.71191323332283,-14.794289489526411,4655.253686931392,165.31707423183892,28.15954557968352,21.824991639840825,0.0385553096703133,6.2786552804884215,558.6449957049914,250,16.3728407385392
94,2034.5315115332764,239.76626111382492,276.68523247358405,-14.813895793532588,4613.766004546953,146.6326557601839,31.46479193620224,21.8347111098883,0.034505233729222,6.2786552804884215,558.6449957049914,250,16.382966276863478
376,1735.8363293132563,845.6231918631539,276.59615510178867,-14.859485953887518,4611.535579395073,156.12953940115688,29.53659888502113,21.835236112429314,0.0367577866438302,6.2786552804884215,558.6449957049914,250,16.383513213406665
76,102.2071229678605,205.5430042582166,276.69856883725555,-15.092309023492312,4610.924320793303,227.5171998010544,20.26626701113229,21.835380036198583,0.0535717801114346,6.2786552804884215,558.6449957049914,250,16.383663150145438
334,2534.230458402796,756.1041195585552,276.6061251944413,-14.743989027608023,4597.756301162706,148.67915838363422,30.924013500931963,21.83848515103307,0.0351086381451515,6.2786552804884215,558.6449957049914,250,16.386897993105425
715,1164.9685231933952,1619.6415375175611,276.4830827371009,-14.944896310892968,4596.924420707161,163.17568551553913,28.17162622104871,21.838681613043747,0.0385387762666256,6.2786552804884215,558.6449957049914,250,16.387102663072888
644,747.2896492182027,1404.66304431724,276.5168967974776,-15.004228327629814,4565.0119118038565,156.4629228608023,29.176317483632417,21.846245233913425,0.0372116872051815,6.2786552804884215,558.6449957049914,250,16.394982283320925
808,260.89425073209856,1919.220456360116,276.44210735754444,-15.076325033089413,4549.44507778436,183.14206578039528,24.84107110181653,21.849953955506326,0.0437058448707796,6.2786552804884215,558.6449957049914,250,16.398845951035273
77,830.731510572794,206.6998342789357,276.6952990675671,-14.9873193679811,4508.496333731688,151.0876404200207,29.840272316108425,21.85977071956294,0.0363837162241282,6.2786552804884215,558.6449957049914,250,16.40907284820046
223,785.4262355364086,500.86120755411486,276.6516018619217,-14.995069067764648,4471.227948275686,154.98997967517045,28.84849690055144,21.86878299353497,0.0376345431009005,6.2786552804884215,558.6449957049914,250,16.418461644610858
674,2687.418709034216,1492.838289788349,276.4956497325435,-14.724918423910372,4451.105868022016,148.77108856934552,29.91915909755044,21.87368021180451,0.0362877845750982,6.2786552804884215,558.6449957049914,250,16.423563463025683
660,2845.7152733810904,1454.8395556467588,276.50065143496494,-14.70193656069515,4435.17540475569,159.20310884412905,27.85859796932757,21.877573021119172,0.0389718104692619,6.2786552804884215,558.6449957049914,250,16.427618909435026
261,1404.6984863286962,580.1842903875789,276.63714565886227,-14.906131324613972,4431.168720163347,154.79599080371486,28.625862318244263,21.87855430557143,0.0379272417344104,6.2786552804884215,558.6449957049914,250,16.42864119082278
645,337.9926302461815,1405.7676841181894,276.5184333738019,-15.063202863682,4382.801060493512,160.49800232417752,27.30751160155271,21.890470626525186,0.0397582912658459,6.2786552804884215,558.6449957049914,250,16.441055361956835
640,1788.549851839493,1391.0145614649912,276.51459167208577,-14.85410521560151,4375.119852235774,158.07187706007434,27.678040734425096,21.892375135169015,0.0392260424217686,6.2786552804884215,558.6449957049914,250,16.443039438780758
412,2612.713023913299,931.8438454901624,276.5795947245911,-14.7333978909556,4374.825759510277,148.42125504511293,29.47573619546971,21.892448120107186,0.036833685605005,6.2786552804884215,558.6449957049914,250,16.44311547294568
154,1340.0406610258938,360.8232395913642,276.6701400454314,-14.91454227090728,4372.678368986351,155.15601018333942,28.182462051063283,21.892981186373902,0.0385239585538282,6.2786552804884215,558.6449957049914,250,16.44367081010775
57,557.0880162753078,145.09458732961443,276.7056559860106,-15.026504112725846,4370.835577556281,162.22844588767617,26.94247333530251,21.89343884799949,0.040296968525804,6.2786552804884215,558.6449957049914,250,16.44414759230954
760,594.3966834793175,1742.2555561906763,276.46714783716027,-15.027592033238236,4350.399749948643,155.33964600258318,28.00572720422125,21.898527108477246,0.0387670704667991,6.2786552804884215,558.6449957049914,250,16.44944843445626
143,1525.8963176036518,343.7601733926071,276.67189419100265,-14.887675620062444,4339.645668790094,156.75086452732307,27.68498714106712,21.901214344426098,0.0392162002629036,6.2786552804884215,558.6449957049914,250,16.45224794003152
812,1878.920441408413,1922.2931526319176,276.434975350619,-14.8431981483287,4331.7267873612,147.9264983263334,29.28296712469452,21.903197379684272,0.0370761608745727,6.2786552804884215,558.6449957049914,250,16.454313824221394
468,164.61246057805585,1054.8130376304548,276.571541739987,-15.086780430275214,4330.274451072735,161.5049737180493,26.812019168105635,21.903561465086998,0.0404930338589157,6.2786552804884215,558.6449957049914,250,16.454693120693385
732,1886.5606259846209,1662.6592434927527,276.4736679924592,-14.841065890765114,4319.961578498187,147.32146459875602,29.323368392134928,21.906150311078246,0.0370250779337889,6.2786552804884215,558.6449957049914,250,16.457390125691806
638,857.4248528296107,1388.8953505840602,276.5187913967985,-14.988295718236175,4287.903984502773,156.504283092594,27.397997676305657,21.914237391691422,0.0396269834324037,6.2786552804884215,558.6449957049914,250,16.465815075229205
132,1462.7624653309929,312.04450042802824,276.67689331915096,-14.89664567986082,4265.857325321354,159.63530516135856,26.722518060835277,21.919834206520704,0.04062865623398,6.2786552804884215,558.6449957049914,250,16.47164571854319
568,1901.7412309958947,1262.8501970080722,276.53323280365095,-14.837269793171716,4265.659493270563,147.67072121528204,28.886291460931265,21.919884559447297,0.0375853024078362,6.2786552804884215,558.6449957049914,250,16.471698175157126
326,2738.2964252847737,727.3541028783781,276.6095448749735,-14.71443689515998,4229.083323397848,150.42105236088435,28.11496966030789,21.929234416914397,0.0386164386132263,6.2786552804884215,558.6449957049914,250,16.481438658912644
237,1647.954359810662,530.2127794418827,276.64356736706185,-14.870853725248445,4223.34033195104,148.71536385107285,28.39881652160966,21.930709822064728,0.0382304663708029,6.2786552804884215,558.6449957049914,250,16.482975704792775
124,1288.606148005166,305.2167963432058,276.6786532255299,-14.921725607851783,4208.214996080613,154.44210587135638,27.24784780897688,21.93460522255505,0.0398453488000734,6.2786552804884215,558.6449957049914,250,16.487033850634113
610,664.7010040424592,1336.0453974136035,276.5274806636345,-15.015854777342067,4200.462331449147,151.70206556999327,27.688893461448032,21.936607285598008,0.039210667682031,6.2786552804884215,558.6449957049914,250,16.48911955756773
