ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst_B,Erro_Mag_B,Std_Fundo_Local,Area_Ap,Exptime,Mag_B_Calibrada,Mag_Inst_G,Erro_Mag_G,Mag_Ap_B,Mag_Ap_G,Cor_B_G,Erro_Cor_B_G
828,482.6749394124509,1240.9378468332636,276.5424332520913,-15.041701777860563,3772.7542312847218,128.95493513210852,29.25637725628496,47.053203734541206,0.0371098578094376,6.2786552804884215,352.1809355185953,250,16.54824808948607,47.71961340683775,0.0282658916117446,16.48813236881753,15.11901582795386,1.369116540863672,0.046648710327763306
891,743.581546343342,1329.1501124665103,276.52818110316144,-15.004461370333429,3771.7242424636206,128.06250359042485,29.45221385431068,47.053500188739974,0.0368631032414256,6.2786552804884215,352.1809355185953,250,16.548555097756754,47.31891622705783,0.0190468511792637,16.4884288230163,14.718318648173934,1.7701101748423653,0.04149302255118349
908,1783.0819884546816,1350.7958316875154,276.520613079488,-14.854731324233748,3752.899311279878,125.2475408215123,29.963856269466064,47.05893274010525,0.0362336539808581,6.2786552804884215,352.1809355185953,250,16.554181053492997,48.07463000926393,0.0470546710479956,16.493861374381574,15.474032430380035,1.0198289440015387,0.059388717347991525
808,1238.482298564422,1210.854007135796,276.5437657563617,-14.932666348519003,3750.303495365515,129.7522054560247,28.903581886602755,47.05968398500804,0.0375628184859413,6.2786552804884215,352.1809355185953,250,16.55495904348076,47.8282125859739,0.0293665202269554,16.494612619284368,15.227615007090009,1.2669976121943591,0.047679742478834275
490,680.3672790629367,745.0640529975627,276.61560679834554,-15.011211908849484,3731.557662072126,123.25759143397852,30.27446519649778,47.06512462926912,0.0358619051716757,6.2786552804884215,352.1809355185953,250,16.560593380228156,47.89361339192996,0.0299426915341898,16.500053263545446,15.293015813046068,1.207037450499378,0.046718743763653384
334,980.4204470900604,491.0306294386702,276.65224280140524,-14.96692318265131,3727.4760997179255,127.33766392232052,29.2723769613976,47.06631285299991,0.0370895742915495,6.2786552804884215,352.1809355185953,250,16.561823905935995,47.62323597232372,0.0246348537283276,16.501241487276232,15.022638393439827,1.478603093836405,0.04452541453310082
660,1006.0557288646056,1007.4275284903767,276.5750898488085,-14.965342120369655,3708.628330665611,127.49791568868676,29.08775653808345,47.07181674263802,0.0373249823711407,6.2786552804884215,352.1809355185953,250,16.567523739660366,47.82811828217415,0.0272325168372276,16.506745376914346,15.22752070329026,1.2792246736240855,0.04620350941536637
115,1264.4169069074642,177.55960524327344,276.6977979302417,-14.924679133183576,3703.1935648568615,148.608772110075,24.919077873235462,47.07340898895577,0.043569027936066,6.2786552804884215,352.1809355185953,250,16.569172671571458,47.81121549815244,0.0326161682841761,16.508337623232094,15.21061791926855,1.2977197039635442,0.054424944913480565
1253,2176.552879645261,1988.9641241147085,276.42380055689256,-14.800559223232112,3702.8916757043335,127.51041116748829,29.03991636291164,47.07349750319028,0.0373864713118321,6.2786552804884215,352.1809355185953,250,16.569264337003023,47.857038999730946,0.0290857265918551,16.508426137466607,15.256441420847054,1.2519847166195532,0.04736800321447582
1082,1886.4937782170289,1662.6804318297957,276.47366511025933,-14.841075611360685,3694.212258376501,122.14794187092568,30.243753613795583,47.07604540897549,0.0358983218109792,6.2786552804884215,352.1809355185953,250,16.571902950833586,47.51525824638883,0.0230908747753933,16.510974043251814,14.91466066750494,1.596313375746874,0.04268346291876421
1084,1235.7955246146362,1664.1125942135866,276.476153772564,-14.934865946350104,3652.7372582756216,126.51936341285167,28.87097405285064,47.08830393544597,0.0376052431765045,6.2786552804884215,352.1809355185953,250,16.584597893352736,47.64740844091035,0.0239425406569773,16.523232569722296,15.046810862026454,1.4764217076958417,0.04458025984082024
174,898.3739259799246,274.855515246157,276.6848427725846,-14.977853093380697,3648.35777084704,127.47843105255016,28.619412246633985,47.089606471191864,0.0379357895488469,6.2786552804884215,352.1809355185953,250,16.585946800700043,47.79915663792157,0.0261308231215532,16.52453510546819,15.198559059037677,1.3259760464305117,0.04606456388271033
881,239.0962175601696,1316.312793099686,276.5321971087444,-15.077094798940305,3610.219687561359,128.57076153087948,28.079632138558,47.101015946145395,0.0386650364450164,6.2786552804884215,352.1809355185953,250,16.597762464602013,47.09239290446018,0.01761372041811,16.53594458042172,14.491795325576291,2.044149254845429,0.042487977008346625
192,328.403728317544,304.98270610578726,276.6827679439641,-15.060125200876495,3590.044220108306,130.08774296862438,27.597098221422613,47.10710052667528,0.0393410927224664,6.2786552804884215,352.1809355185953,250,16.604063662406332,47.658670528954424,0.0245389858632655,16.542029160951607,15.058072950070532,1.4839562108810753,0.04636683517122171
219,751.8180572796604,345.9080557192937,276.6748644252513,-14.99927243519678,3589.87502973582,124.98832816065918,28.72168211676068,47.10715169608444,0.0378007108214053,6.2786552804884215,352.1809355185953,250,16.604116653498668,48.13630125530807,0.0408786537032158,16.54208033036077,15.535703676424177,1.0063766539365915,0.05567726705928503
61,1430.8607947831556,108.60347713239936,276.7073722225838,-14.900392264642402,3584.517683345708,126.91709777805136,28.24298495711114,47.10877320364639,0.0384414041804967,6.2786552804884215,352.1809355185953,250,16.6057958883841,47.47439726361091,0.023093846009381,16.54370183792272,14.873799684727018,1.6699021531957001,0.04484492478389625
426,1462.1740281444804,651.147899230963,276.62631744722654,-14.898138608316868,3583.3682849594043,135.75143917899717,26.39653993085479,47.10912140769369,0.0411303906816563,6.2786552804884215,352.1809355185953,250,16.606156488850736,47.93022985018535,0.0369525968080264,16.544050041970017,15.329632271301456,1.214417770668561,0.05529198358245291
824,641.014609900489,1240.410390199312,276.5418516311067,-15.018885379860576,3570.459253228095,129.00697634356342,27.6764819579948,47.113039818714086,0.0392282516848705,6.2786552804884215,352.1809355185953,250,16.610214399301068,47.90895138496592,0.0310755816279547,16.54796845299041,15.308353806082025,1.239614646908386,0.05004545437666862
128,1114.947267682439,203.37435307458472,276.69458456288265,-14.946335483329664,3548.340489640832,128.6294894915102,27.58574650080555,47.11978680432401,0.0393572818472864,6.2786552804884215,352.1809355185953,250,16.61720158448206,47.74789233976451,0.0261027457894514,16.554715438600333,15.14729476088062,1.4074206777197134,0.04722657061607864
1009,618.269921018446,1508.7142728772967,276.50190450221294,-15.02323135687162,3538.9714438576484,123.49259466337384,28.65735758086924,47.122657375912155,0.0378855586017037,6.2786552804884215,352.1809355185953,250,16.62017435134735,47.68064889185494,0.0249223817450977,16.55758601018848,15.080051312971051,1.477534697217429,0.045347995131113615
194,1569.5721286544672,308.3567697508188,276.676988327955,-14.881230408070476,3534.1778117888025,121.95383943160262,28.979635477331023,47.124129031746975,0.0374642393569538,6.2786552804884215,352.1809355185953,250,16.62169839963129,47.45612524990701,0.020129590110862,16.5590576660233,14.855527671023118,1.7035299950001814,0.04252963235940842
798,805.2188991318947,1201.9365139530832,276.54690758516244,-14.9950699944019,3528.681838739838,131.0994832134415,26.91606215559853,47.12581876605271,0.0403365096173317,6.2786552804884215,352.1809355185953,250,16.623448290202194,47.80658203839056,0.0289238165388645,16.560747400329035,15.205984459506666,1.3547629408223685,0.049634878576289315
526,871.5477131837241,794.3615653070988,276.6074457484352,-14.983860845224552,3506.6687867158325,119.90497172293944,29.245399388597324,47.13261315252427,0.0371237877648308,6.2786552804884215,352.1809355185953,250,16.63048456376387,47.96428374248782,0.0312139494912907,16.567541786800597,15.36368616360393,1.2038556231966666,0.048502435617740355
595,1442.4455392391783,893.5218066720778,276.59024800535417,-14.901978299363131,3470.855611288105,129.36888458489403,26.829137643298388,47.1437586535381,0.0404671970614454,6.2786552804884215,352.1809355185953,250,16.642026855984575,47.73337854121107,0.0263921637959548,16.578687287814425,15.132780962327175,1.4459063254872504,0.04831294182558502
138,1136.9391719402984,217.78831715125605,276.6923406640098,-14.943225378081271,3454.470870800549,129.37151661427546,26.7019430644857,47.148896184365455,0.0406599623622151,6.2786552804884215,352.1809355185953,250,16.647347288150762,47.971657911237614,0.0338589456443729,16.58382481864178,15.371060332353721,1.2127644862880587,0.05291182041326254
341,1714.103095766519,506.2573625586658,276.64685913314537,-14.86121670763962,3449.966411284404,118.18245018073412,29.191867371241987,47.15031285462361,0.0371918653299159,6.2786552804884215,352.1809355185953,250,16.648814393315412,48.04197294887248,0.031394443913137,16.585241488899932,15.441375369988585,1.1438661189113475,0.0486707916037299
434,1739.2923096337354,665.6330019712132,276.6229838525211,-14.85824580115932,3432.1622668714263,121.33589707388064,28.28645396491036,47.15593049073949,0.0383823296248735,6.2786552804884215,352.1809355185953,250,16.6546320230082,48.010466607125394,0.0303079079861889,16.590859125015818,15.409869028241502,1.180990096774316,0.04890575133797389
361,1071.4898919405891,539.0248205714773,276.64469686424155,-14.953994456867994,3428.676861504675,125.43993858032634,27.333215404192003,47.15703363018051,0.03972090308239,6.2786552804884215,352.1809355185953,250,16.655774435338756,47.45318541581275,0.0202893069010118,16.591962264456832,14.852587836928855,1.7393744275279772,0.044602759064928534
222,1204.850112322728,347.8994238136928,276.6726427204196,-14.933978023841222,3419.1112359501712,126.66804979202196,26.992688697458103,47.160066946221576,0.0402220027863411,6.2786552804884215,352.1809355185953,250,16.658915740525522,47.9857890914811,0.0330077490668881,16.5949955804979,15.38519151259721,1.2098040679006914,0.05203192295703748
743,2839.614601452024,1121.239660966163,276.550404250814,-14.701453461175753,3417.944237739081,122.46611710688836,27.909305189744043,47.160437588883724,0.0389010042571381,6.2786552804884215,352.1809355185953,250,16.659299578444568,47.686131122248085,0.0241850742410901,16.59536622316005,15.085533543364193,1.5098326797958563,0.045806178057778583
788,1310.946384275079,1182.8122807920834,276.547645867775,-14.922108871375617,3414.9332613568986,125.8757343784831,27.1294008985789,47.161394470163046,0.0400193135137337,6.2786552804884215,352.1809355185953,250,16.660290525673663,47.670221733609424,0.0238959419896523,16.59632310443937,15.069624154725531,1.5266989497138397,0.046610744444637836
1180,881.0117286671793,1849.4856430215168,276.4499612707358,-14.986719278836848,3412.6191762083618,136.0966970120177,25.07495957750553,47.1621304545867,0.0432981754823632,6.2786552804884215,352.1809355185953,250,16.661052711893657,48.0524413762218,0.0338687608237694,16.597059088863027,15.451843797337908,1.145215291525119,0.054971128420646546
39,898.6682892019065,72.02907549955327,276.71510130734595,-14.976963446214206,3410.528724315081,130.89677809026716,26.05510062259257,47.162795742635254,0.0416693842686058,6.2786552804884215,352.1809355185953,250,16.661741684875473,47.79465737681937,0.0258475090504388,16.59772437691158,15.19405979793548,1.4036645789760982,0.049035000860989574
276,2259.17750124879,405.1942827942552,276.6596089694946,-14.782193143871336,3405.662248779292,120.19212422513652,28.3351531619494,47.164346083462675,0.0383163624983668,6.2786552804884215,352.1809355185953,250,16.66334721941803,47.86845867994972,0.0264856465593745,16.599274717739,15.267861101065826,1.3314136166731743,0.04657932061306128
819,1805.7730630102928,1234.5665365756888,276.53785320084296,-14.850990316618654,3375.710714658664,122.89959426649544,27.46722423947775,47.17393696619956,0.0395271102217732,6.2786552804884215,352.1809355185953,250,16.673279547365098,48.047079307024,0.033628572975266,16.608865600475887,15.446481728140107,1.1623838723357807,0.051896756766073526
690,438.05730492564055,1051.965504256203,276.57082346014045,-15.047372271124695,3375.390267507668,126.56245074148212,26.66976064174261,47.1740400371134,0.0407090267732174,6.2786552804884215,352.1809355185953,250,16.67338628770862,48.0201016791078,0.0337739601705094,16.608968671389725,15.41950410022391,1.1894645711658143,0.05289522895707784
402,2990.2430223035603,604.7702624655873,276.62674393184125,-14.677581992960995,3368.18005101406,123.67258699077064,27.234653474705905,47.17636177343543,0.0398646526201752,6.2786552804884215,352.1809355185953,250,16.675790680212387,47.94425157888389,0.029987533101713,16.611290407711756,15.343654,1.2676364077117555,0.04988429281901844
182,604.9662000273665,288.7478212110959,276.6840169040016,-15.020200929652386,3363.1999141161505,121.36833350276216,27.71068710471837,47.17796831353546,0.039179829641075,6.2786552804884215,352.1809355185953,250,16.677454414778992,47.2034612216425,0.0171016398954057,16.612896947811784,14.602863642758606,2.0100333050531773,0.042749563013155946
119,916.8146103752348,186.3886387478118,276.69796276581764,-14.974826149106828,3341.0133213716326,123.88747894829032,26.96812744705335,47.185154503501664,0.0402586350176355,6.2786552804884215,352.1809355185953,250,16.684896440439434,48.05895281763463,0.031627934532761,16.62008313777799,15.458355238750741,1.1617278990272482,0.051196522697267266
1081,2224.4302590908883,1660.3059226607018,276.4726130492085,-14.792349456571872,3339.327879427816,127.43901887510192,26.203339518021263,47.1857023633559,0.0414336500602647,6.2786552804884215,352.1809355185953,250,16.685463804663414,47.97932495000581,0.0323580167363627,16.620630997632226,15.378727371121919,1.2419036265103074,0.05257174720728998
1236,418.2648217751019,1954.0469748897224,276.4362615983697,-15.053792347217064,3302.448175110738,137.27714367908044,24.05679552038928,47.1977599941469,0.045130699102456,6.2786552804884215,352.1809355185953,250,16.69795069941193,47.70709698965742,0.0265787186589718,16.632688628423224,15.10649941077353,1.5261892176496943,0.052375645934243126
670,205.67421347453885,1018.7939291872364,276.5767465832311,-15.080720006389456,3299.152861088689,125.95960903096928,26.19214910612764,47.19884392576208,0.0414513522964788,6.2786552804884215,352.1809355185953,250,16.699073220098445,47.73370612988782,0.0261402520608877,16.633772560038402,15.133108551003929,1.5006640090344732,0.04900538118424896
1056,1429.9392639519292,1610.1462960691922,276.48339906017435,-14.906672294778812,3291.2935360879346,135.74411641705055,24.24630711784221,47.20143347955832,0.0447779529774685,6.2786552804884215,352.1809355185953,250,16.701754964651737,48.039344622683515,0.0369682739514903,16.636362113834643,15.438747043799623,1.1976150700350203,0.05806649939340942
332,2476.293408090204,489.8082021963177,276.6460691986935,-14.751234125397714,3280.723718757683,131.6497922795598,24.92008275858901,47.2049258755162,0.0435672710447079,6.2786552804884215,352.1809355185953,250,16.705371693468706,48.0559027472001,0.0377372555164082,16.639854509792528,15.455305168316208,1.1845493414763197,0.05763859436344475
565,1584.495813240432,847.1191282177875,276.5965705766037,-14.881310554027944,3238.174752875552,130.51047487698804,24.81160807918043,47.21909931570029,0.0437577442193687,6.2786552804884215,352.1809355185953,250,16.720049722583283,48.14739699236917,0.0412534472829263,16.654027949976616,15.546799413485274,1.1072285364913412,0.060138066911839407
902,2394.5878674885803,1340.2986668594804,276.5196182326461,-14.76652563711145,3211.692349287594,120.98145906172223,26.54697979505318,47.22801517876708,0.0408973076554008,6.2786552804884215,352.1809355185953,250,16.72928299947133,47.93203518657313,0.0302185096944247,16.662943813043405,15.331437607689239,1.3315062053541666,0.05085025173598007
389,1953.622738580826,578.1787605680938,276.63511671237814,-14.826979280264403,3211.1844906980987,124.01877193683836,25.892729306604696,47.228186877671604,0.0419306897756452,6.2786552804884215,352.1809355185953,250,16.729460811032027,47.92396531538359,0.0294862530114375,16.66311551194793,15.323367736499698,1.339747775448231,0.0512603341943447
728,1689.4329143413604,1097.9116204812217,276.5587229304574,-14.867207144448573,3205.719718198874,123.08711380044204,26.04431625065337,47.23003615034093,0.0416866386335929,6.2786552804884215,352.1809355185953,250,16.731375919695026,48.0235559902392,0.0336585281445101,16.664964784617254,15.42295841135531,1.242006373261944,0.05357865580081809
1176,645.1336020350288,1840.490973473877,276.45227675845246,-15.020667638740566,3201.3203460175428,129.89192860668211,24.64602982153931,47.23152718469011,0.0440517198048326,6.2786552804884215,352.1809355185953,250,16.73292003638821,47.80068722780072,0.0292590738324419,16.666455818966433,15.20008964891683,1.4663661700496036,0.052883337822945395
450,203.37026571595908,693.389429125169,276.6253268831643,-15.07973543350718,3200.734000200668,127.13390934192114,25.17608415228098,47.23172606362778,0.0431242600490606,6.2786552804884215,352.1809355185953,250,16.73312599561897,47.78962603195444,0.0289322522158293,16.666654697904107,15.189028453070549,1.4776262448335586,0.05193050185641733
127,1619.396599056529,202.3379434768948,276.6925871523148,-14.873601942479516,3197.103961217159,122.09626054492762,26.18510957623247,47.23295812520727,0.0414624959593623,6.2786552804884215,352.1809355185953,250,16.734401919847645,47.48308534409931,0.0207789865488149,16.667886759483594,14.882487765215416,1.7853989942681778,0.04637784873380788
979,1827.3119867712464,1461.4652461326034,276.50392225122965,-14.848800944957198,3194.90058865436,115.17530176741091,27.739459238459435,47.23370664828484,0.0391391912389816,6.2786552804884215,352.1809355185953,250,16.735177091110433,47.95045262667187,0.0303296099087347,16.668635282561162,15.349855047787976,1.318780234773186,0.049515265606251094
180,2099.593428440371,282.8088622638362,276.6785368459145,-14.804694033303612,3192.323358248599,121.4169363580536,26.292241049754107,47.23458283253473,0.0412935511258046,6.2786552804884215,352.1809355185953,250,16.73608446841351,48.09874933658652,0.0338540781484265,16.669511466811052,15.49815175770263,1.1713597091084225,0.05339715321868018
820,172.38164611742263,1234.318391408396,276.5447142259839,-15.086379252740242,3190.8528282426414,130.64105422549184,24.424579602175424,47.23508308747028,0.0444511233226425,6.2786552804884215,352.1809355185953,250,16.736602532935134,47.95390289636508,0.0339501688943681,16.670011721746604,15.353305317481187,1.3167064042654175,0.05593314162999331
1168,2152.1728612141533,1826.1622253858127,276.4481801841628,-14.803428245691942,3181.8356079348014,119.48185993401778,26.630281866150447,47.23815567737845,0.0407693769617972,6.2786552804884215,352.1809355185953,250,16.739784510178733,48.02665550201406,0.0323495566356848,16.673084311654776,15.426057923130166,1.2470263885246098,0.052044556990894816
283,731.3756400472029,416.0143338081192,276.66449070740856,-15.00250899216719,3175.2157564111403,128.46757698057436,24.71608658806779,47.2404169191572,0.043926856953323,6.2786552804884215,352.1809355185953,250,16.742126254471753,48.22506467511868,0.0405390220795332,16.675345553433523,15.624467096234788,1.0508784571987348,0.059774418215174464
676,1251.010923086708,1027.557585377623,276.57105843435727,-14.93011874704149,3170.2295720051334,123.13996988510182,25.744927296662315,47.242123239759536,0.0421714144883506,6.2786552804884215,352.1809355185953,250,16.74389332182835,47.59536642303014,0.0228123577858128,16.67705187403586,14.99476884414625,1.6822830298896108,0.047946135065260485
1201,2340.660366076956,1903.9639153198848,276.4357963712551,-14.77656466820682,3169.6156974583573,117.94458433796298,26.873770552923546,47.24233349909376,0.040399987707787,6.2786552804884215,352.1809355185953,250,16.744111066609374,47.96017134838212,0.0302418664906093,16.677262133370085,15.359573769498226,1.3176883638718593,0.05046513148328436
307,1027.840805184218,458.8253780147133,276.6568464965484,-14.959954715834812,3152.6470749577275,120.86039984371772,26.085029331645067,47.24816163142404,0.0416215748196565,6.2786552804884215,352.1809355185953,250,16.75014668639655,48.24037332753326,0.0445259489486258,16.683090265700365,15.63977574864937,1.0433145170509945,0.06095010763111001
1182,188.89786385780104,1860.5137622128573,276.45116745507545,-15.08646688213398,3134.476522024983,186.86242011323893,16.774247706550543,47.25443746863472,0.0647242141044585,6.2786552804884215,352.1809355185953,250,16.75664594981463,47.745528595119,0.026539931874432,16.689366102911045,15.144931016235105,1.5444350866759393,0.06995421270616428
847,235.83812444511088,1268.351921098532,276.5393697732161,-15.077373257136466,3122.967958608875,121.8347426813323,25.63281942308712,47.258431200610474,0.0423558556739226,6.2786552804884215,352.1809355185953,250,16.760781862723174,48.010062467657974,0.0334731366681475,16.6933598348868,15.409464888774082,1.2838949461127172,0.053985825808953246
1228,2661.997204057129,1944.27653860873,276.42845291335027,-14.730396164821004,3110.981544902112,119.39511244849017,26.056188407580432,47.26260643474002,0.0416676446691697,6.2786552804884215,352.1809355185953,250,16.765105739447364,47.78413821158986,0.0287259123144329,16.697535069016347,15.18354063270597,1.5139944363103766,0.050609985680423526
561,864.9913104335089,840.759018384054,276.60055044692194,-14.98499496508569,3107.695231444668,127.97778608694604,24.28308323237714,47.26375396819815,0.0447101379017806,6.2786552804884215,352.1809355185953,250,16.766294126267333,48.31957423149149,0.0431938311247569,16.698682602474477,15.718976652607594,0.979705949866883,0.062166739326027516
1154,1703.8639322482113,1796.7481096824663,276.45442637235686,-14.86793318366359,3105.8270217895333,120.29703714489548,25.817984345272144,47.264406861304224,0.0420520822028779,6.2786552804884215,352.1809355185953,250,16.766970263034068,48.40599017559989,0.0542440352566018,16.69933549558055,15.805392596715997,0.8939428988645517,0.06863521675143934
854,1394.5604199921993,1282.9373994837722,276.53235941692685,-14.910461187425932,3102.791158717824,120.47196009260232,25.75529738482568,47.26546865850821,0.0421544346305884,6.2786552804884215,352.1809355185953,250,16.76806986130178,48.07794123444733,0.034704393820822,16.700397292784537,15.477343655563438,1.2230536372210992,0.05460211817773426
442,2535.0131242401176,682.8418362148074,276.61704335061387,-14.74357146692908,3096.1150248578924,122.5484844317131,25.264408933454582,47.267807304336166,0.0429734969402881,6.2786552804884215,352.1809355185953,250,16.770491765307124,47.979320753115715,0.0306091649256058,16.70273593861249,15.378723174231823,1.3240127643806687,0.05276023518446338
571,1843.61079891152,857.3385287997405,276.5939529823419,-14.843995642211803,3088.702389667131,124.0759654663567,24.893639779934936,47.270409861441244,0.0436135498704817,6.2786552804884215,352.1809355185953,250,16.77318697610031,47.84556616546,0.031382137781372,16.70533849571757,15.244968586576107,1.4603699091414626,0.05373062724400312
422,1239.1832077152178,634.7509986732947,276.6297067240112,-14.930216717358714,3068.84049653128,128.91468253366827,23.80520539799491,47.27741423044452,0.0456076720132583,6.2786552804884215,352.1809355185953,250,16.780440707786052,47.8676463177799,0.0282900082771271,16.712342864720846,15.267048738896008,1.4452941258248373,0.05366921198218644
306,2803.715638146068,450.3897439160111,276.6505483501161,-14.7038406848248,3065.571663160954,120.51692843256926,25.4368552454121,47.27857133922072,0.0426821629295477,6.2786552804884215,352.1809355185953,250,16.781639010815184,47.753522973487065,0.0263072367797868,16.713499973497044,15.152925394603173,1.5605745788938705,0.05013818643840464
909,2076.33959191488,1353.1644104131817,276.51903294600777,-14.812463663594064,3060.0365240775864,121.35714255817892,25.215133279943515,47.280533496235385,0.043057476157129,6.2786552804884215,352.1809355185953,250,16.783671022621387,48.25036711871872,0.0389641651537753,16.71546213051171,15.649769539834828,1.065692590676882,0.05807023694761723
395,2325.868024109034,596.9749852512399,276.6307329132421,-14.773377102229889,3050.148031192657,124.7883893790126,24.442562696507103,47.28404772858359,0.0444184193564592,6.2786552804884215,352.1809355185953,250,16.78731036522645,48.02860666679268,0.0303757780212314,16.718976362859912,15.42800908790879,1.2909672749511216,0.05381155887466367
1132,433.4784077017208,1762.7776168164364,276.46474916639806,-15.05085453227037,3029.470952759788,127.32003208746325,23.794142234261106,47.29143303982865,0.0456288774485303,6.2786552804884215,352.1809355185953,250,16.79495860108642,47.88377240115956,0.02961627168616,16.72636167410497,15.283174822275669,1.443186851829303,0.0543977757431445
927,1474.9696730737394,1377.6995765824015,276.51788734319786,-14.89925260776778,3024.4935592283146,120.8721558515503,25.022252130117216,47.29321836168489,0.0433893797550394,6.2786552804884215,352.1809355185953,250,16.796807482222167,47.911610927420995,0.0302279939585324,16.728146995961218,15.311013348537102,1.4171336474241158,0.0528807138216202
1027,758.1935838412522,1543.4921068700817,276.4961336475574,-15.003208851226582,3011.436296405969,118.63034634881258,25.38504176285001,47.29791582021559,0.0427692816164233,6.2786552804884215,352.1809355185953,250,16.801672175068965,47.951489858380874,0.0307008767042792,16.732844454491918,15.350892279496982,1.381952174994936,0.05264746224079825
449,2875.6550774036145,690.186481869203,276.6145011432501,-14.69446899087942,3007.124816739408,127.11928863014586,23.65592860961212,47.299471384837375,0.0458954716137775,6.2786552804884215,352.1809355185953,250,16.803283119378285,47.54077459859807,0.0227072060304142,16.7344000191137,14.940177019714177,1.7942229993995227,0.0512055809493334
551,158.61259725578165,830.4698409844567,276.60505407588767,-15.086740537472176,2998.3410954921565,127.81049459459796,23.45927151759011,47.30264742849846,0.0462802094764931,6.2786552804884215,352.1809355185953,250,16.806572233433954,47.85373399491477,0.0297291146528873,16.737576062774785,15.253136416030877,1.4844396467439083,0.055006163720374104
263,884.4412553041752,388.8437648018878,276.6678954780667,-14.980334722588346,2998.160049976316,127.25848433329404,23.55960834897293,47.302712989286846,0.0460831090193963,6.2786552804884215,352.1809355185953,250,16.80664012825329,48.22275372871239,0.0453671237437196,16.73764162356317,15.622156149828498,1.1154854737346724,0.06466706158216508
617,1130.9970872077802,939.8683365452038,276.58464469229466,-14.947060296014524,2992.201652212505,126.50596616517169,23.652652463092192,47.30487287566086,0.0459018286297545,6.2786552804884215,352.1809355185953,250,16.808876908785763,48.47509054421886,0.0516101682994315,16.739801509937188,15.874492965334966,0.8653085446022217,0.069069438563311
279,2763.204165433449,408.0936800096684,276.65702546444544,-14.709506368369157,2992.010727774876,120.14936284721942,24.902426919895387,47.30494215581378,0.0435981602713829,6.2786552804884215,352.1809355185953,250,16.8089486553828,48.24869343851155,0.0394754214148591,16.7398707900901,15.64809585962766,1.0917749304624422,0.05881418600074226
298,1923.608280701353,433.2933483535202,276.65684903356845,-14.83070350795622,2981.009928476473,118.1937100069214,25.221392308456224,47.30894146546688,0.0430467908639598,6.2786552804884215,352.1809355185953,250,16.813090344539706,48.07463364105272,0.0313271529571697,16.743870099743205,15.474036062168828,1.2698340375743769,0.053239240378572264
461,1232.409711835646,703.8801933061479,276.61942295107866,-14.931477579073132,2974.829335173621,123.66103192266496,24.05631983593682,47.31119488300472,0.0451315915071146,6.2786552804884215,352.1809355185953,250,16.81542398604086,48.04275808270381,0.0325616411028077,16.746123517281042,15.44216050381992,1.3039630134611215,0.05565178364862275
250,1834.175716876145,374.9676461328843,276.6659272856675,-14.843355737255546,2974.5106101911515,118.11889258635334,25.1823442047306,47.311311215658876,0.0431135398346293,6.2786552804884215,352.1809355185953,250,16.815544460256188,48.14362870615754,0.0341050299652464,16.7462398499352,15.54303112727365,1.2032087226615502,0.0549720873353243
645,1958.591344647808,987.7501053876848,276.5740199409027,-14.827952883942384,2973.825356945977,118.26866189515422,25.14466054906657,47.311561371085574,0.0431781529872473,6.2786552804884215,352.1809355185953,250,16.815803521471288,48.11437177520973,0.0350447299454991,16.7464900053619,15.51377419632584,1.2327158090360584,0.05561012490853706
687,1722.6109123660965,1044.5508740782388,276.5665421410654,-14.862206814343333,2970.4640290005773,118.19483439654849,25.131927669821422,47.31278927760171,0.0432000288343864,6.2786552804884215,352.1809355185953,250,16.817075142712117,47.31267731146868,0.0188849709756817,16.747717911878034,14.71207973258479,2.035638179293244,0.04714747734549704
202,1275.6039247385652,315.89454206417696,276.6771158350392,-14.923644625968988,2970.080588811281,130.64553038901008,22.733885958192143,47.31292943811668,0.0477569035930159,6.2786552804884215,352.1809355185953,250,16.817220293084425,47.9170638459133,0.0305828053169402,16.747858072393008,15.316466267029405,1.431391805363603,0.056710050448280154
810,448.52812302940265,1212.7230956917551,276.54678669681965,-15.046508767211597,2955.791514804325,128.95150271407607,22.92172989529401,47.31816552650303,0.0473655350167485,6.2786552804884215,352.1809355185953,250,16.822642791559254,48.003053744924244,0.0345640074436275,16.753094160779355,15.402456166040352,1.350637994739003,0.05863586375236546
64,744.8934562568375,112.84148079838054,276.7096683237097,-14.999300338326616,2944.1703424782027,135.37526259807106,21.748215190683982,47.322442687664065,0.0499213379342074,6.2786552804884215,352.1809355185953,250,16.827072224021236,47.96980431555066,0.032429624771548,16.75737132194039,15.369206736666769,1.3881645852736213,0.0595299970096147
385,1989.2845984111607,575.7296435812325,276.6353304924988,-14.821826746935512,2934.9159940862446,123.86898142359534,23.69371218166152,47.32586083423457,0.0458222836369351,6.2786552804884215,352.1809355185953,250,16.83061206009689,48.260047403546125,0.0443763599998812,16.760789468510893,15.659449824662232,1.101339643848661,0.06378826698181089
1225,2802.2713734125923,1941.2287072237089,276.428325212508,-14.710158169518412,2911.6790418285527,115.83316922028372,25.136833097360203,47.33449127059708,0.0431915983924807,6.2786552804884215,352.1809355185953,250,16.839549748798785,48.119667351377444,0.0348582685453344,16.769419904873402,15.519069772493552,1.2503501323798503,0.055503270693500494
