ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst,Erro_Mag_Inst
354,1647.954359810662,530.2127794418827,276.64356736706185,-14.870853725248445,4238.560244307097,189.8636200637064,22.324235906198883,-3.0731958791543224,0.0486332434651673
196,1462.7624653309929,312.04450042802824,276.67689331915096,-14.89664567986082,4238.314830281364,204.837606879952,20.69109718102345,-3.07313301285262,0.0524718428656231
948,520.7801220998505,1368.9051607099657,276.52317557884743,-15.036722140936297,4225.225145314238,197.46837468916485,21.39697129712628,-3.0697746176066207,0.0507408261161622
651,2279.7216181889617,959.127812131962,276.57693373314856,-14.781531438816527,4220.665365729132,188.1201371807817,22.43601046108695,-3.068602279827486,0.0483909562211623
504,680.3500721584118,744.9974560780432,276.6156168085311,-15.01121411674422,4220.151864948159,195.6103407704415,21.574277966729365,-3.068470177360503,0.0503238162442472
1145,2326.0129331306525,1722.7609734950215,276.4628771683592,-14.77795410942331,4216.28448318498,187.11290402651596,22.53337098860636,-3.067474743620768,0.0481818721463809
285,1186.188914954394,428.1847568894584,276.66074566208465,-14.937001851784665,4166.568344603409,196.74875643483148,21.1771012945817,-3.054596253300886,0.0512676397443395
394,148.202516465584,586.9242343830628,276.6414501919226,-15.087250098332248,4158.047800291737,200.4695113766509,20.74154703993574,-3.052373672340285,0.0523442151113219
150,2091.4454639390947,247.57113821613203,276.6838255202409,-14.805720761825388,4084.759560386825,205.31342121608412,19.895238880110902,-3.033066223103944,0.0545708451425212
168,448.8363367644244,282.39406465709953,276.68562794210413,-15.042676039139176,4082.128913948196,188.47699332296384,21.65849975627149,-3.0323667674451342,0.050128125780532
393,1404.6984863286962,580.1842903875789,276.63714565886227,-14.906131324613972,4079.772543929052,196.97942184547784,20.711668791115976,-3.031739855609485,0.0524197258535583
199,1956.88064962768,316.7284178824031,276.6740885460384,-14.825417426670173,4079.511620087025,199.98339948596157,20.39925129072225,-3.0316704146005997,0.0532225415789541
1214,188.86879698084877,1860.4725952425565,276.4511737203406,-15.086470908595729,4059.698895442009,356.395686877163,11.390987727753403,-3.026384537079781,0.0953121911767811
1071,827.044211050636,1581.4800761109357,276.4901790167344,-14.993438937492227,4017.092174755992,193.3935214053656,20.771596409043617,-3.0149294708483785,0.0522684910018424
405,2990.4008209591634,604.7026736169339,276.6267533326759,-14.67755894597706,4008.277218682866,198.8785702259985,20.15439478536075,-3.0125443542682886,0.0538691442517839
439,1739.3037037979166,665.5003386239573,276.62300358909846,-14.858243609723196,3998.30113488785,193.95469075651064,20.614614265283688,-3.009838728847586,0.0526665202670509
994,936.926720129224,1450.0039515308306,276.5093419134462,-14.977083318037884,3992.87754592509,194.12882160567125,20.56818515097009,-3.008364956820717,0.0527854058114988
314,1699.2056045401175,472.2825827391676,276.6519892232064,-14.863223337635487,3939.960333142313,200.98978343601104,19.60278908602673,-2.9938796019294456,0.0553849758437644
847,640.905191279659,1240.42377257701,276.5418500904304,-15.01890119951946,3923.049105154816,208.9139695248124,18.778299575074044,-2.9892093389855114,0.0578167365825358
117,1619.53854588639,202.28003581328176,276.69259518217865,-14.87358123178398,3918.7430947994,194.08533522145456,20.190825289958404,-2.9880169605874056,0.0537719476251402
563,414.9987753679951,827.5654419307399,276.60441107379165,-15.04978773695174,3911.203345426999,194.112217124898,20.14918691547583,-2.985925967638444,0.0538830675676602
1117,1235.852212879548,1664.1132523519348,276.4761534392504,-14.93485777965206,3909.689272965305,195.97675117441625,19.949760619746893,-2.9855055851094834,0.0544217056381789
75,2545.1998666847257,125.3443294086197,276.7001035770508,-14.739757090340191,3905.373118635151,200.6466938396699,19.463929576411587,-2.984306309847633,0.0557801031768921
954,1746.133779939333,1378.1355381145654,276.51668981202613,-14.860167745315396,3890.6151792673622,192.4006670777785,20.22142250522744,-2.980195670475995,0.0536905848102098
1296,1296.7679763351491,2039.273104560434,276.4199277882488,-14.927556565374308,3870.5535630284576,198.96900547261123,19.4530477439676,-2.9745826829707123,0.0558113059860594
94,2286.5615539255195,156.10919369948033,276.6966264865095,-14.777193847192954,3869.9975929199136,190.44577580003005,20.320732117384686,-2.974426715555864,0.0534281931245561
759,2839.53389147331,1121.4347672327262,276.5503755088393,-14.701465903748671,3862.026008900779,189.13057745483857,20.419892229340707,-2.97218796386779,0.0531687429006109
1281,2176.637003529721,1988.696488802194,276.4238401214723,-14.800546038497073,3856.4040290190014,189.4698468260151,20.353655706283604,-2.970606298127593,0.0533417689513546
189,1569.6584718712868,308.42358003717635,276.676977995937,-14.881218238242324,3852.62185373652,184.73309349454303,20.855071394397047,-2.969540937852801,0.0520592799452935
647,188.26767568736213,949.8951565054972,276.58710366774284,-15.082950414962712,3812.169584833551,191.82652519037208,19.873005472263472,-2.9580805084187616,0.0546318976017643
1030,618.374959582457,1508.7417834825217,276.501899960507,-15.023216332224258,3750.8491831371794,187.762512487906,19.9765604616032,-2.940473983506032,0.0543486954166517
605,257.8859463407945,883.2434952918109,276.59676049492043,-15.072650997776664,3742.1045592527953,192.91524290046416,19.39766139259176,-2.9379397735308688,0.0559706646088091
1055,2820.516713192291,1549.951776935459,276.4865787485205,-14.705955978566012,3713.541700969916,183.12257493525456,20.27899456024408,-2.929620741220011,0.053538157267839
685,1006.067864114854,1007.3894523049652,276.5750954789313,-14.965340217035402,3704.192132129625,193.71121346042136,19.122239058641057,-2.9268837406770167,0.0567768239205956
774,314.5702862129411,1146.7979442945384,276.55718531970683,-15.06554488924458,3698.68687903852,196.5871462962856,18.814489902936263,-2.925268894968953,0.0577055240721972
825,1560.0605314413754,1206.7734815750316,276.5430281866604,-14.88629833401602,3666.4640538197127,187.93472291893212,19.509242341561784,-2.9157685570940424,0.0556505465969359
1211,881.0918057414927,1849.334108595966,276.44998355383984,-14.986707147086085,3655.671872682986,203.53814239985937,17.960623151906645,-2.9125679963857616,0.0604489048524324
1232,2340.612030616561,1904.3048291824591,276.43574573606094,-14.776572990877462,3651.337169367529,181.9565062651728,20.067087703070552,-2.911279823659692,0.054103515969279
698,1251.0519559103325,1027.5056804844344,276.5710660054076,-14.93011262194098,3637.3385178408353,194.66642950136188,18.684980903784385,-2.907109282365034,0.0581054915491033
460,2875.973709906016,690.2405512821508,276.61449172974915,-14.694423255030433,3635.380796919053,194.8951733672015,18.653005788243107,-2.9065247503783214,0.058205096397081
1038,1904.620065115364,1519.463938415068,276.4949495645231,-14.837889533830133,3624.140490341175,189.9268474384732,19.081770372223,-2.903162540371929,0.0568972364105394
436,713.2872729522804,656.3483732446801,276.6287061268499,-15.006104907928298,3561.8479194383253,206.69549179977025,17.232344491038795,-2.8843384093449136,0.0630036151241398
360,1071.5411005253118,539.0036076672505,276.6446998120614,-14.953986987880445,3554.1751557237585,196.17598924451391,18.11727912988287,-2.881997045216145,0.0599262169676037
932,979.0211055025044,1349.3739981371718,276.52418210148466,-14.97061557523408,3531.4310154755367,188.20770376783187,18.76347750266279,-2.8750267957471443,0.0578624084925581
171,604.9666757018387,288.67819632234125,276.6840272911837,-15.020200572288402,3525.656437643164,190.9925328307804,18.45965591108684,-2.87324995235084,0.0588147474270054
524,1544.4501807121765,770.8281353890025,276.6081186352871,-14.886770361678206,3523.835812809819,208.280683016452,16.91868761795578,-2.872689140800003,0.0641716440728977
471,1232.456454388841,703.8268357362243,276.6194307133553,-14.93147062196986,3511.36778902699,187.14219340733976,18.763100533849325,-2.868840780536011,0.0578635710042355
1196,2152.30181342503,1826.1303276978383,276.4481844059416,-14.803409529303144,3510.325355787296,189.4710599797104,18.52697375611453,-2.868518406004868,0.0586010437695839
186,328.5532094650956,304.9130006997114,276.68277771277087,-15.060103371407678,3503.5822427348467,203.4496983918348,17.22087705427367,-2.8664307696547757,0.0630455694317011
1279,2675.104959918993,1987.0143240747664,276.422026742107,-14.728676199445935,3477.431551529502,191.59939946316817,18.149490871436583,-2.858296453962434,0.0598198598346722
845,2153.701160214365,1238.7102870312606,276.5357761550259,-14.80084572743712,3466.6962426926475,205.2337028280639,16.89145688511452,-2.854939452736514,0.064275095238041
291,1923.5153771371497,433.4349895412348,276.6568283081447,-14.83071749642077,3460.4314827092458,186.50962662134123,18.553634712564957,-2.852975614663315,0.0585168360172973
1254,2662.613667118409,1943.7488254529264,276.42852903327014,-14.730305180654138,3445.02286251972,191.56213217616568,17.98384066508293,-2.8481302493232192,0.0603708640561953
399,2398.749500625501,602.0749432819376,276.62966280636545,-14.762887405764973,3419.455688064161,185.93833063833887,18.39026776418256,-2.840042428779186,0.0590366607991723
69,1651.0080593913824,121.37102277188114,276.70452678730686,-14.868703106921318,3394.531618609326,188.56085341074797,18.002313614984086,-2.8320996240611334,0.0603089149105993
748,1689.433887271694,1097.8763800211516,276.55872818247605,-14.86720686082851,3391.365027234948,187.84652116047775,18.053914473815013,-2.8310863215221103,0.0601365427744035
934,472.5529928290365,1353.6153267940458,276.5256582089064,-15.043609631070478,3378.778132753563,193.33356141001465,17.47641800063868,-2.8270491653005254,0.0621237143652848
191,389.998116114004,309.8072645521547,276.6817866922852,-15.05126886779906,3377.8003902997007,193.25131305008284,17.478796583515646,-2.826734932176504,0.0621152603277007
879,2656.6302199454653,1281.9220989311116,276.5272218108206,-14.728501217607125,3375.1109296500217,187.1918511809808,18.03022358268629,-2.825870106676903,0.0602155594477794
682,2859.92033484329,1005.5430135661912,276.5675638853987,-14.698048136325866,3330.916654224042,193.47528570960847,17.21623845654112,-2.811559393233499,0.0630625558969009
391,1953.781280866636,578.1577952253305,276.63511916554745,-14.826956331889589,3326.511616931355,198.3066130996208,16.774587417618076,-2.810122589418225,0.064722903340067
337,1714.205128615186,506.20392416845226,276.6468666692344,-14.861201773835775,3312.916110725608,190.59223098843972,17.382220112248703,-2.8056760754876597,0.0624603757741476
511,230.14018599024897,750.5868713548805,276.6166770981347,-15.076110941194182,3305.962698187155,192.60958447256724,17.16406121346476,-2.80339485090721,0.0632542605446021
869,235.8815230491311,1268.3390366914489,276.53937151579834,-15.07736695367864,3300.030841361906,200.5214592819013,16.45724529025388,-2.80144497511364,0.0659709435480651
745,1497.2351749710367,1096.4834010282616,276.5597429034305,-14.894907404526812,3290.6418473329395,197.6628754164273,16.64774854863546,-2.7983515192189,0.0652160258684944
170,2099.537412352394,282.7598559487253,276.6785443919137,-14.80470190556932,3290.150596188556,193.86625032787524,16.971239659425542,-2.798189420456888,0.0639729343163815
891,1147.141997885819,1294.5108670650454,276.5316665285264,-14.946167311238884,3279.679736547754,199.309642646648,16.455198519231867,-2.79472856973256,0.0659791493084144
422,1705.994566947253,628.8682456372812,276.6286078832467,-14.862894541257534,3275.8502842705348,195.59398649189916,16.748215745406927,-2.7934600909241345,0.0648248157597172
591,399.3806059596252,871.8757868329786,276.5978635112466,-15.05221783390908,3270.1296305827564,195.58085644754763,16.720090554771474,-2.791562400284777,0.0649338588474432
760,485.5390990812779,1122.4081266656926,276.5601115733627,-15.04081412352966,3266.6000948806177,196.00808292392776,16.665639733583895,-2.790389904180099,0.0651460140358214
353,1423.6705420271164,530.1491952623675,276.6445284192475,-14.90318911415308,3258.110425817722,195.0136683899204,16.70708752221043,-2.787564477292406,0.0649843965057744
929,2395.047532903214,1340.474557279784,276.5195900805783,-14.766460070906778,3257.965658352943,180.42775385719835,18.056898612901307,-2.78751623375572,0.060126604422771
596,2940.482649990144,874.3093026103314,276.58678329522365,-14.685884648892984,3252.04567575868,186.13210028995533,17.47170783917801,-2.785541570156536,0.0621404621685271
136,2878.2303448135053,229.7441288733897,276.68311457398374,-14.692158464809278,3245.505098205118,206.5231478981212,15.714970119505152,-2.783355717518968,0.0690869910501737
1002,1827.3087637837905,1461.4027613723013,276.5039315840915,-14.848801158456157,3231.382709657133,182.77050841172195,17.680000661692578,-2.778620970431016,0.0614083687424512
767,1876.276245593614,1135.018732631923,276.5524039265524,-14.840421923547442,3183.800986537419,187.2601100798248,17.002024537848644,-2.7625147607595264,0.0638571011106998
434,617.9269699759819,652.1585155837685,276.62973364524333,-15.019830533336972,3176.927110794466,191.68394649379297,16.573777663208432,-2.7601681052973666,0.06550709331706
415,845.8577413028207,615.5013427936751,276.63424124292726,-14.986831011891905,3169.0685371973086,196.7449771168713,16.107493993683025,-2.7574790576815267,0.0674034086510158
61,1430.8770688452448,108.49286417771208,276.707388650562,-14.90038945277936,3167.8349984895904,199.14708218309957,15.90701186159998,-2.757056359862532,0.0682529194952644
245,1834.1339882393893,374.8503641588634,276.6659449526399,-14.8433612638001,3123.569066746044,190.68173964277423,16.381060255679333,-2.741777761528663,0.0662777612104556
841,172.42739483888363,1234.381858870079,276.54470456144094,-15.086372915202354,3102.12122366298,207.8049275991826,14.928044582496137,-2.7342968908817293,0.0727288824735315
292,114.54670245591797,435.9640017430697,276.664124587386,-15.09148117804988,3097.341030795418,434.5799072396936,7.127207169951077,-2.732622542598741,0.1523317583046281
707,1722.678024705268,1044.5665773991532,276.5665395167873,-14.86219720319631,3096.060565505468,199.60124405056527,15.511228801365275,-2.7321735978557182,0.0699944545917882
935,2076.4810574764297,1353.1855980340608,276.5190291942431,-14.812443353796924,3085.4241476301686,194.71749327306213,15.845644352576596,-2.728437163678676,0.0685172515451199
469,1033.7878787044046,703.045591600125,276.6203861243859,-14.960103778623012,3060.785961494781,198.19222995389345,15.44352148521074,-2.719732380235638,0.0703013235057629
304,2636.409581866441,458.4835825407943,276.6500559680196,-14.728008092417944,3057.34769532166,197.7163200152781,15.46330467351107,-2.7185120569579384,0.0702113825552324
6,947.9705270663708,26.397876342671644,276.721698244068,-14.969664819860936,3056.726946775045,218.4383381754773,13.993546061129138,-2.718291592140978,0.0775857666996806
88,1002.3240583606076,144.56362480851735,276.7038379726246,-14.96232495487805,3035.3605930465856,194.67143763264843,15.592223645948582,-2.710675707184115,0.0696308637339295
503,1638.0575169541555,742.7452326642442,276.61191164523507,-14.873159654922576,3034.110283516464,189.70582069450657,15.993764832353005,-2.710228384387509,0.0678827037523892
709,2675.421293413546,1046.3179684512627,276.5622650367155,-14.724825954668033,3031.995487098524,183.84587784101583,16.49205042128004,-2.709471354682951,0.0658317172374818
479,2153.245649520794,716.3508612527843,276.6136670951591,-14.79876723524344,3028.0745320834685,185.71349953222963,16.305085735342367,-2.7080663796916893,0.0665865863953522
109,916.7912906581688,186.39168032653092,276.6979624113903,-14.974829523305624,3011.6350770111894,186.83997627002995,16.118793938715942,-2.702155845314031,0.0673561560578203
188,1729.4156259210793,304.02663274924527,276.6769527897816,-14.858164666090964,2996.8102200032445,196.36665144621944,15.26129919684456,-2.696798081083548,0.0711407322532855
269,2763.7087184766783,408.1959030779742,276.65700807277284,-14.709434016820545,2995.319971243036,190.9753737805198,15.684325742885756,-2.696258033716494,0.0692219747152638
352,1003.3423560525796,529.7954137188211,276.64636234316026,-14.96377929277858,2975.585134430614,191.85813989982032,15.50929835963348,-2.6890809292518734,0.0700031667986853
397,2325.9540854602164,596.9286344369506,276.63073945779166,-14.773364497408288,2966.8331939429045,189.6064175096441,15.64732477365646,-2.6858828018246763,0.0693856627701537
613,148.93369279851342,895.4825976503504,276.59539043850174,-15.088397842675736,2948.917457599775,190.22455460742515,15.50229655517179,-2.6793065195581347,0.0700347845969825
48,2554.2097934574244,86.30573559705977,276.7058838954542,-14.738291427409663,2940.303804169642,196.99628717955716,14.925681322560305,-2.676130492834913,0.0727403980117781
743,2469.4208088660603,1096.0052338889648,276.55572628966985,-14.754738133512522,2931.704339500633,185.2153219374188,15.82862750680642,-2.6729504029647577,0.0685909122274272
64,1220.7315913122495,113.29954770781664,276.70756959424847,-14.9307076940497,2928.486124838877,190.90921724998407,15.339679073767304,-2.671757905026176,0.0707772303956917
15,1578.34748671154,34.200000644741145,276.71783768858614,-14.878812615404266,2924.624521531456,227.4295941680649,12.859472102694909,-2.6703252708660137,0.0844280380508368
63,744.8883570024896,112.83152442158384,276.70966983095286,-14.999301031715268,2924.0555694451323,205.35851360511404,14.23878425156421,-2.670114032818716,0.0762494873732446
221,355.0966608784307,354.12552830285483,276.6753207680564,-15.056481605054236,2913.5804525022395,191.8795597728993,15.18442327025678,-2.6662175151604908,0.0715009046228754
840,1327.5539368805228,1230.4189332820972,276.54047431924687,-14.919907359804265,2905.044439407706,190.4400140748585,15.254380511995684,-2.663031929121948,0.0711729984148639
95,2176.28997227732,156.5419582445757,276.6970343308569,-14.793100096927926,2901.7541245410684,191.5720396632892,15.147064935160936,-2.661801504364225,0.0716772526326048
261,2951.975447403564,392.7679662954588,276.658502752188,-14.682210123711217,2898.770560580131,184.18081803062813,15.7387212825718,-2.660684583439611,0.0689827324918857
1191,1770.4433580984928,1814.2789846729256,276.4515355025112,-14.858406285995144,2880.549296086014,185.6959514970599,15.512181460410682,-2.653838258058541,0.0699901559797287
1051,758.1145039729219,1543.45903248447,276.4961389115152,-15.003220114337436,2868.4359500759747,188.71338718433572,15.199960071057804,-2.649262870499201,0.0714278192129779
567,963.787693410727,833.0044249235489,276.6012917129474,-14.970724562194343,2849.9894715814157,198.8599284407464,14.331642849960176,-2.6422581174266724,0.0757554462783041
880,1394.739915327917,1282.939177379931,276.53235840132214,-14.910435323134337,2817.6866335384548,190.8485770851852,14.76399078564144,-2.629881707800686,0.0735370277429247
1164,433.4308152196465,1762.8575065884072,276.46473743809213,-15.050861701121066,2814.0604577401537,193.32938018142497,14.55578275324408,-2.628483537453437,0.0745889120774372
914,505.8151015776447,1326.320534414315,276.5295935635611,-15.03870863729512,2813.422147762089,197.5076272194396,14.24462532090598,-2.6282372332692763,0.0762182209458737
1223,2300.699167235136,1874.327026675733,276.44038146376045,-14.782207930281372,2810.852371602843,184.136765051733,15.265025269739793,-2.627245070031593,0.07112336735873
586,68.82050807771688,861.2842661876341,276.600831068553,-15.099801660425324,2802.69902085833,206.01080103917727,13.604621732068011,-2.624091132818065,0.0798037623817832
836,3077.0626865448426,1226.2650709472373,276.5337494476319,-14.667637157904164,2783.402646774077,227.02835244593936,12.260154367445663,-2.6165900680172,0.0885551655762879
1063,3048.980348840847,1563.8559237519412,276.48355038364394,-14.673064270388998,2770.543122604082,215.55781858631093,12.852900167454312,-2.611562263822707,0.0844712077317128
739,190.210462416632,1087.8061981871926,276.56650992742067,-15.08322496734654,2765.5019227517187,192.8170940465723,14.342617994666751,-2.6095848902055585,0.0756974772948504
1301,425.9747544920934,2049.879666074943,276.4219249367314,-15.0530535711564,2759.7058023647987,204.86490983187647,13.470856500654827,-2.6073069450593342,0.0805962115287341
887,420.8172967035205,1291.4567500462565,276.5351509352554,-15.050815738896851,2758.941142934724,197.27607595537395,13.985178535074,-2.607006067528634,0.0776321873386978
788,2886.899164398677,1165.3152655870329,276.54363513579483,-14.69481477394818,2751.8682505294564,186.4453557406221,14.75965029859893,-2.60421907236147,0.073558653358004
1094,790.8785058549812,1629.459849836031,276.4831688580264,-14.99883968012162,2747.2571513261646,196.50762715823092,13.980409773682888,-2.6023982597208235,0.0776586679200027
1043,1184.498202649817,1532.605112825147,276.4959875759681,-14.94173593543232,2741.033726982714,191.3941572324857,14.32140754251548,-2.5999359266655224,0.0758095876244649
411,656.6947039113861,611.9519537929237,276.6355697678524,-15.014078854767016,2719.689309971058,202.1328965737896,13.454956397847996,-2.591448213890757,0.0806914543531072
821,47.97360380159356,1206.4958082767937,276.5493856548416,-15.104190159452225,2695.077609646891,203.16976355273823,13.2651510860636,-2.581578168319822,0.0818460334869942
590,2645.945690545855,871.2872078449667,276.58848132847584,-14.72835453915073,2680.71436525014,187.60901402866745,14.288835635800076,-2.5757763323704297,0.0759823982634263
225,2306.437648428442,357.4290419462669,276.6665284382518,-14.775176504001015,2644.84720779449,183.8709039829922,14.384261732020065,-2.561151448332603,0.0754783262587039
167,1209.3386770096386,280.3656527190104,276.682697600924,-14.9330494824089,2644.528359502612,185.53066311769425,14.253861410633856,-2.561020550032669,0.0761688337442394
560,2008.5719599368765,824.7466707119596,276.59811640281333,-14.8200766733802,2639.820883410983,187.56938046976387,14.073836981279154,-2.559086128841793,0.0771431416637968
1227,2125.046095371271,1891.857346142006,276.43849550377735,-14.80759962691017,2625.6043318767333,187.0833431630928,14.03440994523934,-2.553223178905493,0.0773598608161139
288,2903.762951077504,429.6152765454307,276.65321730030246,-14.689320807644966,2615.715404674004,186.94935700306584,13.99157208457854,-2.5491262034985662,0.0775967127522899
108,2833.865316353759,183.5633433471527,276.6901874694656,-14.698362567783366,2613.356341860432,192.26820123658496,13.592244193540411,-2.5481465573189324,0.0798764342768333
133,1502.5101521437678,219.8509462024474,276.6904742134637,-14.890528949622723,2568.4971710664104,191.2563667512132,13.42960349344876,-2.529347707645485,0.0808437866784099
1181,2728.023188753032,1795.8831500571305,276.4503020822551,-14.72028355013158,2493.153387210797,180.16163385007656,13.838425717683611,-2.4970224747899343,0.0784554559997835
355,1775.4293503051972,530.0663679105111,276.643048002427,-14.85247331166135,2492.6757080850075,184.33906408983225,13.522232633611912,-2.496814431749228,0.0802899956994749
870,2429.78914796154,1266.9908602801315,276.53040051949847,-14.761151723257344,2455.1082586753764,181.37323359146305,13.536221470282785,-2.480326596360168,0.0802070210201221
214,751.8348239119498,345.8455393584589,276.674873681929,-14.999269759454991,2438.648647691123,208.0297644505278,11.72259486104002,-2.473023061145258,0.0926160131668729
729,3034.670176954066,1068.425220230483,276.5574530598933,-14.673102268730842,2425.7188711761846,189.2421010473128,12.818071971044784,-2.467251145479367,0.0847007258542882
1049,1672.7640104052937,1539.1494778537335,276.4929796452367,-14.871390110979734,2411.428887701128,183.76475961650328,13.122368471155804,-2.4608361264088163,0.0827365884738315
1168,225.00003294296005,1765.388830068678,276.4652193430496,-15.080895794257549,2410.5045835145866,203.82586635085383,11.826293819672946,-2.460419882369856,0.0918039088622968
854,2696.7567021614004,1249.422569327133,276.53189804361983,-14.722581821205017,2405.490587034088,185.89588639470705,12.939988257333374,-2.4581591328119647,0.0839027036508097
1287,2047.71667087784,2013.093666544368,276.4207347103131,-14.819226095614248,2401.6662912205798,189.47276959555057,12.675522167893504,-2.4564316346655377,0.0856532761032935
744,311.7243190058848,1095.9628359193946,276.56478484417374,-15.065751087760182,2389.284185023571,197.94251390103656,12.07059634605893,-2.450819499458317,0.0899458459941362
937,134.11833115537095,1359.4137586091924,276.5261995683803,-15.092388764390265,2387.614545375807,197.07733437829572,12.11511487562903,-2.450060518206836,0.0896153285499597
1134,1085.754319492483,1702.05048406908,276.4711151571598,-14.956637638769536,2377.2335078651085,189.2770591219346,12.55954376559531,-2.4453295861915665,0.0864442228366675
359,346.0077564600739,539.3902593455773,276.6477101372968,-15.058553519488884,2375.6111798465136,193.11816497998825,12.30133467813701,-2.444588379419654,0.0882587156928263
630,2000.857976858205,931.9827285220736,276.5821579821134,-14.821630085513515,2375.066289213544,183.33581589780684,12.95473160867503,-2.4443393170514778,0.0838072167603202
1075,951.7558041690644,1593.024468363296,276.48793899485776,-14.97551485660177,2355.5519885240938,187.897655847514,12.536356443082571,-2.4353817129055857,0.0866041106065612
989,1435.2386605080465,1440.5564743204832,276.5086763757249,-14.905231317877318,2352.873990300752,184.02052747327596,12.78593221423324,-2.4341466505072518,0.0849136364723883
431,2972.5347417438466,645.0204504368252,276.6208206181454,-14.68030518073758,2346.7575598052936,203.96352771157683,11.505770596024522,-2.431320542242604,0.0943613459819137
1268,1263.5822709994295,1960.6531200279248,276.43179483400945,-14.932030778588228,2328.6572209470905,187.6099731550844,12.412225116743386,-2.42291389071791,0.0874702150330364
459,1550.5679737615058,687.6972990691953,276.620491940566,-14.88554603051551,2280.979758509784,188.77168433923424,12.08327279853436,-2.4004535566950973,0.0898514846186117
377,692.8434532181666,568.7100339845466,276.64186957247426,-15.008691688236995,2273.4778355280287,190.6170023307565,11.926941499075276,-2.3968767897213343,0.0910292047700726
634,1131.0137257673653,939.8905682616124,276.5846413055922,-14.947057988346856,2271.8016117647057,195.00531486849783,11.649947147833888,-2.3960759866328885,0.0931935558353041
787,1122.3034381321968,1163.334803083976,276.551341425792,-14.949218930020274,2262.125231606711,188.2901500811732,12.01403913391908,-2.3914415879834614,0.0903692744711275
1180,1809.8958543903896,1794.9381874022242,276.4542567789478,-14.852643011852647,2250.5822320592124,183.1475212764884,12.28835758394799,-2.3858871929981538,0.0883519211239609
676,380.4094473114525,1003.2986420592048,276.5783282411884,-15.055482350777243,2241.1821209220216,201.8629032716993,11.102496221930789,-2.381342851359644,0.0977888195859427
267,365.841261252411,406.0402330027342,276.6675275843892,-15.055147369697032,2234.9853277179645,185.26369068549656,12.063806563759291,-2.37833666934769,0.0899964695439941
725,897.9039897765441,1064.0398524177456,276.5670963782358,-14.98115779954594,2227.0462675865274,202.48796098528177,10.998413222939236,-2.374473077650389,0.098714239771931
1104,2782.173510182402,1646.0793458074966,276.4724089779666,-14.711873400791214,2213.8050175887765,175.21709705769544,12.634640424728731,-2.3679983969189102,0.0859304233047305
164,2343.220216769098,274.9153334969664,276.6786724818396,-14.7695239145928,2192.292299909692,186.10282623953776,11.780005409955116,-2.357396124491566,0.0921646435817839
311,250.94741942412105,471.89098987364287,276.6581857670721,-15.071974486295062,2192.0379943867447,212.74714030716152,10.303489819989633,-2.3572701719765363,0.1053720650932901
705,1981.8140131426453,1041.0911488181384,276.5659676382026,-14.824822905744805,2182.7509701005765,188.48144755885747,11.580720534412093,-2.352660453093832,0.0937506433018433
790,2561.1254007716707,1166.9563914524138,276.54476241394104,-14.741804220609096,2163.565286209865,193.11930004489275,11.20325770498816,-2.3430749900558827,0.0969093123258783
835,1092.093675269185,1224.5722576262374,276.5423312700614,-14.953819576127724,2141.579502529581,186.22406303989112,11.500014915209064,-2.331985482026229,0.0944085732066428
622,1028.8515474756546,914.8266993936436,276.58881015417006,-14.96168054215853,2131.4374694405124,199.06699547856303,10.70713638047569,-2.326831468707313,0.1013996610690192
517,1387.9336629915929,757.7828972851092,276.6107254201447,-14.90928008147582,2127.2864765077247,209.90898878914416,10.134327685436125,-2.324714926382769,0.1071309349469962
81,2328.189365560769,130.75374818891845,276.70022800696154,-14.77108225903133,2126.069022493204,181.43794497886117,11.717885267830315,-2.3240933776137545,0.0926532369266855
521,437.08900254773664,768.3961103517233,276.61314884625926,-15.046364246346409,2123.3106016261736,193.15009659022527,10.99306000416273,-2.3226837987627817,0.0987623100018447
487,308.3050166780732,721.506088055421,276.6206887812872,-15.06473021226014,2120.511813835881,188.0785804145644,11.274605588588724,-2.321251719200339,0.0962960514644397
49,1042.6843639673464,91.76600514707584,276.711542058745,-14.956285476738351,2119.2309597306885,187.84915460315327,11.281557078112687,-2.320595703120308,0.0962367155954352
940,2752.667720711124,1362.7398597718286,276.5147707620685,-14.71498083104218,2119.041704238043,179.3519686530958,11.81498993376935,-2.3204987383628497,0.0918917414306783
1186,251.2064742314149,1807.6333582664656,276.458805041223,-15.077285932995244,2103.697095430747,208.15621834687252,10.106337980857896,-2.3126079966187056,0.1074276362077333
724,2034.5980661837125,1061.9247399652832,276.5626387048109,-14.817297619111493,2081.121122814773,188.115838240936,11.0629766333088,-2.3008933713517274,0.0981381445506389
409,1905.7362535163063,606.765073420735,276.63105719156374,-14.834002988698035,2072.528809294803,193.0382244252288,10.736364859683912,-2.2964014188133195,0.101123612525214
84,1109.0284061250677,139.17331747111714,276.70418689742684,-14.946920025672492,2062.911506912147,188.9678670466202,10.916731712927715,-2.2913514742294656,0.0994528425310939
722,2461.0864983932206,1057.7009151019793,276.5614721083204,-14.755782867292613,2051.0706028370187,180.3219830186399,11.37449005662831,-2.2851015035640545,0.0954504329068646
495,2698.173542343304,728.5893978024334,276.6095311047813,-14.72022920132513,2048.003803214873,183.92446816220533,11.135026370763851,-2.283476875331463,0.0975031368448858
