ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst,Erro_Mag,Std_Fundo_Local,Area_Ap,Exptime
259,726.5550031488692,384.32230601446327,276.6692399035119,-15.00307270542049,3930.9726661526365,140.94004442888792,27.891098531163234,-2.991400038276927,0.03892639792537851,6.2786552804884215,352.1809355185953,250
713,1027.9259052390871,1073.7457946054599,276.56510331861324,-14.962458761627234,3926.6538097184384,127.90470865753957,30.699837800591986,-2.9902065126543076,0.0353650076932675,6.2786552804884215,352.1809355185953,250
1036,1402.2924944050721,1565.8121884453367,276.4901278474358,-14.910480261944457,3917.3483842920978,123.64587102943655,31.681999177792918,-2.9876304700230816,0.03426867079653885,6.2786552804884215,352.1809355185953,250
550,2788.9017791394945,826.4242269965607,276.594563086027,-14.707549798869533,3887.739868806122,133.87806956496405,29.039407883899944,-2.979392974072812,0.03738712594763115,6.2786552804884215,352.1809355185953,250
99,138.0517067352228,154.82711872533136,276.70598606251326,-15.08693362268553,3878.6961583934317,184.03827008603048,21.0754869439943,-2.9768643784018645,0.051514823969909876,6.2786552804884215,352.1809355185953,250
429,713.1604760880236,656.4383953662287,276.62869322901463,-15.00612355029761,3876.261544643552,128.3322671313406,30.204886357040856,-2.9761826600789765,0.0359445153067732,6.2786552804884215,352.1809355185953,250
895,664.7226196315795,1336.086885471696,276.52747438207604,-15.015851828392877,3875.4866298721754,125.97526124854791,30.763870552535547,-2.975965585683177,0.03529139801007637,6.2786552804884215,352.1809355185953,250
187,1158.5810223466235,294.7534363161828,276.68076740733517,-14.94042676022413,3868.474909887329,133.07864134999804,29.069089304219787,-2.9739994394706715,0.037348951273901636,6.2786552804884215,352.1809355185953,250
1172,2756.566578386502,1836.857026028603,276.44407488271725,-14.716331754239228,3868.3345618270105,120.46016076304585,32.11297857584894,-2.973960048305378,0.03380876044978641,6.2786552804884215,352.1809355185953,250
317,1699.0848618854684,472.3836413296603,276.6519746650633,-14.863241167648383,3867.407822959911,125.26009084915499,30.875020102111,-2.97369990677141,0.03516434957481269,6.2786552804884215,352.1809355185953,250
333,565.4858752988354,491.3436222633976,276.6539527254449,-15.026727915999128,3852.9692563387216,131.55083013145864,29.288825106526904,-2.969638837566842,0.03706874536794089,6.2786552804884215,352.1809355185953,250
971,936.9415915113094,1450.0463518463305,276.5093355247122,-14.977081344027173,3843.2144292080775,126.64135846472088,30.347229971310686,-2.966886518991478,0.03577591763816291,6.2786552804884215,352.1809355185953,250
522,2654.46956571495,785.0880710369255,276.60129466416043,-14.726767691135889,3836.5532894200296,132.08135910005993,29.046894395700452,-2.9650030655560453,0.03737748983453138,6.2786552804884215,352.1809355185953,250
198,853.3911287433298,311.31810023506654,276.67959394412253,-14.98448859650599,3829.2073084573785,147.21788901989152,26.010475587922542,-2.962922176170003,0.04174087460761862,6.2786552804884215,352.1809355185953,250
159,2091.443862923801,247.65849505663692,276.6838125023989,-14.805721360702128,3808.437764660979,126.6445106254234,30.071873986904965,-2.957017135800526,0.03610350324269039,6.2786552804884215,352.1809355185953,250
628,2279.7030531568707,959.1825703782482,276.5769256470726,-14.78153434110656,3805.1231772387982,126.49281012486436,30.081734870801444,-2.956071778477475,0.036091668404864,6.2786552804884215,352.1809355185953,250
657,2859.558787083589,1005.6201925995338,276.56755390949274,-14.698100602172438,3798.7275252190884,118.62147663519309,32.02394400216113,-2.9542453374122597,0.03390275725959088,6.2786552804884215,352.1809355185953,250
28,493.96515231866573,53.45283579085113,276.71959956998455,-15.035219346017799,3792.2113689751714,134.63051452780977,28.167547173652363,-2.9523813180633383,0.03854435721032724,6.2786552804884215,352.1809355185953,250
646,810.4369708523265,991.2404529372025,276.578325781384,-14.993468271407066,3789.182749476109,134.88317871845499,28.09232986260922,-2.951513857022766,0.038647559860994746,6.2786552804884215,352.1809355185953,250
949,747.2118900375528,1404.6908903618098,276.516892965471,-15.004239642845592,3783.741405178822,123.21494557545398,30.708461441162964,-2.9499535969694044,0.03535507638766559,6.2786552804884215,352.1809355185953,250
828,482.6749394124509,1240.9378468332636,276.5424332520913,-15.041701777860563,3772.7542312847218,128.95493513210852,29.25637725628496,-2.9467962654587927,0.03710985780943764,6.2786552804884215,352.1809355185953,250
891,743.581546343342,1329.1501124665103,276.52818110316144,-15.004461370333427,3771.7242424636206,128.06250359042483,29.452213854310674,-2.9464998112600287,0.03686310324142561,6.2786552804884215,352.1809355185953,250
908,1783.0819884546816,1350.7958316875154,276.520613079488,-14.854731324233748,3752.899311279878,125.2475408215123,29.963856269466064,-2.9410672598947496,0.036233653980858135,6.2786552804884215,352.1809355185953,250
808,1238.482298564422,1210.854007135796,276.5437657563617,-14.932666348519003,3750.303495365515,129.7522054560247,28.903581886602755,-2.940316014991957,0.0375628184859413,6.2786552804884215,352.1809355185953,250
490,680.3672790629367,745.0640529975627,276.61560679834554,-15.011211908849484,3731.557662072126,123.25759143397853,30.27446519649778,-2.934875370730876,0.035861905171675715,6.2786552804884215,352.1809355185953,250
334,980.4204470900604,491.0306294386702,276.65224280140524,-14.96692318265131,3727.4760997179255,127.33766392232053,29.272376961397597,-2.933687147000094,0.03708957429154956,6.2786552804884215,352.1809355185953,250
660,1006.0557288646056,1007.4275284903767,276.5750898488085,-14.965342120369655,3708.6283306656114,127.49791568868677,29.08775653808345,-2.9281832573619795,0.03732498237114079,6.2786552804884215,352.1809355185953,250
373,622.6913295799445,557.2618014012719,276.64387432686544,-15.018754795883815,3706.8809117049677,125.37875583493668,29.565462561976137,-2.927671563288502,0.036721901364611446,6.2786552804884215,352.1809355185953,250
115,1264.4169069074642,177.55960524327344,276.6977979302417,-14.924679133183577,3703.1935648568615,148.608772110075,24.919077873235466,-2.92659101104423,0.043569027936066,6.2786552804884215,352.1809355185953,250
1253,2176.552879645261,1988.9641241147085,276.42380055689256,-14.800559223232112,3702.8916757043335,127.51041116748827,29.039916362911637,-2.926502496809716,0.03738647131183212,6.2786552804884215,352.1809355185953,250
1082,1886.4937782170286,1662.6804318297955,276.47366511025933,-14.841075611360685,3694.2122583765013,122.14794187092568,30.243753613795583,-2.9239545910245153,0.03589832181097924,6.2786552804884215,352.1809355185953,250
741,400.0250188463508,1118.7515200319774,276.5610146012327,-15.053120464114327,3667.4060408947116,143.7250676281189,25.516815552203692,-2.916047468354852,0.04254841274291519,6.2786552804884215,352.1809355185953,250
1084,1235.7955246146362,1664.1125942135866,276.476153772564,-14.934865946350103,3652.7372582756216,126.51936341285167,28.87097405285064,-2.911696064554024,0.0376052431765045,6.2786552804884215,352.1809355185953,250
174,898.3739259799246,274.855515246157,276.6848427725846,-14.977853093380695,3648.3577708470402,127.47843105255016,28.619412246633985,-2.910393528808134,0.03793578954884696,6.2786552804884215,352.1809355185953,250
881,239.09621756016958,1316.3127930996861,276.53219710874436,-15.077094798940305,3610.219687561359,128.57076153087948,28.079632138557994,-2.8989840538546083,0.038665036445016454,6.2786552804884215,352.1809355185953,250
360,78.57376782277665,538.6949915262041,276.6489426495133,-15.097085311146246,3592.539930776198,211.15756029478686,17.013551045772772,-2.89365398826833,0.06381383857367952,6.2786552804884215,352.1809355185953,250
192,328.403728317544,304.98270610578726,276.6827679439641,-15.060125200876495,3590.044220108306,130.08774296862438,27.597098221422613,-2.8928994733247224,0.03934109272246642,6.2786552804884215,352.1809355185953,250
219,751.8180572796604,345.9080557192937,276.6748644252513,-14.99927243519678,3589.87502973582,124.98832816065918,28.721682116760682,-2.892848303915556,0.037800710821405355,6.2786552804884215,352.1809355185953,250
61,1430.8607947831556,108.60347713239936,276.7073722225838,-14.900392264642402,3584.517683345708,126.91709777805136,28.24298495711114,-2.8912267963536102,0.03844140418049679,6.2786552804884215,352.1809355185953,250
426,1462.1740281444804,651.147899230963,276.62631744722654,-14.898138608316867,3583.3682849594043,135.75143917899717,26.39653993085479,-2.8908785923063043,0.04113039068165637,6.2786552804884215,352.1809355185953,250
149,1373.4506182710077,236.12739470360273,276.68859705849184,-14.909204793574533,3581.8073014154797,130.52222456052715,27.442125764217923,-2.8904055218685865,0.03956326158287839,6.2786552804884215,352.1809355185953,250
824,641.014609900489,1240.4103901993121,276.5418516311067,-15.018885379860576,3570.459253228095,129.00697634356342,27.6764819579948,-2.886960181285911,0.039228251684870596,6.2786552804884215,352.1809355185953,250
128,1114.947267682439,203.37435307458472,276.69458456288265,-14.946335483329664,3548.340489640832,128.6294894915102,27.58574650080555,-2.8802131956759953,0.03935728184728646,6.2786552804884215,352.1809355185953,250
1009,618.269921018446,1508.7142728772967,276.50190450221294,-15.023231356871621,3538.9714438576484,123.49259466337384,28.65735758086924,-2.877342624087836,0.03788555860170373,6.2786552804884215,352.1809355185953,250
194,1569.5721286544672,308.3567697508188,276.676988327955,-14.881230408070476,3534.1778117888025,121.95383943160262,28.979635477331026,-2.8758709682530266,0.03746423935695382,6.2786552804884215,352.1809355185953,250
798,805.2188991318947,1201.9365139530832,276.54690758516244,-14.9950699944019,3528.681838739838,131.0994832134415,26.916062155598535,-2.8741812339472905,0.040336509617331776,6.2786552804884215,352.1809355185953,250
526,871.5477131837241,794.3615653070988,276.60744574843517,-14.983860845224552,3506.6687867158325,119.90497172293944,29.245399388597324,-2.8673868474757267,0.03712378776483082,6.2786552804884215,352.1809355185953,250
595,1442.4455392391783,893.5218066720778,276.59024800535417,-14.901978299363133,3470.855611288105,129.36888458489403,26.829137643298388,-2.8562413464619,0.04046719706144545,6.2786552804884215,352.1809355185953,250
138,1136.9391719402984,217.78831715125605,276.6923406640098,-14.943225378081273,3454.470870800549,129.37151661427546,26.7019430644857,-2.8511038156345436,0.04065996236221514,6.2786552804884215,352.1809355185953,250
341,1714.1030957665187,506.2573625586658,276.64685913314537,-14.861216707639619,3449.966411284404,118.18245018073412,29.191867371241987,-2.8496871453763895,0.037191865329915974,6.2786552804884215,352.1809355185953,250
719,2199.999090930923,1088.7530272621243,276.5579420764818,-14.793558718785517,3440.706419100461,129.5231711463791,26.564408427060414,-2.8467690225545557,0.04087047535732165,6.2786552804884215,352.1809355185953,250
434,1739.2923096337354,665.6330019712132,276.6229838525211,-14.85824580115932,3432.1622668714263,121.33589707388064,28.286453964910358,-2.844069509260512,0.03838232962487353,6.2786552804884215,352.1809355185953,250
361,1071.4898919405891,539.0248205714773,276.64469686424155,-14.953994456867994,3428.676861504675,125.43993858032634,27.333215404192003,-2.842966369819498,0.039720903082390006,6.2786552804884215,352.1809355185953,250
222,1204.8501123227281,347.8994238136928,276.67264272041956,-14.933978023841222,3419.1112359501712,126.66804979202196,26.992688697458103,-2.839933053778419,0.040222002786341186,6.2786552804884215,352.1809355185953,250
743,2839.6146014520236,1121.239660966163,276.550404250814,-14.701453461175753,3417.9442377390806,122.46611710688835,27.909305189744043,-2.8395624111162814,0.038901004257138126,6.2786552804884215,352.1809355185953,250
788,1310.946384275079,1182.8122807920834,276.547645867775,-14.922108871375615,3414.9332613568986,125.8757343784831,27.1294008985789,-2.838605529836955,0.040019313513733785,6.2786552804884215,352.1809355185953,250
1180,881.0117286671793,1849.4856430215168,276.4499612707358,-14.986719278836848,3412.6191762083618,136.0966970120177,25.07495957750553,-2.8378695454133003,0.043298175482363276,6.2786552804884215,352.1809355185953,250
39,898.6682892019065,72.02907549955327,276.71510130734595,-14.976963446214206,3410.5287243150815,130.89677809026716,26.05510062259257,-2.83720425736475,0.04166938426860581,6.2786552804884215,352.1809355185953,250
276,2259.17750124879,405.19428279425523,276.6596089694946,-14.782193143871337,3405.662248779292,120.19212422513652,28.335153161949396,-2.835653916537329,0.038316362498366896,6.2786552804884215,352.1809355185953,250
819,1805.7730630102926,1234.5665365756888,276.53785320084296,-14.850990316618654,3375.710714658664,122.89959426649543,27.46722423947775,-2.8260630338004384,0.03952711022177329,6.2786552804884215,352.1809355185953,250
690,438.05730492564055,1051.965504256203,276.57082346014045,-15.047372271124697,3375.390267507668,126.56245074148212,26.66976064174261,-2.825959962886604,0.04070902677321742,6.2786552804884215,352.1809355185953,250
402,2990.2430223035603,604.7702624655873,276.62674393184125,-14.677581992960995,3368.18005101406,123.67258699077065,27.234653474705905,-2.823638226564568,0.039864652620175266,6.2786552804884215,352.1809355185953,250
989,1703.6084006604003,1478.1345962754579,276.5019520300233,-14.866699678972335,3366.109088365076,132.35017671491798,25.43335545078771,-2.8229704443677988,0.04268803627192551,6.2786552804884215,352.1809355185953,250
182,604.9662000273665,288.7478212110959,276.68401690400157,-15.020200929652386,3363.1999141161505,121.36833350276216,27.710687104718374,-2.822031686464537,0.03917982964107501,6.2786552804884215,352.1809355185953,250
678,30.578405332175826,1030.3389190103558,276.57575520199,-15.105991569598835,3360.31853363727,137.05600792965478,24.517849194629857,-2.8211010965296888,0.04428202455204761,6.2786552804884215,352.1809355185953,250
570,359.02424861520745,857.2085970039093,276.6002219610935,-15.057973276456133,3346.37508911232,137.1594635581989,24.39769741219789,-2.816586524908131,0.04450010104056758,6.2786552804884215,352.1809355185953,250
119,916.8146103752348,186.3886387478118,276.69796276581764,-14.974826149106827,3341.0133213716326,123.88747894829032,26.96812744705335,-2.814845496498336,0.04025863501763554,6.2786552804884215,352.1809355185953,250
1081,2224.4302590908883,1660.3059226607018,276.4726130492085,-14.792349456571872,3339.327879427816,127.43901887510191,26.203339518021266,-2.8142976366441035,0.04143365006026477,6.2786552804884215,352.1809355185953,250
1236,418.2648217751019,1954.0469748897224,276.4362615983697,-15.053792347217065,3302.448175110738,137.27714367908044,24.05679552038928,-2.8022400058530987,0.045130699102456005,6.2786552804884215,352.1809355185953,250
670,205.67421347453885,1018.7939291872365,276.5767465832311,-15.080720006389456,3299.152861088689,125.95960903096929,26.192149106127637,-2.8011560742379253,0.041451352296478845,6.2786552804884215,352.1809355185953,250
1056,1429.9392639519292,1610.1462960691922,276.48339906017435,-14.906672294778813,3291.2935360879346,135.74411641705055,24.246307117842214,-2.798566520441679,0.04477795297746857,6.2786552804884215,352.1809355185953,250
332,2476.293408090204,489.8082021963177,276.6460691986935,-14.751234125397714,3280.723718757683,131.6497922795598,24.920082758589015,-2.795074124483798,0.043567271044707916,6.2786552804884215,352.1809355185953,250
432,527.4922762248337,666.4239263424796,276.62798619370847,-15.032921271298427,3276.72746221305,135.1455048254498,24.245922692324697,-2.793750780754226,0.04477866294375713,6.2786552804884215,352.1809355185953,250
565,1584.495813240432,847.1191282177875,276.5965705766037,-14.881310554027943,3238.1747528755513,130.51047487698804,24.81160807918043,-2.7809006842997053,0.04375774421936873,6.2786552804884215,352.1809355185953,250
362,150.17912792437104,540.0360422088655,276.6484403768919,-15.086773605944847,3228.3753099227615,126.00489077491486,25.621031771613335,-2.7776100214141026,0.04237534263561137,6.2786552804884215,352.1809355185953,250
68,2480.095981884772,118.81609548503506,276.7013560335237,-14.749120437905656,3221.2481660326885,131.03921264484654,24.582322352341855,-2.775210439070541,0.04416588410315798,6.2786552804884215,352.1809355185953,250
902,2394.5878674885803,1340.2986668594804,276.5196182326461,-14.76652563711145,3211.692349287594,120.98145906172225,26.54697979505318,-2.771984821232916,0.04089730765540085,6.2786552804884215,352.1809355185953,250
389,1953.622738580826,578.1787605680938,276.63511671237814,-14.826979280264403,3211.1844906980987,124.01877193683836,25.892729306604696,-2.7718131223283917,0.04193068977564527,6.2786552804884215,352.1809355185953,250
728,1689.4329143413604,1097.9116204812217,276.5587229304574,-14.867207144448571,3205.719718198874,123.08711380044205,26.044316250653374,-2.7699638496590753,0.04168663863359297,6.2786552804884215,352.1809355185953,250
1176,645.1336020350288,1840.490973473877,276.45227675845246,-15.020667638740566,3201.3203460175428,129.89192860668211,24.64602982153931,-2.7684728153098925,0.044051719804832676,6.2786552804884215,352.1809355185953,250
450,203.37026571595908,693.389429125169,276.6253268831643,-15.07973543350718,3200.7340002006677,127.13390934192114,25.17608415228098,-2.7682739363722138,0.04312426004906067,6.2786552804884215,352.1809355185953,250
127,1619.3965990565293,202.3379434768948,276.69258715231473,-14.873601942479516,3197.103961217159,122.09626054492762,26.18510957623247,-2.7670418747927306,0.04146249595936238,6.2786552804884215,352.1809355185953,250
979,1827.3119867712464,1461.4652461326034,276.50392225122965,-14.848800944957198,3194.90058865436,115.17530176741091,27.739459238459435,-2.7662933517151607,0.03913919123898165,6.2786552804884215,352.1809355185953,250
180,2099.593428440371,282.8088622638362,276.6785368459145,-14.804694033303612,3192.323358248599,121.4169363580536,26.292241049754107,-2.7654171674652717,0.04129355112580462,6.2786552804884215,352.1809355185953,250
820,172.38164611742263,1234.318391408396,276.5447142259839,-15.086379252740242,3190.8528282426414,130.64105422549184,24.424579602175424,-2.764916912529719,0.044451123322642574,6.2786552804884215,352.1809355185953,250
1168,2152.1728612141533,1826.1622253858131,276.44818018416277,-14.803428245691942,3181.8356079348014,119.48185993401778,26.630281866150447,-2.7618443226215477,0.040769376961797214,6.2786552804884215,352.1809355185953,250
283,731.3756400472029,416.01433380811915,276.66449070740856,-15.00250899216719,3175.2157564111403,128.46757698057436,24.71608658806779,-2.759583080842801,0.043926856953323046,6.2786552804884215,352.1809355185953,250
676,1251.0109230867079,1027.557585377623,276.57105843435727,-14.93011874704149,3170.2295720051334,123.13996988510182,25.744927296662315,-2.7578767602404595,0.042171414488350684,6.2786552804884215,352.1809355185953,250
1201,2340.660366076956,1903.9639153198855,276.4357963712551,-14.77656466820682,3169.6156974583573,117.94458433796298,26.873770552923546,-2.757666500906243,0.04039998770778702,6.2786552804884215,352.1809355185953,250
356,1423.6995636557735,530.1382946451185,276.64452992207873,-14.903184885051758,3165.744094005757,119.61132707449282,26.466925595049712,-2.7563394916437547,0.04102100926308819,6.2786552804884215,352.1809355185953,250
307,1027.840805184218,458.8253780147133,276.6568464965484,-14.959954715834812,3152.6470749577275,120.86039984371772,26.085029331645067,-2.7518383685759606,0.04162157481965652,6.2786552804884215,352.1809355185953,250
393,148.21012469858732,586.9381439043581,276.64144808370685,-15.087249058920642,3149.4972428465553,125.59491152422933,25.076630928944642,-2.750753059552772,0.043295289669348425,6.2786552804884215,352.1809355185953,250
1182,188.89786385780104,1860.5137622128577,276.45116745507545,-15.08646688213398,3134.476522024983,186.86242011323898,16.774247706550543,-2.745562531365276,0.06472421410445854,6.2786552804884215,352.1809355185953,250
154,1002.8160393603304,241.82465417688053,276.6893262069072,-14.962660401238129,3125.6239793279965,122.06619405820007,25.605975540105124,-2.74249180350234,0.04240025920119827,6.2786552804884215,352.1809355185953,250
847,235.83812444511088,1268.3519210985319,276.53936977321615,-15.077373257136466,3122.967958608875,121.8347426813323,25.632819423087113,-2.7415687993895244,0.04235585567392269,6.2786552804884215,352.1809355185953,250
1228,2661.997204057129,1944.27653860873,276.42845291335027,-14.730396164821004,3110.9815449021116,119.39511244849017,26.056188407580432,-2.7373935652599792,0.0416676446691697,6.2786552804884215,352.1809355185953,250
561,864.9913104335089,840.759018384054,276.60055044692194,-14.98499496508569,3107.695231444668,127.97778608694604,24.28308323237714,-2.736246031801848,0.04471013790178068,6.2786552804884215,352.1809355185953,250
501,1763.0888006255927,755.9573666855587,276.6094125563278,-14.855187808701665,3105.8448448139534,127.48797504381277,24.361865060187775,-2.7355993692576304,0.04456555347128385,6.2786552804884215,352.1809355185953,250
1154,1703.8639322482113,1796.7481096824663,276.45442637235686,-14.86793318366359,3105.8270217895333,120.29703714489548,25.817984345272144,-2.735593138695776,0.04205208220287794,6.2786552804884215,352.1809355185953,250
854,1394.5604199921993,1282.9373994837722,276.53235941692685,-14.910461187425932,3102.791158717824,120.47196009260233,25.755297384825678,-2.7345313414917887,0.04215443463058847,6.2786552804884215,352.1809355185953,250
442,2535.0131242401176,682.8418362148074,276.61704335061387,-14.743571466929081,3096.1150248578924,122.5484844317131,25.264408933454582,-2.732192695663832,0.04297349694028819,6.2786552804884215,352.1809355185953,250
571,1843.6107989115194,857.3385287997405,276.5939529823419,-14.843995642211805,3088.702389667131,124.0759654663567,24.893639779934936,-2.7295901385587573,0.04361354987048173,6.2786552804884215,352.1809355185953,250
392,795.301459573973,583.4223971935022,276.63924128511565,-14.99398567222117,3074.7697645711014,168.9960750296184,18.194326489725956,-2.7246814828913513,0.05967244792562547,6.2786552804884215,352.1809355185953,250
422,1239.1832077152178,634.7509986732947,276.62970672401116,-14.930216717358714,3068.84049653128,128.91468253366827,23.80520539799491,-2.722585769555477,0.04560767201325839,6.2786552804884215,352.1809355185953,250
306,2803.715638146068,450.38974391601107,276.6505483501161,-14.703840684824801,3065.571663160954,120.51692843256926,25.4368552454121,-2.721428660779277,0.04268216292954773,6.2786552804884215,352.1809355185953,250
909,2076.3395919148797,1353.1644104131815,276.51903294600777,-14.812463663594063,3060.0365240775864,121.35714255817891,25.215133279943515,-2.7194665037646137,0.04305747615712909,6.2786552804884215,352.1809355185953,250
395,2325.8680241090346,596.9749852512399,276.6307329132421,-14.773377102229889,3050.148031192657,124.78838937901261,24.442562696507103,-2.7159522714164117,0.04441841935645926,6.2786552804884215,352.1809355185953,250
907,979.3327218210738,1349.3599507489523,276.52418289854916,-14.97057061319632,3046.9001734874328,121.59528083553626,25.05771731066207,-2.714795542155422,0.0433279690460086,6.2786552804884215,352.1809355185953,250
1132,433.47840770172076,1762.7776168164364,276.46474916639806,-15.05085453227037,3029.470952759788,127.32003208746325,23.794142234261102,-2.708566960171358,0.04562887744853036,6.2786552804884215,352.1809355185953,250
927,1474.9696730737394,1377.6995765824017,276.51788734319786,-14.89925260776778,3024.4935592283146,120.8721558515503,25.022252130117216,-2.7067816383151038,0.043389379755039426,6.2786552804884215,352.1809355185953,250
1027,758.1935838412522,1543.4921068700817,276.4961336475574,-15.003208851226582,3011.436296405969,118.63034634881258,25.385041762850015,-2.702084179784407,0.04276928161642335,6.2786552804884215,352.1809355185953,250
794,117.61203674505653,1200.81067700229,276.5499442465645,-15.094135675860356,3007.6561280527385,126.98300482458421,23.685501317342027,-2.7007204306038464,0.045838168483479526,6.2786552804884215,352.1809355185953,250
449,2875.6550774036145,690.186481869203,276.6145011432501,-14.69446899087942,3007.124816739408,127.11928863014586,23.65592860961212,-2.7005286151626273,0.0458954716137775,6.2786552804884215,352.1809355185953,250
551,158.61259725578165,830.4698409844567,276.60505407588767,-15.086740537472176,2998.3410954921565,127.81049459459796,23.45927151759011,-2.6973525715015354,0.04628020947649317,6.2786552804884215,352.1809355185953,250
263,884.4412553041752,388.8437648018878,276.6678954780667,-14.980334722588346,2998.1600499763153,127.25848433329405,23.55960834897293,-2.6972870107131532,0.04608310901939636,6.2786552804884215,352.1809355185953,250
617,1130.9970872077802,939.8683365452038,276.58464469229466,-14.947060296014524,2992.201652212505,126.50596616517167,23.652652463092192,-2.6951271243391393,0.04590182862975457,6.2786552804884215,352.1809355185953,250
279,2763.204165433449,408.0936800096684,276.65702546444544,-14.709506368369157,2992.0107277748757,120.14936284721942,24.902426919895387,-2.6950578441862256,0.04359816027138294,6.2786552804884215,352.1809355185953,250
282,55.04122414468004,411.55304007211146,276.6680197795153,-15.09995486986708,2984.029139227903,397.6141600553319,7.504836192988313,-2.6921576276540042,0.14466671517952087,6.2786552804884215,352.1809355185953,250
298,1923.6082807013531,433.2933483535202,276.65684903356845,-14.83070350795622,2981.009928476473,118.1937100069214,25.221392308456224,-2.6910585345331213,0.04304679086395983,6.2786552804884215,352.1809355185953,250
461,1232.409711835646,703.8801933061479,276.61942295107866,-14.931477579073132,2974.829335173621,123.66103192266496,24.05631983593682,-2.6888051169952814,0.04513159150711466,6.2786552804884215,352.1809355185953,250
250,1834.1757168761458,374.9676461328843,276.6659272856675,-14.843355737255546,2974.5106101911515,118.11889258635334,25.1823442047306,-2.6886887843411253,0.043113539834629344,6.2786552804884215,352.1809355185953,250
645,1958.591344647808,987.7501053876848,276.5740199409027,-14.827952883942384,2973.8253569459775,118.26866189515422,25.14466054906657,-2.688438628914427,0.04317815298724738,6.2786552804884215,352.1809355185953,250
293,1186.3757144541285,428.2621419774331,276.66073332524957,-14.936975244727893,2972.820783721836,122.22482686898113,24.322560807621766,-2.6880717997793626,0.04463756956297887,6.2786552804884215,352.1809355185953,250
687,1722.6109123660965,1044.5508740782388,276.5665421410654,-14.862206814343333,2970.4640290005773,118.19483439654847,25.131927669821422,-2.6872107223982993,0.04320002883438645,6.2786552804884215,352.1809355185953,250
202,1275.6039247385652,315.89454206417696,276.67711583503916,-14.923644625968988,2970.080588811281,130.64553038901008,22.733885958192143,-2.687070561883316,0.047756903593015904,6.2786552804884215,352.1809355185953,250
810,448.52812302940265,1212.7230956917551,276.54678669681965,-15.046508767211595,2955.791514804325,128.95150271407607,22.921729895294014,-2.681834473496971,0.047365535016748526,6.2786552804884215,352.1809355185953,250
64,744.8934562568375,112.84148079838054,276.7096683237097,-14.999300338326615,2944.1703424782027,135.37526259807106,21.748215190683986,-2.677557312335937,0.04992133793420749,6.2786552804884215,352.1809355185953,250
385,1989.2845984111607,575.7296435812325,276.6353304924988,-14.821826746935512,2934.9159940862446,123.86898142359534,23.693712181661514,-2.6741391657654323,0.04582228363693518,6.2786552804884215,352.1809355185953,250
1225,2802.2713734125923,1941.2287072237086,276.42832521250796,-14.710158169518413,2911.6790418285527,115.83316922028371,25.136833097360203,-2.6655087294029256,0.04319159839248076,6.2786552804884215,352.1809355185953,250
781,414.4175719272679,1174.0048137411266,276.5527077912186,-15.051268348793347,2908.411458167917,126.45446286622666,22.999674287847476,-2.664289595695233,0.04720501631510757,6.2786552804884215,352.1809355185953,250
910,472.5558512662079,1353.5963710081933,276.525661026212,-15.043609143787625,2905.2892463459284,125.86274691254242,23.082995704556737,-2.663123419824733,0.047034622970781724,6.2786552804884215,352.1809355185953,250
734,1781.9039927452786,1109.8592436244599,276.5565525842677,-14.85392491315586,2901.267580668471,120.05981193896048,24.165185117427157,-2.661619441182057,0.044928271590894124,6.2786552804884215,352.1809355185953,250
496,230.092142401012,750.529131104582,276.61668591829687,-15.076117628868117,2893.0196170216077,123.67722971465683,23.39169161288838,-2.658528424637712,0.04641391558880675,6.2786552804884215,352.1809355185953,250
861,420.8338021301929,1291.3483036680088,276.5351670527032,-15.050812928415924,2891.395053169923,127.55057423211797,22.66861651213055,-2.6579185624692263,0.04789440941042937,6.2786552804884215,352.1809355185953,250
262,1237.797494352796,387.13132916671196,276.66665046515,-14.929391541011654,2886.8100290909642,147.46561072359322,19.57615755243402,-2.656195491856064,0.05546032192946918,6.2786552804884215,352.1809355185953,250
866,1147.1720381061994,1294.5224624759724,276.5316646730861,-14.94616302845514,2886.565006775578,125.62182375353298,22.978212865616005,-2.656103334462063,0.04724910533075499,6.2786552804884215,352.1809355185953,250
553,888.8833639045185,833.0734276039404,276.60159667170564,-14.981520314873274,2884.152855550172,137.13016612006638,21.032227533545818,-2.655195662268832,0.05162078045553372,6.2786552804884215,352.1809355185953,250
33,819.2076064327202,62.01860497744488,276.7169339701357,-14.98837569260292,2875.845162120968,120.72925774590281,23.82061495129639,-2.652063727236543,0.04557816841503973,6.2786552804884215,352.1809355185953,250
502,1355.906556738328,756.6068263253245,276.6110360693312,-14.913892085053597,2868.2645504795364,126.75610408114593,22.628216378781637,-2.6491979918298787,0.04797991948751451,6.2786552804884215,352.1809355185953,250
1074,2782.003309685837,1645.9281916112218,276.4724322217121,-14.711897335159895,2853.4455193542235,113.31668314773918,25.18115991476718,-2.6435739408409997,0.04311556749867208,6.2786552804884215,352.1809355185953,250
882,1590.0720793982773,1316.812945826072,276.52648881726594,-14.882416703695403,2849.507631345943,129.51563058144575,22.001264392208117,-2.6420745393388656,0.04934716390138502,6.2786552804884215,352.1809355185953,250
257,751.9757876100799,382.6124580367523,276.6693872041494,-14.999401742424848,2841.3728545662307,131.834382633499,21.552593472260405,-2.6389705459568713,0.050374448040202996,6.2786552804884215,352.1809355185953,250
