ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst,Erro_Mag,Std_Fundo_Local,Area_Ap,Exptime
1290,1756.9551646557416,899.4576166166637,276.5959336065771,-14.828156479455373,1711.9249295905465,68.86339538426192,24.859722934628792,-2.4761166690620318,0.04367305310903747,3.344222022651961,399.56645685892516,175
1847,2499.71794490693,1307.3204152182102,276.5319349017013,-14.722627092334687,1707.7220472264453,70.67816133697934,24.161947833990304,-2.473447841621291,0.04493429120282554,3.344222022651961,399.56645685892516,175
851,93.27813083243701,593.4466593507194,276.6487366862966,-15.067039636071302,1705.7520661809249,95.24220719441593,17.909623437212126,-2.472194643319379,0.06062104006855679,3.344222022651961,399.56645685892516,175
345,1017.7386250329703,251.66610816221657,276.6958419915794,-14.932200421829323,1699.8922847832437,79.76177711167068,21.31211648410623,-2.468458385250014,0.05094285219441598,3.344222022651961,399.56645685892516,175
94,2613.1042117373995,82.64838319801257,276.71426578411985,-14.701121191458894,1698.2309334815945,73.50385069404096,23.10397234221733,-2.4673967466425353,0.046991919134880836,3.344222022651961,399.56645685892516,175
1112,404.3968751226846,773.8602640834662,276.6204402459209,-15.022866063470511,1697.5646675929893,74.9192352900001,22.658595766787982,-2.466970696849487,0.04791559067360095,3.344222022651961,399.56645685892516,175
2830,1919.8607347750801,2005.455407205997,276.4301589006928,-14.809159570922589,1694.1844519137812,71.58816194621446,23.665706813183082,-2.4648066076857362,0.04587650850957075,3.344222022651961,399.56645685892516,175
868,572.5161482593105,606.9186367919759,276.64466729297027,-14.997925270594612,1693.0220640651532,79.29604107052336,21.350650564754346,-2.464061423348841,0.050850909517121394,3.344222022651961,399.56645685892516,175
563,2587.4830180774784,399.04730457102545,276.6671360895667,-14.706160792990824,1691.840872294677,74.96058786040149,22.569738586433964,-2.4633036598906815,0.04810423460786488,3.344222022651961,399.56645685892516,175
101,1709.1118188224832,85.29313803566308,276.7177320039626,-14.831682545644776,1691.6598217837163,81.63001837778747,20.723501665216308,-2.463187464794182,0.052389794810705693,3.344222022651961,399.56645685892516,175
2786,592.0761250486975,1975.3995603341689,276.44016030679626,-15.000585562113116,1684.6077638727147,76.37148589497266,22.058072383054263,-2.458651873030518,0.04922007604046447,3.344222022651961,399.56645685892516,175
1272,2526.515599788155,886.4226604328605,276.59464008736836,-14.717009301161248,1683.0659875471902,72.30493049689217,23.277333592341012,-2.4576577372461315,0.04664194013859174,3.344222022651961,399.56645685892516,175
2113,1535.8918864166887,1480.8197966350829,276.5100618452917,-14.862438631644755,1679.5740540020633,77.93093689340814,21.55208343381448,-2.4554027709157875,0.05037564017112953,3.344222022651961,399.56645685892516,175
1262,1858.3691273600648,876.3284828676408,276.5989591093515,-14.81342185228934,1669.6579983727424,68.56756289931457,24.350551890322954,-2.4489736839520693,0.04458625845073612,3.344222022651961,399.56645685892516,175
1433,2525.589205987931,1002.791835251805,276.5772751890124,-14.717628298653638,1666.8955582888157,80.67570073357894,20.66168056963673,-2.447175851639794,0.05254654849303426,3.344222022651961,399.56645685892516,175
2759,2016.0290676367706,1957.0837156190335,276.4369797749213,-14.795088832260754,1653.4176826549228,84.55554198789123,19.55422014670192,-2.4383613230994596,0.055522541520691526,3.344222022651961,399.56645685892516,175
1130,1518.8843895549333,782.5136511391313,276.61440401914376,-14.862040478600301,1653.0606571440294,72.64661245530088,22.754820923840732,-2.4381268527749214,0.047712966128530945,3.344222022651961,399.56645685892516,175
1668,1470.0508182775386,1184.3999510820736,276.5545955544323,-14.87073486018282,1652.5802352095197,81.63360747341085,20.243871199098816,-2.4378112640533898,0.05363104661762181,3.344222022651961,399.56645685892516,175
1070,59.78996337438255,747.8013315595543,276.6258099111339,-15.072493780369077,1651.4711131882214,89.36336681070455,18.480403907414072,-2.437082332295211,0.058748715960933784,3.344222022651961,399.56645685892516,175
93,1568.6626193191205,82.70629648542251,276.7187206919095,-14.851952858520825,1649.6745981733839,70.41901274267441,23.4265510679855,-2.4359005961604825,0.04634485020220101,3.344222022651961,399.56645685892516,175
2496,299.213705474415,1773.764374858181,276.4715007419905,-15.042033861161341,1647.866725619213,71.87393460759489,22.92718124610759,-2.434710089240582,0.047354273006600944,3.344222022651961,399.56645685892516,175
1816,1560.499089253906,1284.4902011227966,276.53927062106186,-14.858089357486806,1647.4149808654038,79.76883983382194,20.652362304596295,-2.4344124056546064,0.052570257290052075,3.344222022651961,399.56645685892516,175
1084,1434.6934813145467,753.8709576820394,276.61903879701737,-14.87407570881276,1646.121707901446,76.34989554487261,21.560235232201226,-2.4335597335975065,0.05035659343727642,3.344222022651961,399.56645685892516,175
1321,975.9017913857055,919.850731797432,276.5961942151332,-14.94097565140957,1640.7554703130445,79.4925111078304,20.6403779104095,-2.4300145304799083,0.052600781086108515,3.344222022651961,399.56645685892516,175
1813,1478.407869604461,1280.5176574077757,276.5402084954437,-14.869920283299594,1640.3899709413236,89.55334209008085,18.317462337600656,-2.4297726418410535,0.05927131062097832,3.344222022651961,399.56645685892516,175
1613,1874.275405755425,1139.2575377420535,276.55963628238754,-14.812208913663683,1639.753030871856,68.62815223992997,23.89330001395254,-2.429350984064553,0.045439516490648146,3.344222022651961,399.56645685892516,175
1730,2174.276156548013,1231.2142617650857,276.5446520078444,-14.769286412745743,1639.437224042631,69.97571461052895,23.428659973926894,-2.4291418574920733,0.04634067851973803,3.344222022651961,399.56645685892516,175
1560,1785.2033822946667,1100.5550565881254,276.56578872562096,-14.824906220404218,1636.444554877031,67.54227313318027,24.228449517093974,-2.4271581166948506,0.044810956608428563,3.344222022651961,399.56645685892516,175
1580,2266.157256199037,1115.7895782751164,276.56149606906735,-14.75554745289917,1635.9236568523338,67.95626305714848,24.07318447567648,-2.42681246008619,0.04509997425130814,3.344222022651961,399.56645685892516,175
1815,1505.3837154605194,1282.4005384547345,276.53981405058244,-14.866034909965562,1634.781132392527,78.13308548124222,20.923033082892864,-2.4260539200764835,0.05189018225506189,3.344222022651961,399.56645685892516,175
476,1202.3748995721437,338.7301916021299,276.68204176905243,-14.90590317182448,1631.7281560788688,71.37613281981295,22.860977354967112,-2.4240243970667796,0.04749140787561757,3.344222022651961,399.56645685892516,175
1622,1154.0501357850258,1145.6612447058744,276.56171253047887,-14.916182181057785,1630.5108703271544,71.78483276842132,22.71386318593512,-2.423214124574289,0.04779900235871313,3.344222022651961,399.56645685892516,175
848,1006.1787721334128,589.9485284555255,276.6453486948166,-14.935259491527619,1628.903336556541,77.15745850557859,21.111417717818803,-2.4221431605016925,0.05142714783591392,3.344222022651961,399.56645685892516,175
373,979.5961500443074,267.9875239590039,276.6935670279482,-14.93777444425603,1627.9247356846463,82.02669015199666,19.846280919882027,-2.421490683671456,0.05470546367769815,3.344222022651961,399.56645685892516,175
561,2740.4954354475108,396.2227165997383,276.6669103642588,-14.684052928052855,1623.4552562788012,74.07753245698467,21.91562275945826,-2.418505687346238,0.04954000221287063,3.344222022651961,399.56645685892516,175
1096,630.428971494066,761.1159896369561,276.6213790852414,-14.990192478283625,1614.534289568779,94.54016237371688,17.07776091166981,-2.41252306083781,0.06357390793883903,3.344222022651961,399.56645685892516,175
1775,2802.1896324593745,1259.0252754746698,276.53788233678534,-14.67876644448619,1608.1560810808442,70.5156661381139,22.805656801583154,-2.408225371564347,0.04760660959892335,3.344222022651961,399.56645685892516,175
1527,1528.7451138120807,1071.272427664296,276.5712407315395,-14.861801740298745,1606.3437193635618,73.78053971341843,21.77191608523049,-2.4070010772335144,0.049866993596237086,3.344222022651961,399.56645685892516,175
1119,837.844812663768,775.4180059648455,276.61835778622384,-14.960314089389943,1605.7789586787112,74.62270971836595,21.518636414291198,-2.4066192853841084,0.05045394044015507,3.344222022651961,399.56645685892516,175
159,2204.4579706505206,124.18923627744715,276.7098042868917,-14.76031369164616,1597.113718844339,82.65381769546977,19.322927402201245,-2.4007444787561476,0.056187138594554695,3.344222022651961,399.56645685892516,175
1863,586.3088642403055,1317.254178395488,276.5384811908999,-14.998800373678693,1596.9271541509952,77.05006728952662,20.72583724230004,-2.40061764253183,0.05238389104900232,3.344222022651961,399.56645685892516,175
530,41.53509634410979,372.9369400752506,276.6819210587055,-15.073616985908233,1596.6746382408019,108.01423779018089,14.782075686562395,-2.400445945692732,0.07344706000842309,3.344222022651961,399.56645685892516,175
2309,2897.137396197669,1628.1336030136295,276.4824197847752,-14.666594012889542,1592.253583806567,73.3534869564366,21.706583420528865,-2.3974354659305357,0.050017083709876065,3.344222022651961,399.56645685892516,175
1867,904.8857150666807,1318.134782896904,276.53700477426935,-14.952835489795675,1591.3234398986388,72.08966443141274,22.07422454314029,-2.3968010280402705,0.04918406070746383,3.344222022651961,399.56645685892516,175
2084,2274.807919137719,1456.2329326296356,276.5106484928136,-14.755702803040338,1584.4417048616451,73.5636263810077,21.538384971063753,-2.3920955411823552,0.05040767919500971,3.344222022651961,399.56645685892516,175
2069,1335.100707493154,1445.986461315867,276.51610349356554,-14.891271997836313,1582.6743165010994,70.46256405687703,22.46120812781625,-2.390883765095113,0.048336669774029443,3.344222022651961,399.56645685892516,175
2744,32.717090072156076,1944.6801561769628,276.44708973393534,-15.08114459108705,1582.0384481809451,86.39879368767252,18.310885842919728,-2.3904474630877743,0.05929259836545854,3.344222022651961,399.56645685892516,175
646,1810.5460632076758,459.3329870195429,276.66143124575007,-14.818597292146682,1581.9916030579188,81.01277043232074,19.52768180393902,-2.3904153133007835,0.0555979972892122,3.344222022651961,399.56645685892516,175
1883,2642.7907022966024,1328.5794712443853,276.52816688859707,-14.702063969086828,1580.0232890889165,67.34361078490363,23.46211126301991,-2.3890635992276996,0.046274607933994384,3.344222022651961,399.56645685892516,175
537,938.0140952798993,378.5929672496127,276.6772186872835,-14.944232611876773,1578.6676877674472,78.22214447773567,20.181851294255715,-2.388131678039408,0.05379585768273988,3.344222022651961,399.56645685892516,175
2878,1917.9514488360496,2042.8033764009535,276.4245935830908,-14.809585833350118,1577.8354010747862,71.88670382238999,21.94891846721939,-2.387559117968679,0.0494648518386675,3.344222022651961,399.56645685892516,175
1938,1058.1179444000613,1359.3555733027463,276.5302031325476,-14.930890498440055,1574.947827791475,80.1663860905494,19.64598760897794,-2.3855703077609207,0.055263192750047874,3.344222022651961,399.56645685892516,175
2526,1139.3938382702718,1791.2234819345285,276.4653760528961,-14.920898937595988,1563.017398402968,69.25928955573886,22.567621014146766,-2.37731440904616,0.048108748339907734,3.344222022651961,399.56645685892516,175
2840,779.3514512949542,2011.8488141573598,276.43393648012295,-14.973716286739599,1560.96904422238,68.48718548150399,22.792133057416173,-2.375890604779663,0.04763485704760449,3.344222022651961,399.56645685892516,175
502,2199.790414753189,358.286488792657,276.6748661876926,-14.761972406453085,1554.6564887612476,72.60623788334854,21.412161462752106,-2.3714909878715664,0.05070482967768799,3.344222022651961,399.56645685892516,175
455,861.3554209252486,327.30955043385893,276.6852105826669,-14.955088683610011,1551.997706750437,74.85926495212327,20.732206063511672,-2.3696325662946385,0.05236779900190234,3.344222022651961,399.56645685892516,175
405,2682.529096418022,288.92060208431474,276.68317432567056,-14.691969722887382,1549.1993701973697,69.23916724931063,22.374610090545165,-2.3676731576804944,0.04852375060867694,3.344222022651961,399.56645685892516,175
2456,2271.8858041061812,1750.915332615618,276.4666859215182,-14.757331993239823,1548.2271144684346,72.09929576691772,21.47354003946913,-2.3669915510079336,0.05055989827501404,3.344222022651961,399.56645685892516,175
2268,292.5254718959869,1599.2934584450334,276.4975902506077,-15.042309027218787,1546.7116551557265,73.67681957439461,20.993192487006663,-2.36592827364019,0.05171676488328173,3.344222022651961,399.56645685892516,175
553,89.0978867775442,392.9218601449232,276.6787283357013,-15.066832758130468,1541.9356470605708,82.75998700265775,18.631414804488227,-2.362570500136963,0.05827254727528581,3.344222022651961,399.56645685892516,175
208,2457.623590796715,157.7394688777372,276.7037154464508,-14.723894338694304,1541.3427725581569,75.21210360048313,20.49328098500699,-2.3621529541145296,0.05297833962235256,3.344222022651961,399.56645685892516,175
1370,1605.0618708663978,951.016216332096,276.58887601861386,-14.850293628471842,1539.8600141164206,77.64724923452573,19.83148185282685,-2.361107982550608,0.05474628714370331,3.344222022651961,399.56645685892516,175
1728,1193.7406549138618,1230.4262923549095,276.54888610271803,-14.910798109008772,1539.0551516920968,79.19236474309722,19.43438810906639,-2.360540335670598,0.05586489237052476,3.344222022651961,399.56645685892516,175
2836,1558.2751509031327,2010.3196607726866,276.43092868504914,-14.861345633055684,1537.9883832297055,69.09123019111428,22.26025472372475,-2.35978751617034,0.04877302679033912,3.344222022651961,399.56645685892516,175
1298,411.27542102984563,903.1170512999045,276.60109644696377,-15.022394639662803,1537.2097016100888,95.23228467483543,16.141686685967827,-2.359237670065379,0.06726062902359596,3.344222022651961,399.56645685892516,175
2716,469.8822816976498,1925.9359533020358,276.44805772928163,-15.018015945344578,1533.928004076297,74.9945195069111,20.453868018114818,-2.3569173187668793,0.053080424643322126,3.344222022651961,399.56645685892516,175
738,666.0907870846185,524.675850179724,276.65655599964015,-14.984083800702042,1533.1788467853912,112.22754543539506,13.661341703922247,-2.356386924979169,0.07947242836977642,3.344222022651961,399.56645685892516,175
2798,3007.764199436556,1977.876243562937,276.42979691274525,-14.652072712968971,1527.6370599470974,97.47924679824203,15.67140812145306,-2.352455342442043,0.06927903297430898,3.344222022651961,399.56645685892516,175
2263,1476.895822589168,1596.5901082239009,276.49302496081316,-14.871420480963076,1527.4139795219526,69.56538119754606,21.956524254277106,-2.3522967811011988,0.049447717107980196,3.344222022651961,399.56645685892516,175
2169,825.1920306719642,1523.8850904019657,276.50661159936226,-14.965160500208345,1524.2969522580097,72.79083895495944,20.940780105600847,-2.350078831495727,0.05184620604031926,3.344222022651961,399.56645685892516,175
2075,1198.3220502354006,1449.5985617823862,276.5161379078004,-14.91102350050267,1523.392407519248,68.02483157861991,22.394651661262586,-2.3494343452081834,0.048480325410821305,3.344222022651961,399.56645685892516,175
1967,1763.1255648737983,1381.6987319553843,276.52390873421984,-14.82924339777699,1519.365585122665,73.39088286895642,20.70237508704696,-2.346560590917427,0.05244325810130354,3.344222022651961,399.56645685892516,175
1444,2341.909204309145,1018.3048650930914,276.57572956957466,-14.744208544510737,1519.2702721365204,67.99056861488866,22.345309108119867,-2.346492478274296,0.04858737888774504,3.344222022651961,399.56645685892516,175
1973,399.1840426738072,1385.4815651332801,276.5290801581965,-15.02607199560115,1517.6538647461275,88.02843262933362,17.240496273932308,-2.3453367087443304,0.06297382527448368,3.344222022651961,399.56645685892516,175
2619,658.2390931423488,1859.645220636895,276.4571695420594,-14.99058375438041,1516.6639673856553,70.48500050069447,21.51754212402555,-2.344628300791804,0.05045650631201762,3.344222022651961,399.56645685892516,175
2703,862.9663937234155,1916.3153590274453,276.44785222289136,-14.96127595044002,1513.6813999207225,67.91858559388845,22.28670380404578,-2.342491064184778,0.048715144668585286,3.344222022651961,399.56645685892516,175
1942,2863.3770795470223,1361.4162564559942,276.52235075425983,-14.670360242741703,1512.6185531946248,76.50396646418413,19.771766394658346,-2.3417284357368673,0.05491163401026825,3.344222022651961,399.56645685892516,175
1864,1914.547322976935,1317.2033628687598,276.53290301035463,-14.80712652142094,1509.9337554415688,70.50745840501634,21.415234495733046,-2.339799613607797,0.050697553660517904,3.344222022651961,399.56645685892516,175
111,1382.8786243332074,94.40018139249548,276.7177712082852,-14.878828324158436,1508.686840314098,71.21481616744856,21.185013477626594,-2.338902633724297,0.051248492296056526,3.344222022651961,399.56645685892516,175
2875,418.1931485036631,2039.5020876070428,276.4313137769763,-15.025918709246579,1507.3799770830665,68.54871804769644,21.989907616277026,-2.3379617336054976,0.04937264944198129,3.344222022651961,399.56645685892516,175
873,1176.3124142541847,614.7322637355325,276.6409205002375,-14.910801991467753,1507.2131508013117,76.14879285036906,19.793001233295413,-2.3378415652600477,0.05485272229325465,3.344222022651961,399.56645685892516,175
2281,1792.2090597817141,1609.4609722051744,276.4897884465862,-14.825973884538692,1503.539906179678,69.16509672204602,21.738419772937764,-2.335192276807647,0.04994383268610867,3.344222022651961,399.56645685892516,175
2368,1738.735294984723,1682.6315185863114,276.47908940183703,-14.833986984909707,1502.4835705844453,69.94928782485054,21.47961212052062,-2.3344292076858038,0.05054560547500636,3.344222022651961,399.56645685892516,175
179,2827.5001155912887,138.19222241295324,276.70506161213154,-14.67039281437062,1501.1729891778668,98.28898990677702,15.273053376595552,-2.333481732004483,0.07108598216933677,3.344222022651961,399.56645685892516,175
2171,412.00826268241013,1526.3801722097585,276.507978275744,-15.024782578756634,1500.0790511503292,70.5505896961492,21.26245942962269,-2.3326902435464008,0.051061825824693235,3.344222022651961,399.56645685892516,175
1445,1157.4369778017954,1019.3410670994411,276.5805643256031,-14.915180059114286,1499.3536852457619,78.12061300477784,19.19280491506207,-2.3321651068896707,0.056568073546559516,3.344222022651961,399.56645685892516,175
1248,611.3310486862578,867.6558220528033,276.6055421836563,-14.99338020942588,1497.6504790599283,76.40964977817713,19.600279328693674,-2.3309310526689706,0.05539206772480013,3.344222022651961,399.56645685892516,175
2258,2193.859381576342,1591.690994948037,276.4907698181431,-14.76794070203452,1497.4305044108187,68.21923296361614,21.950268851739423,-2.3307715682060026,0.04946180875201285,3.344222022651961,399.56645685892516,175
1666,1178.3331277755465,1184.410709954577,276.5558230322179,-14.91283500443011,1496.7744482450362,76.39590956225892,19.59233755866521,-2.3302957798386688,0.05541452094468542,3.344222022651961,399.56645685892516,175
2366,2405.6114726689384,1680.054497253582,276.4767057521221,-14.737744415519867,1488.299572179967,73.13655413398156,20.349599318741433,-2.3241307705729866,0.05335240183329308,3.344222022651961,399.56645685892516,175
1832,1449.4815409818532,1297.316250093055,276.5378217627999,-14.874163100681614,1482.9568029493093,73.2122365522255,20.25558667220132,-2.3202261299044764,0.053600027368746125,3.344222022651961,399.56645685892516,175
174,2684.0587937262158,134.3325537337232,276.7062472080114,-14.691093087333666,1481.5820673289709,94.8032904203853,15.627960387864242,-2.3192191602493124,0.06947163756846293,3.344222022651961,399.56645685892516,175
2166,1986.710809291248,1520.3466403716238,276.50227937082286,-14.797543005568064,1477.0877285107563,70.94604215472552,20.81987498737971,-2.315920603491473,0.052147287179107174,3.344222022651961,399.56645685892516,175
2102,2641.5262377724234,1471.7567130833513,276.50680810249764,-14.70283925748069,1468.9159953598573,75.83171952023892,19.370733047505464,-2.3098972782520093,0.056048472576509696,3.344222022651961,399.56645685892516,175
1074,1325.3305255822327,751.0129412207567,276.6199298866553,-14.889850433928542,1467.6269379841688,72.89567615091921,20.1332509070315,-2.3089440646369104,0.05392571746179458,3.344222022651961,399.56645685892516,175
500,936.8515205198239,355.90076045592474,276.6806143343897,-14.944307198727898,1465.4699828547891,79.38898236496891,18.459362233889028,-2.307347196370114,0.05881568313377554,3.344222022651961,399.56645685892516,175
1886,967.7279414805481,1329.6228819529815,276.53502413976366,-14.943813767265965,1465.4171783978818,73.8717320083006,19.837319886221433,-2.307308073942338,0.05473017555935585,3.344222022651961,399.56645685892516,175
518,2101.8086775308543,366.9973178750466,276.67398186536275,-14.776157090218266,1464.355079572677,69.10511225641423,21.190256867526582,-2.306520873370734,0.05123581119319993,3.344222022651961,399.56645685892516,175
2566,1090.7945305008388,1814.9692806485773,276.4620335286208,-14.928005311660733,1462.2983356045734,77.54391112843021,18.857680949090607,-2.304994842480893,0.05757335713394583,3.344222022651961,399.56645685892516,175
1274,1646.4540118207315,886.5678207305527,276.5983250669167,-14.844054028083956,1461.7474994889053,76.36308687498237,19.14206928122224,-2.3045857772647693,0.05671800598198843,3.344222022651961,399.56645685892516,175
175,249.72211398458924,135.89984637497503,276.71645547229986,-15.042601858729366,1459.4190025854914,80.08903842672187,18.222456296822678,-2.30285487016012,0.059580332218401644,3.344222022651961,399.56645685892516,175
832,1889.3703937999821,581.0471280682351,276.6429198399738,-14.807723028301972,1457.2142809201323,69.9955086559727,20.818682639800898,-2.301213425139956,0.052150273808601724,3.344222022651961,399.56645685892516,175
207,1873.4272844064067,158.56135577380593,276.70608454492805,-14.808261727601826,1452.2926231344172,76.12202015654546,19.07848241741046,-2.2975402067435646,0.056907041988267494,3.344222022651961,399.56645685892516,175
2375,1580.6843128094922,1687.5891548614275,276.47900749765296,-14.856812540600982,1446.5163819096924,71.0243301815652,20.36649100684014,-2.2932132693602307,0.05330815208350643,3.344222022651961,399.56645685892516,175
406,3086.5466277282508,288.68125002536254,276.68150013207514,-14.633620958731225,1443.2572069973103,130.41483246465572,11.066664578881038,-2.290764215417757,0.09810544019486098,3.344222022651961,399.56645685892516,175
835,1674.7367726139628,582.7513708508573,276.64357645785446,-14.838717076468951,1443.048802775942,66.05818265437205,21.845118118465738,-2.29060742538372,0.049699891486613426,3.344222022651961,399.56645685892516,175
2226,2366.114859654175,1569.001051304126,276.49344057108794,-14.742988621990127,1442.165180333628,75.15480948769458,19.18926001096124,-2.2899423926252704,0.05657852357932663,3.344222022651961,399.56645685892516,175
353,2737.357993878204,256.2576806694183,276.68781813393093,-14.683913122849711,1440.3780387823936,70.52255463692455,20.424359925671684,-2.2885961061092868,0.05315711258277267,3.344222022651961,399.56645685892516,175
2469,1731.7682020973275,1756.6956454928593,276.468063540187,-14.835292264463348,1440.1511219844979,69.27310010373394,20.78947123526916,-2.2884250460229607,0.052223550455584425,3.344222022651961,399.56645685892516,175
2765,761.1770538082341,1961.7742510507676,276.44148913187786,-14.976139575497209,1439.9958314769901,70.74565851650168,20.354547002217895,-2.288307965520372,0.053339433193069774,3.344222022651961,399.56645685892516,175
2784,783.248700867456,1973.8380544562278,276.43959575950726,-14.973003572733651,1436.6341203169723,75.04864514318209,19.14270560882318,-2.285770320262485,0.05671612060416285,3.344222022651961,399.56645685892516,175
2705,2421.4845558941934,1917.5322720507174,276.4412079488017,-14.736425431914537,1433.0885364908027,71.56188058732221,20.025864674449128,-2.2830874333453606,0.054214887479252655,3.344222022651961,399.56645685892516,175
18,2785.3327176611947,34.523368588414385,276.72071811487416,-14.67604140408433,1431.553865572263,100.02627159601644,14.311778723033747,-2.281924113318501,0.07586059154566487,3.344222022651961,399.56645685892516,175
2116,2780.0205438534326,1481.5259084420943,276.50477625509,-14.682890424344226,1430.7296528005681,72.51219246640756,19.730883926360065,-2.2812988239887453,0.05502541112968217,3.344222022651961,399.56645685892516,175
2564,1257.9742755526145,1814.9696244868976,276.46133642648186,-14.903886275511589,1429.2318686030922,68.61791335245323,20.82884481289745,-2.2801616068152857,0.0521248302415563,3.344222022651961,399.56645685892516,175
2270,1042.008762937588,1600.3714475627971,276.49427970285507,-14.934184459279502,1427.856646958273,70.75215714193577,20.181104077065132,-2.2791163973046062,0.05379784950585764,3.344222022651961,399.56645685892516,175
2126,401.8567835766665,1492.4270915226662,276.51309293957775,-15.02611215165662,1425.6099649800744,78.07589124641507,18.259285193180972,-2.277406684313284,0.05946015895548094,3.344222022651961,399.56645685892516,175
2137,929.8520905959715,1503.0694137848577,276.5092804415835,-14.949976396979157,1425.4877958130382,70.33835655128455,20.26615158080496,-2.2773136370038145,0.0535720852413005,3.344222022651961,399.56645685892516,175
976,2319.367355946761,680.5704839320856,276.62624063166334,-14.746056370566892,1423.9459856539033,72.27698902639195,19.701235550002636,-2.276138667236209,0.055108218834521515,3.344222022651961,399.56645685892516,175
881,1112.233714723521,620.4011767994706,276.6403467964985,-14.9200751515467,1423.5853126977454,72.22294113769296,19.710985045370577,-2.2758636249995186,0.05508096107327691,3.344222022651961,399.56645685892516,175
694,684.8443918305553,488.51941918065853,276.661878468016,-14.981229275537865,1422.5628388983896,84.55736315666942,16.823642386561172,-2.2750835272596928,0.06453418201918414,3.344222022651961,399.56645685892516,175
1389,833.4877579318661,972.8738429012395,276.5888781432395,-14.961744450044042,1421.5420252136828,76.17107530719284,18.66249123411609,-2.2743041365716925,0.0581755129248382,3.344222022651961,399.56645685892516,175
2407,625.2811232029087,1711.537346787591,276.47942598584893,-14.994750428837953,1421.4041961341572,73.58288916535489,19.31704792047495,-2.2741988612620836,0.05620424013387787,3.344222022651961,399.56645685892516,175
829,618.6994088866011,577.576249520654,276.6488541537356,-14.991139901375366,1420.4807527053636,77.02774038414076,18.441158284292946,-2.2734932619735666,0.05887374227055646,3.344222022651961,399.56645685892516,175
1658,1449.1109887610435,1175.291352312549,276.5560438014357,-14.87371980358876,1420.1827892414294,82.97737366557739,17.11530175641824,-2.2732654914425634,0.06343446440217523,3.344222022651961,399.56645685892516,175
1477,1731.8859961460948,1038.8009938909595,276.5752333460535,-14.832348313167735,1418.912444688147,72.44383728139579,19.586378882397167,-2.2722938726327544,0.05543137945604378,3.344222022651961,399.56645685892516,175
188,270.2684851571182,147.05100947126527,276.714699584481,-15.03968129758142,1413.663992102549,90.38159290320468,15.641060825477268,-2.2682703684911316,0.06941345041197813,3.344222022651961,399.56645685892516,175
1538,1369.079797086663,1078.781220736448,276.57079286820374,-14.884876719356862,1409.925198529847,68.44543974582727,20.599256922968372,-2.26539505934212,0.052705784682428716,3.344222022651961,399.56645685892516,175
802,2068.849697931121,564.3575414353224,276.64465111686366,-14.781740830321702,1407.6541103438649,68.76414030353517,20.470758510617156,-2.2636447602864957,0.053036627804333776,3.344222022651961,399.56645685892516,175
1159,1616.2107296483139,804.7315572816602,276.61067374924716,-14.8480827481373,1407.4103211148176,84.85110541205523,16.5868236398351,-2.2634567071890173,0.0654555702511101,3.344222022651961,399.56645685892516,175
2856,822.3035648920983,2018.9683406724628,276.4326945227504,-14.967548813606262,1406.7466155360744,70.8166972864132,19.86461765996493,-2.2629445757011695,0.054654965858623866,3.344222022651961,399.56645685892516,175
194,847.323371641055,151.34862075741862,276.71156567833395,-14.956390528204896,1406.6984550899942,68.58863469808836,20.5092062450574,-2.262907404518766,0.052937202299657385,3.344222022651961,399.56645685892516,175
324,2119.5531890846305,237.50411021341893,276.6932440465837,-14.773051576817913,1406.3381423873943,75.9865230745414,18.507731180275247,-2.2626292676834776,0.05866197155257437,3.344222022651961,399.56645685892516,175
2336,2248.6535401195906,1655.437511264037,276.4810294902506,-14.760294197339633,1399.7288368792215,69.55299716893744,20.12463723855662,-2.2575146530989327,0.05394879853634911,3.344222022651961,399.56645685892516,175
1227,768.3889625938607,854.0440277538296,276.6069069905291,-14.970657993414264,1397.8837812528363,73.4211991282063,19.039239318495547,-2.2560825434703045,0.057024337046139434,3.344222022651961,399.56645685892516,175
1830,827.3029020195204,1293.8648030710965,276.54095696958075,-14.963932789038434,1395.2056835600233,71.23991653541434,19.584605813883112,-2.254000470158533,0.055436397868695954,3.344222022651961,399.56645685892516,175
1287,92.65514103705385,899.2696384377331,276.6030317395995,-15.068358634702067,1391.6824657163525,77.29456653485272,18.0049197260047,-2.2512552669044905,0.060300185533841165,3.344222022651961,399.56645685892516,175
1398,2851.0040927848486,978.7444231252545,276.5795023215519,-14.67054903385142,1386.2315610162332,70.45235838596066,19.6761555294148,-2.246994334333914,0.0551784619905518,3.344222022651961,399.56645685892516,175
1381,2434.859037841895,961.9320352118758,276.5837541118886,-14.730556108190532,1383.9350291841547,78.31045261966493,17.672417702724754,-2.2451941333384107,0.06143471811627707,3.344222022651961,399.56645685892516,175
1203,1854.9086764148794,833.8631038857552,276.60531438868696,-14.81374594847172,1379.5794131670846,66.67299263040675,20.69172777071231,-2.241771640698487,0.052470243762665986,3.344222022651961,399.56645685892516,175
221,1962.6954316779986,166.376681576921,276.7045358154174,-14.795403849171766,1378.3423516626353,82.38433893856224,16.73063557250278,-2.240797630072009,0.06489293220781016,3.344222022651961,399.56645685892516,175
823,246.95519644703685,576.0140729525243,276.65068193187045,-15.044789427014027,1373.810651216394,76.50453747549825,17.957244060934006,-2.237222076180056,0.060460279779899026,3.344222022651961,399.56645685892516,175
