ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst_B,Erro_Mag_B,Std_Fundo_Local,Area_Ap,Exptime,Mag_B_Calibrada,Mag_Inst_R,Erro_Mag_R,Mag_Ap_B,Mag_Ap_R,Cor_B_R,Erro_Cor_B_R
748,378.0077438357029,1128.4349790506888,276.5596612723183,-15.056331528428572,4508.968941256491,147.70257658692154,30.52735467077656,46.85965691217136,0.0355648241293349,6.2786552804884215,352.1809355185953,250,16.34781080278083,45.83138104032811,0.0154194212414234,16.294585546447685,14.069596085201724,2.2249894612459613,0.03876358170720271
1212,260.9648487194711,1919.283474483044,276.4420976598377,-15.076315109160584,4506.876716595463,141.8689570029566,31.76788503845516,46.860160825878395,0.0341760239526728,6.2786552804884215,352.1809355185953,250,16.348332656329934,46.828357483400374,0.0310652213830442,16.29508946015472,15.066572528273987,1.2285169318807334,0.04618493902552229
325,885.4026502372545,483.63205035423766,276.6537491686064,-14.98058825075407,4497.386626594438,129.46464226641868,34.73833896161004,46.86244946132207,0.0312536532388559,6.2786552804884215,352.1809355185953,250,16.350702769530308,46.805736000431125,0.0300033931668074,16.297378095598397,15.043951045304738,1.2534270502936593,0.04332429390419044
941,1788.545381613029,1390.9656866845692,276.5145989803623,-14.854105663146369,4484.416207061615,128.98725060457744,34.766352380120225,46.86558523798685,0.0312284702211329,6.2786552804884215,352.1809355185953,250,16.35395018304351,46.553637264520916,0.0239959526527637,16.300513872263174,14.791852309394528,1.508661562868646,0.039383030559694894
1068,2236.6284489614923,1639.0777146296573,276.4757277748405,-14.790505790075454,4483.353821596131,139.4898249175629,32.14108143189475,46.86584248596824,0.0337791994429478,6.2786552804884215,352.1809355185953,250,16.354216589315477,46.79964484507741,0.0283078895874162,16.300771120244562,15.037859889951022,1.2629112302935397,0.04407233744538394
877,2436.8192677002044,1311.6655210170452,276.52371025151825,-14.760319782742704,4449.805108034809,122.85198836221994,36.22086355586602,46.873997546114595,0.029974437200412,6.2786552804884215,352.1809355185953,250,16.362661977922947,44.92354937146852,0.0085973695078305,16.30892618039092,13.16176441634213,3.1471617640487892,0.0311830346171699
337,1589.5733379959722,493.9337356657955,276.6492259351294,-14.879120323445203,4393.017178120936,133.8673298689269,32.81620080435052,46.887942767928045,0.0330842685438488,6.2786552804884215,352.1809355185953,250,16.37710366386006,46.877304946930664,0.0289701698857205,16.32287140220437,15.115519991804277,1.2073514104000935,0.04397544278673053
1161,2960.866966156975,1814.7814132866347,276.44651566563164,-14.68678317294019,4378.67837861969,136.68470551685843,32.034881752586664,46.89149240494345,0.0338911817557227,6.2786552804884215,352.1809355185953,250,16.380779671574597,46.85432304292094,0.0283516836321939,16.326421039219774,15.092538087794551,1.2338829514252225,0.044186311970783924
231,1340.056193393177,360.894505125296,276.67012934940163,-14.914540328526948,4376.399826428329,128.033640328447,34.18164019394803,46.89205754133778,0.0317626653911191,6.2786552804884215,352.1809355185953,250,16.381364927401126,46.77700804723696,0.0283197956086342,16.326986175614103,15.015223092110574,1.3117630835035285,0.04255440912600023
540,614.6659026024688,817.5147180209345,276.60507182241435,-15.020975230145847,4356.936036963161,133.3385208460225,32.67574898325512,46.89689706113256,0.0332264763251906,6.2786552804884215,352.1809355185953,250,16.386376739037946,46.88086377296129,0.0325633254433238,16.331825695408888,15.119078817834904,1.2127468775739842,0.04652277821579737
27,1912.406293743393,47.32528966783134,276.7144490023133,-14.830695255532245,4356.463817321928,139.39306941525066,31.253087657780625,46.89701474331637,0.0347389676146033,6.2786552804884215,352.1809355185953,250,16.386498610827555,47.01348329983509,0.0325693665907594,16.331943377592694,15.2516983447087,1.0802450328839939,0.04761889867533406
503,2534.2938368367863,756.2267917830862,276.6061066383567,-14.743980396404451,4353.093356845813,120.60953827006222,36.09244690995008,46.89785506873708,0.0300810860152762,6.2786552804884215,352.1809355185953,250,16.387368852690553,46.77407133050862,0.0267253052625672,16.332783703013405,15.012286375382232,1.3204973276311733,0.04023821165553767
72,1398.0396140118528,122.30672141760574,276.70546867979016,-14.90518211512278,4352.759230109048,135.70545106286343,32.07505075159214,46.89793840887904,0.0338487383358577,6.2786552804884215,352.1809355185953,250,16.387455159826594,45.25005964590879,0.0105132480679346,16.332867043155368,13.488274690782404,2.8445923523729633,0.03544383545649784
82,1285.044345445364,131.20920917460003,276.7046235156505,-14.921510819046002,4351.467911994463,152.9840795779432,28.44392647914356,46.89826055829364,0.038169835686929,6.2786552804884215,352.1809355185953,250,16.387788778089007,47.280722674063284,0.054085402872678,16.333189192569968,15.518937718936897,0.814251473633071,0.06619793924486655
597,714.3602423667171,901.806553318092,276.5920743507893,-15.006951188700462,4344.207616585714,139.78431095718645,31.077934189025484,46.90007358992949,0.0349347544594322,6.2786552804884215,352.1809355185953,250,16.389666355500783,46.87225472500515,0.0316724999091657,16.335002224205816,15.110469769878762,1.2245324543270542,0.047154897090725574
874,1663.08977852976,1306.6175310267834,276.52770420301226,-14.871850271091931,4336.769051576557,125.86771099160492,34.45497671651318,46.90193428409497,0.0315106873800224,6.2786552804884215,352.1809355185953,250,16.39159329227686,46.908350383139776,0.0294772955501649,16.336862918371295,15.146565428013389,1.1902974903579064,0.04314897880730521
124,2298.877506705124,197.4611033009917,276.69040900638765,-14.775592445032313,4318.611758871266,135.24570832690551,31.93159925217479,46.90648961433899,0.034000802509948,6.2786552804884215,352.1809355185953,250,16.396310796924965,46.82273596206484,0.0289253211184516,16.341418248615312,15.060951006938453,1.2804672416768597,0.04463999073841781
602,2943.48343110591,913.6211055898244,276.5809113395269,-14.685614900888668,4312.320939277735,122.7034495815682,35.144251885201335,46.908072333620595,0.030892676376963,6.2786552804884215,352.1809355185953,250,16.397949862627712,46.915915255197476,0.0286891500206403,16.34300096789692,15.154130300071088,1.1888706678258316,0.04215951592035389
209,2460.350365147266,329.9281281049839,276.6699707937757,-14.75286171809902,4297.180771757616,122.6467892636162,35.03704253130739,46.91189096227516,0.0309872044431224,6.2786552804884215,352.1809355185953,250,16.40190443835819,46.85751007198378,0.0269822300296171,16.346819596551484,15.095725116857395,1.251094479694089,0.04108829001760764
1058,1164.9904638254482,1619.6285939248648,276.4830845772721,-14.94489309773946,4289.228333409759,131.75117263813834,32.55552301754729,46.91390210630368,0.0333491800888842,6.2786552804884215,352.1809355185953,250,16.403987181165924,46.51493040436521,0.0237985504259869,16.348830740580006,14.753145449238822,1.5956852913411836,0.040969974554288795
1218,1878.9747781820968,1922.3033383188624,276.43497360657835,-14.843190356577432,4289.057134407834,128.6334155603074,33.34325778201068,46.91394544292504,0.0325613054098677,6.2786552804884215,352.1809355185953,250,16.404032060615222,46.932179087519,0.0294641365267466,16.348874077201366,15.170394132392616,1.1784799448087497,0.04391325484704411
391,1404.7468736339388,580.2262582359315,276.6371391939307,-14.906124522502845,4279.798411061143,126.56723761831536,33.81442537260384,46.916291738764926,0.0321075986960176,6.2786552804884215,352.1809355185953,250,16.406461886980725,45.530667276066765,0.0123091907394684,16.35122037304125,13.768882320940378,2.582338052100873,0.03438624827871057
171,1681.925357470908,272.8738799658532,276.6818011043053,-14.864881851791424,4266.134384151286,135.09346755560006,31.579131554939803,46.91976369243376,0.0343802994743903,6.2786552804884215,352.1809355185953,250,16.410057445742304,45.933179227020034,0.015845542420717,16.354692326710087,14.171394271893647,2.18329805481644,0.03785612508637808
1110,1485.254108133088,1716.6623160431222,276.4672792892092,-14.899123366013402,4231.023111310205,124.4533907629979,33.99684882324765,46.928736527669344,0.031935312759269,6.2786552804884215,352.1809355185953,250,16.41934972306648,46.88893687969799,0.0281344306198019,16.36366516194567,15.1271519245716,1.2365132373740693,0.04256066713918823
1042,827.0674063360979,1581.5838954835235,276.490163427647,-14.993436006486371,4228.967458400206,128.01293056252334,33.03547102481743,46.92926416344254,0.0328646744338648,6.2786552804884215,352.1809355185953,250,16.4198961432115,46.31153465042861,0.0191784558280893,16.364192797718864,14.549749695302225,1.8144431024166394,0.03805128110318888
999,2504.0475066827244,1499.4330081630665,276.49543358207086,-14.751386868913238,4218.564067590778,129.93377522069474,32.46703222795978,46.931938398804604,0.0334400752239073,6.2786552804884215,352.1809355185953,250,16.422665584080747,44.08741032567826,0.0056268136289617,16.36686703308093,12.325625370551876,4.041241662529053,0.03391017048903836
162,1699.0242604944704,260.2982249485536,276.68360356309347,-14.862363574715202,4202.336162200692,136.94353992895873,30.68663307798754,46.936123045514464,0.035380225560777,6.2786552804884215,352.1809355185953,250,16.426999208482712,46.398392910133566,0.0214539306437596,16.37105167979079,14.636607955007179,1.7344437247836098,0.04137670239154766
994,2687.2227243921498,1492.7862270221704,276.4956583141575,-14.724946474823437,4183.111479551182,128.288668975805,32.607022217528105,46.941101425069064,0.0332965087322931,6.2786552804884215,352.1809355185953,250,16.432154823428466,47.10351509728051,0.0342134003056009,16.37603005934539,15.34173014215412,1.0342999171912695,0.04774111701909541
936,857.4267517439603,1388.9291950709833,276.5187863385324,-14.988295579670888,4174.305152140383,130.28252807051504,32.04040644560607,46.943389536924904,0.0338853379354958,6.2786552804884215,352.1809355185953,250,16.434524394400732,46.832873031284805,0.028432666440907,16.37831817120123,15.071088076158418,1.3072300950428115,0.044233840528973174
129,830.6190667349051,206.71877485181545,276.6952967203768,-14.987335654848671,4170.704550082359,125.29192325118018,33.28789631332499,46.944326457167165,0.0326154584771822,6.2786552804884215,352.1809355185953,250,16.435494669959468,46.00673925030645,0.0160350546159293,16.37925509144349,14.244954295180065,2.1343007962634246,0.036344065653317215
839,2752.337774216881,1256.092733789542,276.53067003184253,-14.71459342810336,4161.805672140967,143.40530085987925,29.021281969258936,46.94664552726208,0.037410476944128,6.2786552804884215,352.1809355185953,250,16.437896301315714,46.20406271692885,0.0186995771485879,16.381574161538403,14.442277761802465,1.9392963997359374,0.041823653244583064
1086,2479.232230164021,1666.9650739517904,276.47055867795007,-14.75563960799998,4156.337628973968,122.02443458658207,34.061519260921884,46.9480729740073,0.0318746792144883,6.2786552804884215,352.1809355185953,250,16.43937456662137,46.46088261468306,0.0221019728165641,16.383001608283628,14.69909765955667,1.6839039487269574,0.0387877864463889
614,2612.563310503661,931.8102056857412,276.57960037236256,-14.733419343938902,4144.461377651809,122.8509352931506,33.73569251029445,46.95117977970766,0.0321825318887021,6.2786552804884215,352.1809355185953,250,16.442591977774264,46.52600480107296,0.0216981003502085,16.386108413983983,14.76421984594657,1.6218885680374129,0.038813952614685426
241,2149.615456469767,368.1644671332339,276.6655970844203,-14.797838690541608,4132.388489445846,133.8218403290034,30.879776270347907,46.95434716375544,0.0351589334875633,6.2786552804884215,352.1809355185953,250,16.44587212392555,46.70697497980366,0.0267453739815785,16.38927579803177,14.945190024677274,1.4440857733544945,0.04417539624493929
845,1901.930643337752,1262.8177905958528,276.533236842936,-14.837242355045383,4117.294307956618,124.15049823554818,33.16373567945704,46.95832024199716,0.0327375664338238,6.2786552804884215,352.1809355185953,250,16.449986647806053,46.71530140582857,0.0245262148617998,16.393248876273482,14.953516450702182,1.4397324255713002,0.04090578775009957
548,414.9188547809796,827.7015485125747,276.6043910963174,-15.049799805230252,4098.061641680339,131.77455810133395,31.09903535801616,46.96340380511141,0.0349110506966302,6.2786552804884215,352.1809355185953,250,16.4552511909535,46.79271375526301,0.027316158440284,16.398332439387737,15.030928800136621,1.3674036392511155,0.04432780135171811
217,1525.7866878071595,343.855616287902,276.6718804229213,-14.88769182499126,4090.855399340653,126.86798438766316,32.244978266860954,46.9653147000903,0.0336703591801084,6.2786552804884215,352.1809355185953,250,16.457230115743158,47.17827737259074,0.0387487004143546,16.40024333436663,15.416492417464355,0.9837509169022738,0.05133375956540603
152,2034.3250302611443,239.66667796030168,276.68524820407987,-14.813925151741296,4082.855212876748,125.8658300135442,32.43815428251972,46.967440073809655,0.0334698451257155,6.2786552804884215,352.1809355185953,250,16.459431154935256,46.51259166640469,0.0223922302769412,16.40236870808598,14.750806711278301,1.6515619968076791,0.040269622664173846
823,2153.6087838682324,1238.6804682529516,276.5357809891213,-14.800858925229749,4075.461145757408,125.68334172435937,32.426422546079706,46.969408129035045,0.0334819543678357,6.2786552804884215,352.1809355185953,250,16.46146927493451,46.769878642378984,0.0260153713579055,16.40433676331137,15.008093687252597,1.3962430760587736,0.04240095299848297
199,1462.6418864027744,312.06880535645786,276.676890207624,-14.896663166119408,4068.7610066302,127.73847504413118,31.85227477644869,46.97119456981046,0.0340854776501789,6.2786552804884215,352.1809355185953,250,16.46331931482407,47.03219238094544,0.0317007666160517,16.406123204086782,15.270407425819052,1.1357157782677305,0.046548452076156335
357,1647.8564986597694,530.2904722508945,276.6435561953535,-14.870868157450303,4053.1753722787535,127.75187423678784,31.72693470442713,46.9753615338129,0.0342201353554808,6.2786552804884215,352.1809355185953,250,16.467634626996198,46.814382357463785,0.0276879015858779,16.410290168089226,15.052597402337398,1.3576927657518283,0.04401860468002919
184,661.025396843266,291.6025757457126,276.6833528357582,-15.01213315478324,4038.05994922854,138.82655658585895,29.08708570273551,46.97941811615046,0.0373258431970685,6.2786552804884215,352.1809355185953,250,16.47183562780355,46.92338716628951,0.0304290916971358,16.414346750426787,15.161602211163121,1.2527445392636665,0.04815753515167531
514,1544.4489353971046,770.8898323204882,276.60810943822446,-14.886770794896126,4027.944568286068,127.69884408314287,31.542529591446662,46.982141308543376,0.0344201943871492,6.2786552804884215,352.1809355185953,250,16.474655768623894,45.991053501707256,0.0161096709998287,16.4170699428197,14.229268546580869,2.1878013962388323,0.038003569324102426
1111,2325.961175913003,1722.8643486871454,276.46286196911444,-14.777961984846526,4019.198774770077,117.99930703049635,34.06120659447037,46.98450130835785,0.0318749718096086,6.2786552804884215,352.1809355185953,250,16.477099786839464,45.90942884091803,0.0155984601691758,16.419429942634174,14.147643885791645,2.2717860568425294,0.03548698053529924
31,2164.822789401368,57.31936647170685,276.7118763527234,-14.794333608043978,4009.0506037279847,134.68175700017866,29.76684216944591,46.98724617640105,0.0364734691647746,6.2786552804884215,352.1809355185953,250,16.479942374985356,46.89028648000597,0.0305830082622292,16.422174810677376,15.128501524879582,1.2936732857977944,0.04759868010020176
93,557.02816010305,145.15075559317654,276.7056478595906,-15.02651297375532,4005.9715689304,131.3865401472941,30.48996924981361,46.98808036491555,0.0356084321077705,6.2786552804884215,352.1809355185953,250,16.48080626146201,47.346811817404834,0.0439279926985395,16.42300899919187,15.585026862278447,0.8379821369134248,0.05654758155479898
950,337.98675857841874,1405.9463227398303,276.51840673382384,-15.063204418276342,4001.458421689575,127.60914523875354,31.35714461689204,46.98930425020242,0.0346236882619451,6.2786552804884215,352.1809355185953,250,16.48207371831373,46.03277439450653,0.0160388509398034,16.424232884478748,14.270989439380145,2.153243445098603,0.03815815153187569
975,2845.554664682525,1454.7805067771196,276.5006609101269,-14.701959483011432,3994.9288062550186,131.81947277517347,30.30605965985485,46.991077411319836,0.0358245186667464,6.2786552804884215,352.1809355185953,250,16.483910005775922,47.03049203045386,0.0373547240565086,16.42600604559616,15.26870707532747,1.157298970268691,0.05175685024266801
136,1466.4847433767434,212.1171189232088,276.6917813908203,-14.895690737455777,3982.0354975861264,135.005707300972,29.495312288604683,46.99458720368651,0.0368092390199731,6.2786552804884215,352.1809355185953,250,16.487544750331587,46.962128422523165,0.0324229571860304,16.429515837962832,15.200343467396777,1.2291723705660544,0.04905270869092421
758,314.6329698973291,1146.9107982567127,276.5571682134564,-15.065536310310836,3970.223874206451,127.83112479161358,31.05835046573039,46.99781253021865,0.0349567824343393,6.2786552804884215,352.1809355185953,250,16.490884901778788,46.92124303109709,0.0293992087386752,16.432741164494978,15.159458075970704,1.2732830885242734,0.045675924868818246
343,2763.220295005224,507.3681193500965,276.6422286180936,-14.7099216992946,3969.34362307316,121.72639468810516,32.60873398282809,46.998053278982084,0.0332947608628944,6.2786552804884215,352.1809355185953,250,16.491134221443822,46.530576851594645,0.0220471855425369,16.43298191325841,14.768791896468258,1.664190016790151,0.039932687002809775
885,1801.7901753166584,1322.2624625140832,276.52479049386494,-14.85191925280184,3965.992581966333,128.60736623536718,30.837989285217787,46.99897027777725,0.0352065755636159,6.2786552804884215,352.1809355185953,250,16.492083866331622,46.31507090787253,0.0203163473566384,16.43389891205357,14.553285952746144,1.8806129593074274,0.040647963452455825
374,896.2943967200341,563.7374039134179,276.641751365991,-14.97934870280474,3945.435908331303,126.11660093250818,31.284033023080912,47.004612539492996,0.0347046047163735,6.2786552804884215,352.1809355185953,250,16.497926998320757,46.42335374374959,0.0219635259305706,16.43954117376932,14.6615687886232,1.7779723851461213,0.041070744573510974
179,448.94493368619806,282.42207514357244,276.6856233011431,-15.042660504705546,3936.6441742640745,126.04685053737713,31.23159489888824,47.00703461788804,0.0347628740547812,6.2786552804884215,352.1809355185953,250,16.5004353051777,46.75310055542353,0.026538263645156,16.441963252164363,14.991315600297142,1.4506476518672216,0.043734847088430395
259,726.5550031488692,384.32230601446327,276.6692399035119,-15.00307270542049,3930.972666152637,140.94004442888792,27.89109853116324,47.00859996172307,0.0389263979253785,6.2786552804884215,352.1809355185953,250,16.50205637685025,46.51514148771231,0.0260959047559152,16.443528595999396,14.753356532585926,1.6901720634134705,0.04686427957917105
713,1027.9259052390871,1073.74579460546,276.56510331861324,-14.962458761627234,3926.6538097184384,127.90470865753956,30.699837800591983,47.00979348734569,0.0353650076932675,6.2786552804884215,352.1809355185953,250,16.50329239320269,46.812210911682044,0.0290811971344479,16.444722121622014,15.050425956555657,1.3942961650663577,0.04578645865228594
1036,1402.292494405072,1565.8121884453367,276.4901278474358,-14.910480261944455,3917.3483842920978,123.64587102943656,31.68199917779292,47.01236952997692,0.0342686707965388,6.2786552804884215,352.1809355185953,250,16.505960145579696,46.898710563119735,0.0289865277000904,16.447298164253247,15.136925607993348,1.3103725562598996,0.04488385663320009
429,713.1604760880236,656.4383953662287,276.62869322901463,-15.00612355029761,3876.261544643552,128.3322671313406,30.204886357040856,47.023817339921024,0.0359445153067732,6.2786552804884215,352.1809355185953,250,16.517815509237018,47.01499096972344,0.0337935784982029,16.45874597419735,15.253206014597055,1.2055399596002943,0.049335728720198854
895,664.7226196315795,1336.086885471696,276.52747438207604,-15.015851828392876,3875.486629872176,125.97526124854792,30.763870552535547,47.02403441431682,0.0352913980100763,6.2786552804884215,352.1809355185953,250,16.51804031170277,46.93535432935205,0.0299468842274334,16.458963048593148,15.173569374225664,1.2853936743674836,0.04628497216631892
187,1158.5810223466235,294.7534363161828,276.6807674073352,-14.94042676022413,3868.474909887329,133.07864134999804,29.069089304219787,47.026000560529326,0.0373489512739016,6.2786552804884215,352.1809355185953,250,16.52007645472633,47.2564712398528,0.0427490343083934,16.46092919480565,15.494686284726413,0.966242910079238,0.05676639935349495
1172,2756.566578386502,1836.857026028603,276.44407488271725,-14.716331754239228,3868.3345618270105,120.46016076304583,32.11297857584894,47.02603995169462,0.0338087604497864,6.2786552804884215,352.1809355185953,250,16.520117248257293,46.93717223711707,0.0294678009383187,16.460968585970946,15.17538728199068,1.2855813039802655,0.04484845120281655
317,1699.0848618854684,472.3836413296603,276.6519746650633,-14.863241167648384,3867.407822959911,125.260090849155,30.875020102111,47.02630009322859,0.0351643495748126,6.2786552804884215,352.1809355185953,250,16.520386651095276,46.59578458891545,0.0229015665720579,16.461228727504917,14.833999633789062,1.6272290937158544,0.041964428179995766
333,565.4858752988354,491.3436222633976,276.6539527254449,-15.026727915999128,3852.9692563387216,131.55083013145864,29.288825106526904,47.03036116243316,0.0370687453679408,6.2786552804884215,352.1809355185953,250,16.52459229850668,47.0415665339569,0.0337049178153751,16.465289796709484,15.279781578830516,1.1855082178789687,0.05010103160708792
971,936.9415915113094,1450.0463518463305,276.5093355247122,-14.977081344027171,3843.2144292080775,126.64135846472088,30.34722997131069,47.03311348100852,0.0357759176381629,6.2786552804884215,352.1809355185953,250,16.527442602431275,46.87422310498567,0.0278914759729629,16.468042115284845,15.11243814985928,1.3556039654255656,0.045363539487158426
522,2654.46956571495,785.0880710369255,276.60129466416043,-14.726767691135889,3836.5532894200296,132.08135910005993,29.04689439570045,47.03499693444395,0.0373774898345313,6.2786552804884215,352.1809355185953,250,16.529393108730535,46.92729502656101,0.0301984150670527,16.469925568720278,15.165510071434625,1.3044154972856532,0.04805227381604835
198,853.3911287433298,311.31810023506654,276.67959394412253,-14.98448859650599,3829.2073084573785,147.21788901989152,26.010475587922546,47.03707782383,0.0417408746076186,6.2786552804884215,352.1809355185953,250,16.531548079901672,47.230117862866365,0.0475240319695204,16.47200645810633,15.468332907739978,1.0036735503663508,0.0632521480081818
159,2091.443862923801,247.65849505663687,276.6838125023989,-14.805721360702128,3808.437764660979,126.6445106254234,30.071873986904965,47.04298286419947,0.0361035032426903,6.2786552804884215,352.1809355185953,250,16.537663345732703,46.71665902877888,0.0251173671380943,16.477911498475798,14.95487407365249,1.5230374248233076,0.043981190051484154
628,2279.7030531568707,959.1825703782482,276.5769256470726,-14.78153434110656,3805.1231772387982,126.49281012486436,30.081734870801444,47.04392822152252,0.036091668404864,6.2786552804884215,352.1809355185953,250,16.53864235874092,47.14424880369818,0.0327565692128411,16.478856855798846,15.382463848571795,1.09639300722705,0.048740141104045925
657,2859.558787083589,1005.6201925995338,276.56755390949274,-14.698100602172438,3798.727525219088,118.62147663519308,32.02394400216113,47.04575466258774,0.0339027572595908,6.2786552804884215,352.1809355185953,250,16.540533822971415,47.21564467200817,0.0358745500411508,16.480683296864065,15.45385971688178,1.0268235799822847,0.04935970310342
28,493.9651523186657,53.45283579085113,276.7195995699845,-15.0352193460178,3792.2113689751714,134.63051452780977,28.167547173652363,47.04761868193666,0.0385443572103272,6.2786552804884215,352.1809355185953,250,16.542464203310857,47.07571465643687,0.0405275095845108,16.482547316212987,15.313929701310485,1.1686176149025016,0.05592983556099479
646,810.4369708523265,991.2404529372023,276.578325781384,-14.993468271407066,3789.182749476109,134.883178718455,28.09232986260922,47.04848614297723,0.0386475598609947,6.2786552804884215,352.1809355185953,250,16.54336254684947,47.097747672149396,0.0371039845437464,16.483414777253557,15.335962717023008,1.147452060230549,0.05357554994801024
828,482.6749394124509,1240.9378468332636,276.5424332520913,-15.041701777860563,3772.7542312847218,128.95493513210852,29.25637725628496,47.053203734541206,0.0371098578094376,6.2786552804884215,352.1809355185953,250,16.54824808948607,46.80142924363853,0.0279805679861466,16.48813236881753,15.039644288512143,1.4484880803053883,0.046476378209409225
891,743.581546343342,1329.1501124665103,276.52818110316144,-15.004461370333429,3771.7242424636206,128.06250359042485,29.45221385431068,47.053500188739974,0.0368631032414256,6.2786552804884215,352.1809355185953,250,16.548555097756754,45.99192956710894,0.0160420203523852,16.4884288230163,14.230144611982553,2.2582842110337467,0.040202422782393894
908,1783.0819884546816,1350.7958316875154,276.520613079488,-14.854731324233748,3752.899311279878,125.2475408215123,29.963856269466064,47.05893274010525,0.0362336539808581,6.2786552804884215,352.1809355185953,250,16.554181053492997,47.03847284426533,0.035523374957124,16.493861374381574,15.276687889138941,1.2171734852426326,0.05074236739795433
808,1238.482298564422,1210.854007135796,276.5437657563617,-14.932666348519003,3750.303495365515,129.7522054560247,28.903581886602755,47.05968398500804,0.0375628184859413,6.2786552804884215,352.1809355185953,250,16.55495904348076,47.05099539272274,0.0328322838198102,16.494612619284368,15.289210437596353,1.2054021816880152,0.049889118988335965
490,680.3672790629367,745.0640529975627,276.61560679834554,-15.011211908849484,3731.557662072126,123.25759143397852,30.27446519649778,47.06512462926912,0.0358619051716757,6.2786552804884215,352.1809355185953,250,16.560593380228156,47.06512709321733,0.0342462549351658,16.500053263545446,15.30334213809094,1.196711125454506,0.04958711747648403
334,980.4204470900604,491.0306294386702,276.65224280140524,-14.96692318265131,3727.4760997179255,127.33766392232052,29.2723769613976,47.06631285299991,0.0370895742915495,6.2786552804884215,352.1809355185953,250,16.561823905935995,46.260662778309225,0.01966373378431,16.501241487276232,14.498877823182838,2.0023636640933944,0.04197974449027274
660,1006.0557288646056,1007.4275284903767,276.5750898488085,-14.965342120369655,3708.628330665611,127.49791568868676,29.08775653808345,47.07181674263802,0.0373249823711407,6.2786552804884215,352.1809355185953,250,16.567523739660366,47.025313109865266,0.031550498433661,16.506745376914346,15.263528154738879,1.243217222175467,0.04887318549489494
115,1264.4169069074642,177.55960524327344,276.6977979302417,-14.924679133183576,3703.1935648568615,148.608772110075,24.919077873235462,47.07340898895577,0.043569027936066,6.2786552804884215,352.1809355185953,250,16.569172671571458,46.97677676298126,0.0391700854615048,16.508337623232094,15.214991807854872,1.2933458153772222,0.058588017463942994
1253,2176.552879645261,1988.9641241147085,276.42380055689256,-14.800559223232112,3702.8916757043335,127.51041116748829,29.03991636291164,47.07349750319028,0.0373864713118321,6.2786552804884215,352.1809355185953,250,16.569264337003023,46.99267436217273,0.0310394920487747,16.508426137466607,15.230889407046341,1.277536730420266,0.048592162987424144
1082,1886.4937782170289,1662.6804318297957,276.47366511025933,-14.841075611360685,3694.212258376501,122.14794187092568,30.243753613795583,47.07604540897549,0.0358983218109792,6.2786552804884215,352.1809355185953,250,16.571902950833586,46.416877733414,0.0209084662611169,16.510974043251814,14.65509277828761,1.8558812649642036,0.04154339261828394
741,400.0250188463508,1118.7515200319774,276.5610146012327,-15.053120464114327,3667.406040894712,143.7250676281189,25.51681555220369,47.08395253164515,0.0425484127429151,6.2786552804884215,352.1809355185953,250,16.58009157513724,46.912467335325964,0.037680144838886,16.518881165921478,15.150682380199576,1.3681987857219013,0.05683450309469493
1084,1235.7955246146362,1664.1125942135866,276.476153772564,-14.934865946350104,3652.7372582756216,126.51936341285167,28.87097405285064,47.08830393544597,0.0376052431765045,6.2786552804884215,352.1809355185953,250,16.584597893352736,46.58899964611035,0.0231026635073988,16.523232569722296,14.827214690983965,1.6960178787383313,0.04413487708717602
174,898.3739259799246,274.855515246157,276.6848427725846,-14.977853093380697,3648.35777084704,127.47843105255016,28.619412246633985,47.089606471191864,0.0379357895488469,6.2786552804884215,352.1809355185953,250,16.585946800700043,46.96035236271223,0.0311735318668954,16.52453510546819,15.198567407585841,1.3259676978823478,0.04910105108600778
881,239.0962175601696,1316.312793099686,276.5321971087444,-15.077094798940305,3610.219687561359,128.57076153087948,28.079632138558,47.101015946145395,0.0386650364450164,6.2786552804884215,352.1809355185953,250,16.597762464602013,45.19779452758068,0.0101613287396122,16.53594458042172,13.436009572454296,3.0999350079674244,0.03997796449356714
192,328.403728317544,304.98270610578726,276.6827679439641,-15.060125200876495,3590.044220108306,130.08774296862438,27.597098221422613,47.10710052667528,0.0393410927224664,6.2786552804884215,352.1809355185953,250,16.604063662406332,46.361995366605285,0.0206694168063799,16.542029160951607,14.600210411478898,1.9418187494727093,0.044440368672115656
219,751.8180572796604,345.9080557192937,276.6748644252513,-14.99927243519678,3589.87502973582,124.98832816065918,28.72168211676068,47.10715169608444,0.0378007108214053,6.2786552804884215,352.1809355185953,250,16.604116653498668,47.13654501004943,0.0371014108187046,16.54208033036077,15.374760054923044,1.1673202754377243,0.052966106363804
61,1430.8607947831556,108.60347713239936,276.7073722225838,-14.900392264642402,3584.517683345708,126.91709777805136,28.24298495711114,47.10877320364639,0.0384414041804967,6.2786552804884215,352.1809355185953,250,16.6057958883841,46.04756991632378,0.0173306073812198,16.54370183792272,14.285784961197393,2.257916876725325,0.04216742234913464
426,1462.1740281444804,651.147899230963,276.62631744722654,-14.898138608316868,3583.3682849594043,135.75143917899717,26.39653993085479,47.10912140769369,0.0411303906816563,6.2786552804884215,352.1809355185953,250,16.606156488850736,47.13281461664002,0.0395943779697368,16.544050041970017,15.371029661513631,1.1730203804563857,0.05709136365892881
