ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst,Erro_Mag,Std_Fundo_Local,Area_Ap,Exptime,Mag_B_Calibrada
360,2429.14429310388,975.9487536641656,276.5737951067123,-14.760053160082842,7252.107310537423,145.57201622949978,49.81800416299931,21.343689467198413,0.0217933258917339,6.2786552804884215,352.1809355185953,250,15.813569181289239
296,1786.3862167930786,798.9668540701368,276.60289984043226,-14.852006038888875,7242.851949080592,133.86944723294775,54.103845939374224,21.34507600195267,0.0200669653173376,6.2786552804884215,352.1809355185953,250,15.815009811592478
31,2468.4153721714206,99.60227769834673,276.70427023907416,-14.750723693210697,7228.893159165775,152.54872471083303,47.38743750803985,21.347170506543765,0.0229111354631867,6.2786552804884215,352.1809355185953,250,15.8171860331224
655,1630.1076481005723,1791.820365621316,276.45546709147874,-14.8785441835348,7213.284835963306,135.635429679058,53.181420614300094,21.34951731714257,0.020415024410011,6.2786552804884215,352.1809355185953,250,15.819624404359917
362,839.0675473271048,978.2709056384564,276.5801409383033,-14.989289749448025,7152.666713302227,149.74194581830972,47.76662059661598,21.35868004901238,0.0227292612799348,6.2786552804884215,352.1809355185953,250,15.82914461952334
588,1455.578407158057,1553.382699906108,276.49176047001947,-14.902750843419533,7113.268183582666,136.5379377181545,52.09737529701143,21.364677064867816,0.0208398214652913,6.2786552804884215,352.1809355185953,250,15.83537560850058
639,2212.2486266950173,1730.567894666218,276.4621862041083,-14.794386639596729,7095.406932994549,132.8505336753805,53.40894565265455,21.36740675169386,0.0203280552861098,6.2786552804884215,352.1809355185953,250,15.838211793852498
59,799.086431759296,168.5257890674147,276.70112929791327,-14.991721502559113,7093.970626395603,138.5705367147932,51.19393194670568,21.367626556977694,0.0212075915780457,6.2786552804884215,352.1809355185953,250,15.83844017482292
616,2034.3642731102768,1651.097985882687,276.4747773965265,-14.819713264962392,7085.272646121215,135.88068734443289,52.14333828148319,21.368958604548247,0.0208214517094995,6.2786552804884215,352.1809355185953,250,15.839824192129086
550,1191.3780382691357,1416.2755072299,276.513315101418,-14.940280185766133,7049.278362638346,142.48604941711733,49.47346348274495,21.374488370749525,0.0219450979084709,6.2786552804884215,352.1809355185953,250,15.845569701742114
28,1808.8195697491017,96.26645297738044,276.707595120371,-14.845840572907177,7019.080382882385,147.1079516477415,47.713806794686256,21.37914948166952,0.0227544200082754,6.2786552804884215,352.1809355185953,250,15.850412665553499
267,852.3485996810812,717.8465529552137,276.6189432737761,-14.98631514708187,6986.744172910112,136.0176729697045,51.36644393604853,21.384162918205583,0.0211363667952506,6.2786552804884215,352.1809355185953,250,15.855621700938322
548,591.1560478393235,1412.142193105271,276.5164299502838,-15.026754522772537,6977.180587487208,150.43803732169502,46.37909874194438,21.38565011220621,0.0234092517847509,6.2786552804884215,352.1809355185953,250,15.857166917700845
7,529.3583793783132,34.81651687292185,276.7222294985268,-15.030040241284752,6889.974939020525,144.58118307947575,47.6547140663051,21.399305916063746,0.022782635910676,6.2786552804884215,352.1809355185953,250,15.871355501717098
157,1646.2051664473988,390.4869460608006,276.6644132384142,-14.870524267675442,6818.238446004078,132.72938407573773,51.36947250590322,21.410669558645253,0.0211351206667585,6.2786552804884215,352.1809355185953,250,15.883162495957826
269,1075.104011693904,722.1464134935733,276.6173620772529,-14.954226967653934,6765.462754428474,154.60808776319763,43.758789415924085,21.419106252967048,0.0248110154437889,6.2786552804884215,352.1809355185953,250,15.89192834727299
301,1164.8450524162306,810.159847556872,276.6038531319044,-14.94165234664896,6721.307250989397,144.09064654242505,46.64638137361971,21.426215649805396,0.0232751173409134,6.2786552804884215,352.1809355185953,250,15.89931511669339
78,1042.6383125122752,217.9913748552038,276.69271212866244,-14.956820430117588,6666.264608637022,135.0683237291083,49.35475931430686,21.435143650637745,0.0219978785244583,6.2786552804884215,352.1809355185953,250,15.908591442805609
175,1478.1119168897562,441.671094834756,276.6574942104163,-14.894973030975384,6652.51437374152,133.5108478040352,49.82751950991997,21.437385467725292,0.0217891641140966,6.2786552804884215,352.1809355185953,250,15.910920724217934
609,2266.080809691409,1637.4938063740644,276.47584126150235,-14.786253237288395,6595.2311579542,135.12280290751343,48.80916481926735,21.446774967059568,0.0222437733573228,6.2786552804884215,352.1809355185953,250,15.920676554161364
514,2701.8904533943805,1332.5232637774602,276.5194883420546,-14.722180470093887,6593.880901836936,131.40455075725706,50.18000414626262,21.44699727496789,0.0216361082162417,6.2786552804884215,352.1809355185953,250,15.920907535395983
326,1680.1231236342662,874.5590543993042,276.5920745945593,-14.86763692343354,6552.656476906734,138.35039426514354,47.36275969224059,21.45380652003116,0.0229230730441974,6.2786552804884215,352.1809355185953,250,15.927982442642413
73,741.2532493279546,212.85551918766683,276.6947614665331,-15.00024234967788,6529.004204546916,140.38114843286758,46.50912374939849,21.45773265097651,0.023343806816271,6.2786552804884215,352.1809355185953,250,15.932061751290814
347,1641.469255872851,934.7004046658632,276.5832675834719,-14.873455838523366,6473.077342272358,135.70544933583352,47.699465083773305,21.467073031355476,0.022761261538116,6.2786552804884215,352.1809355185953,250,15.941766545906589
185,394.082280487664,478.1027672319587,276.6566535927504,-15.05137430612352,6468.404458221863,129.80160439061558,49.83300852550569,21.467857102251372,0.021786764077154,6.2786552804884215,352.1809355185953,250,15.94258120726942
405,934.838945409279,1073.135742195333,276.5655844235065,-14.975871737828596,6467.537190322444,137.5020195888208,47.03594325132566,21.468002684874516,0.0230823477738888,6.2786552804884215,352.1809355185953,250,15.94273246978764
640,960.5926869120836,1731.1226067530922,276.46729528195294,-14.974787450988597,6458.547488599317,136.63918214066885,47.26717027587518,21.469512878633395,0.0229694308684718,6.2786552804884215,352.1809355185953,250,15.944301583642247
226,1736.7894994305957,604.4910263084242,276.6321128680662,-14.858353528997933,6425.6420552778,137.45353567239377,46.74773932765652,21.475058698624,0.0232246524776372,6.2786552804884215,352.1809355185953,250,15.950063773381984
614,2173.490356580792,1646.802126067919,276.47483887205897,-14.799639290200629,6420.494193904917,133.42225209080812,48.1216145979539,21.475928877744067,0.0225615871177806,6.2786552804884215,352.1809355185953,250,15.950967902474861
9,2288.288814086987,35.31607710933373,276.71462668771744,-14.776432198357217,6388.052512525552,144.7530798692133,44.13068459957645,21.48142882776103,0.0246019296970167,6.2786552804884215,352.1809355185953,250,15.956682432627389
537,1923.063612620076,1382.6570767683777,276.5152759054347,-14.834680253283436,6380.110095148761,133.24009314463623,47.88431128026122,21.48277958925687,0.0226733970056607,6.2786552804884215,352.1809355185953,250,15.958085893981231
184,209.83269265782909,473.9884879415268,276.6580464717881,-15.077907483929284,6371.755960425857,145.70848697570983,43.72947720943704,21.484202186982756,0.0248276464591646,6.2786552804884215,352.1809355185953,250,15.959563994250217
607,157.26358301100643,1624.2451979420357,276.486569225083,-15.09009985568273,6308.760295364365,144.95921828207292,43.52093209476536,21.49498995549444,0.0249466164381756,6.2786552804884215,352.1809355185953,250,15.970772646737668
67,1677.4855583825392,200.1932006523917,276.6926589216856,-14.865216927995924,6288.802233658353,129.3308047086649,48.62571023063475,21.498430177878824,0.022327694440872,6.2786552804884215,352.1809355185953,250,15.974347089139204
669,2450.391574554088,1843.752789976948,276.4443191446104,-14.760505012235573,6275.095823257434,135.23161358528827,46.40258040920171,21.50079911653876,0.0233974057137715,6.2786552804884215,352.1809355185953,250,15.976808451762494
214,2564.903297856421,570.4688809429477,276.63366774045454,-14.738791437916731,6215.792927570408,134.87628411370395,46.08514364415871,21.511108676724767,0.0235585682098142,6.2786552804884215,352.1809355185953,250,15.98752023866247
566,194.541912701234,1474.720650794319,276.5087359909771,-15.084141054444927,6152.793855762022,135.3529777696385,45.45739559741091,21.522169110038675,0.0238839024042511,6.2786552804884215,352.1809355185953,250,15.999012193948861
647,1610.7375764501246,1764.5092930305566,276.4596213771204,-14.88122773998842,6114.672251303098,140.07276314680564,43.65354201583438,21.528917062552345,0.0248708340690014,6.2786552804884215,352.1809355185953,250,16.006023417321487
24,1668.1083774790943,74.88185705098037,276.7113864554436,-14.866041189060448,6112.406257258495,131.3536434343997,46.533968129411946,21.52931949258507,0.0233313436107715,6.2786552804884215,352.1809355185953,250,16.00644154813162
534,1171.152967988681,1372.657284043593,276.5199071059803,-14.943020361525406,6079.764214781899,140.0789244441423,43.402419306883374,21.535133179667973,0.0250147346009307,6.2786552804884215,352.1809355185953,250,16.01248205577808
403,1174.050691496211,1067.5697608952548,276.565412105612,-14.941373546385188,6064.727613756724,135.52419410384246,44.75014704097601,21.53782177145139,0.0242613727951746,6.2786552804884215,352.1809355185953,250,16.015275542767377
186,503.81610823683695,481.772626078074,276.6556418430742,-15.03557592554106,6044.412089589285,146.1217667621743,41.36558312648302,21.54146485780474,0.0262464570287881,6.2786552804884215,352.1809355185953,250,16.019060763860345
324,591.076144752468,871.452485323427,276.5971218098735,-15.024593749893906,6026.70278314114,143.25747767760444,42.06902760569335,21.544650586574512,0.0258075848621009,6.2786552804884215,352.1809355185953,250,16.022370783598067
444,2098.7093853379606,1170.7538216365365,276.5461405333389,-14.808497998628184,5957.723617798736,129.64575414581148,45.953866033268895,21.557149141236906,0.0236258685877265,6.2786552804884215,352.1809355185953,250,16.035356968429014
463,1196.5306196355225,1209.8003743725887,276.54409844956007,-14.93870844602853,5922.104402773461,136.7185905424194,43.316014151974606,21.56365987306887,0.0250646330521273,6.2786552804884215,352.1809355185953,250,16.042121715972907
141,1569.7095700583486,367.46438362605295,276.6681723613316,-14.881457563821122,5895.666474201571,130.54817827166383,45.16084829566141,21.568517754375744,0.0240407353044407,6.2786552804884215,352.1809355185953,250,16.04716912715299
325,1360.78324103255,874.5447337140946,276.593422763497,-14.913672381865634,5895.594800072868,133.9901880694687,44.0001979623779,21.568530953845194,0.0246748889840977,6.2786552804884215,352.1809355185953,250,16.047182841598747
91,1568.3812664433062,248.3032432131604,276.68594977590755,-14.881150647867504,5889.067675921309,131.66614780732667,44.72727252975504,21.569733658758192,0.024273780594999,6.2786552804884215,352.1809355185953,250,16.04843246995332
350,1319.3017191536492,943.6366266648477,276.5832907190938,-14.919933865003946,5875.185427929391,137.8488780491106,42.62048056594464,21.572296076637386,0.0254736686584316,6.2786552804884215,352.1809355185953,250,16.051094860373027
246,2002.3702667003715,666.8371737478357,276.62168954715776,-14.820318134847977,5862.686547123711,125.1972081174095,46.82761409204672,21.57460833435626,0.0231850377400371,6.2786552804884215,352.1809355185953,250,16.053497330652604
37,411.5661673856716,111.54445758142091,276.71128201087845,-15.047337409336404,5849.570930399495,137.6265690262698,42.5032097492959,21.577039992967745,0.0255439531838647,6.2786552804884215,352.1809355185953,250,16.056023860241623
289,86.57326159234076,780.2761688624744,276.6128487872205,-15.096916239071309,5780.150638766587,142.0566371732958,40.6890572224045,21.590002129464153,0.0266828497417773,6.2786552804884215,352.1809355185953,250,16.069491713516914
55,1761.067117375601,143.83512381194925,276.70070609155573,-14.85292739814379,5750.283628487843,128.2232672677417,44.84586729864506,21.595626855499805,0.024209588651055,6.2786552804884215,352.1809355185953,250,16.0753358878151
584,464.98091173286656,1533.556586786729,276.49883257366605,-15.045414322959866,5738.988581454207,135.5120506982064,42.35039283875413,21.59776162003938,0.025636125835567,6.2786552804884215,352.1809355185953,250,16.07755394003236
602,1794.1941078678085,1608.737364737872,276.4820946388142,-14.854164974620163,5738.482943985669,129.4231873811705,44.33890912518624,21.597857283775976,0.0244863940367734,6.2786552804884215,352.1809355185953,250,16.077653336082435
273,1587.2171227306658,739.3829564255442,276.61262803073834,-14.880475428622006,5669.148347183276,130.80664551260702,43.339910789447536,21.61105546787785,0.0250508129856222,6.2786552804884215,352.1809355185953,250,16.091366446342736
159,270.61224241806224,397.53410180562304,276.66920019063934,-15.06883505662413,5660.2386674315785,131.05328104299196,43.19036213656292,21.612763162011873,0.0251375525995161,6.2786552804884215,352.1809355185953,250,16.093140766034747
303,1569.681354711314,814.0581062182671,276.60156421837627,-14.883310573542596,5629.912363536219,131.9370208471235,42.671210304647126,21.618595935230616,0.0254433842454607,6.2786552804884215,352.1809355185953,250,16.099201104461194
352,1810.1915209179656,948.7499188828856,276.580461363872,-14.849188961009112,5620.146256118518,138.82064411587427,40.48494582280827,21.620480977686835,0.0268173756425861,6.2786552804884215,352.1809355185953,250,16.101159691706833
23,1143.3033891580692,73.17205123143572,276.71388600748645,-14.94170184342812,5603.200122781011,139.92283366378973,40.044930309548526,21.623759686880348,0.0271120461843111,6.2786552804884215,352.1809355185953,250,16.104566319492523
323,1035.2258007736243,867.0460219412039,276.5959120909348,-14.960567209057542,5562.25310582621,127.62432555353288,43.58301665220621,21.631723153688284,0.0249110796681174,6.2786552804884215,352.1809355185953,250,16.11284048035803
475,1186.063253001488,1240.506218936324,276.539561147517,-14.940340759336427,5540.2141503271705,137.3715744581432,40.33013505290544,21.63603364121828,0.0269203164972239,6.2786552804884215,352.1809355185953,250,16.11731914123427
531,2473.344205324536,1368.1780226221513,276.5151314063494,-14.755282598544428,5524.80285586603,129.48130165741438,42.66873120015216,21.639058057930704,0.0254448625366232,6.2786552804884215,352.1809355185953,250,16.12046155533688
412,32.817146968774445,1094.859009821978,276.5661142350601,-15.105927617308756,5444.629003837821,152.64015633339514,35.66970274811378,21.654929290824033,0.0304375959527,6.2786552804884215,352.1809355185953,250,16.136952003185858
392,1424.5542373752112,1053.490497671481,276.56646116688256,-14.905209469062754,5443.272687277611,127.96993633071156,42.535558298713305,21.655199793266824,0.0255245268529328,6.2786552804884215,352.1809355185953,250,16.137233059261074
467,1597.7410631600112,1214.1315444500876,276.5417727964038,-14.880896515404304,5388.350664793688,141.41090521067056,38.10420884277809,21.666210393868358,0.0284929154277867,6.2786552804884215,352.1809355185953,250,16.148673237615576
370,680.8479369072716,1003.1540323630056,276.5770913435116,-15.012190988756531,5383.541258183919,131.23715371980742,41.02147224007792,21.66717990735103,0.0264666268837438,6.2786552804884215,352.1809355185953,250,16.149680576593735
641,663.3248270983764,1739.496585678299,276.4672748224554,-15.017650820166244,5365.547290558345,136.2683127454235,39.3748714022919,21.67081495422572,0.0275734233874045,6.2786552804884215,352.1809355185953,250,16.153457444548387
169,2029.4604473384989,425.3556223820432,276.65758193699014,-14.815406063284971,5324.690082773537,130.81491805777972,40.70399738676343,21.679114183543156,0.0266730559577192,6.2786552804884215,352.1809355185953,250,16.16208046767241
220,1262.0750404448022,580.1027860268799,276.6377618923996,-14.926691380543147,5291.351976614882,127.45365937073586,41.51588901204832,21.685933393120518,0.0261514332424609,6.2786552804884215,352.1809355185953,250,16.169165728197694
80,942.7605083790578,231.0012573012007,276.69119656518745,-14.971272258022752,5262.950530047383,137.6250184330475,38.24123397017185,21.69177680214156,0.0283908202556132,6.2786552804884215,352.1809355185953,250,16.17523711738147
113,1082.0623754385272,300.6673407383926,276.6802107437019,-14.951482067272655,5242.311258323287,128.8839184350304,40.67467316309058,21.696043013461953,0.0266922857780993,6.2786552804884215,352.1809355185953,250,16.179669774615128
135,992.0709535995508,350.9204780926073,276.6730963617348,-14.964663378172895,5220.139217824792,133.6444068249929,39.05991535179287,21.700644807887635,0.0277957591618325,6.2786552804884215,352.1809355185953,250,16.184451107703644
290,2324.854085399957,779.4472267467945,276.603532507861,-14.77428153519562,5169.450169523392,130.1183957122207,39.72881882863453,21.71123913833618,0.0273277694130056,6.2786552804884215,352.1809355185953,250,16.195458775156496
321,2473.067689389294,858.7066290205839,276.59108849577314,-14.753235146471454,5143.818640369631,126.36006227318612,40.70762983045127,21.716635901864024,0.0266706758541821,6.2786552804884215,352.1809355185953,250,16.201066093006805
543,973.830958804213,1398.055724649818,276.5169397933442,-14.971558119715642,5129.381771393295,127.8725586526676,40.11323324909702,21.719687461460072,0.0270658810587012,6.2786552804884215,352.1809355185953,250,16.2042367089706
345,498.2185726344797,930.4509686482388,276.58870683456354,-15.038213330380758,5093.241376034799,148.94462979988515,34.19553550119822,21.727364375419917,0.0317497586771804,6.2786552804884215,352.1809355185953,250,16.212213137150236
354,53.70252782478988,953.4699972577076,276.5871333746408,-15.10235136741254,5081.864632611192,146.1789456728137,34.76468248707799,21.729792290640468,0.031229970255116,6.2786552804884215,352.1809355185953,250,16.214735777300206
628,2169.2186616232325,1689.1486121657788,276.46854177081065,-14.800424566697782,5070.501534702111,127.60343084946793,39.73640442852759,21.732222725427114,0.0273225525966449,6.2786552804884215,352.1809355185953,250,16.21726103531695
488,766.1958026210899,1282.629387478851,276.53502907334985,-15.001016747620604,5036.162751810276,136.72240993619047,36.83494720551442,21.73960063018793,0.0294747266486502,6.2786552804884215,352.1809355185953,250,16.224926788476186
357,1788.5643004349868,968.428422494428,276.57761766835307,-14.852387555550928,5031.033069582452,133.90278377686334,37.57228137964783,21.74070709166826,0.0288963022774577,6.2786552804884215,352.1809355185953,250,16.226076418467812
437,2456.00690064064,1155.5329930649898,276.5469078404601,-14.756916239422036,5023.563757733937,134.42000781323108,37.37214302735268,21.74232022522889,0.0290510501151988,6.2786552804884215,352.1809355185953,250,16.227752488312785
291,504.767676130296,780.3231913186812,276.61108419701395,-15.036660459594373,4953.215124724084,129.19436551486777,38.33925036114725,21.757632045731768,0.0283182375704518,6.2786552804884215,352.1809355185953,250,16.24366169833904
511,1553.4132007377884,1322.7808362195317,276.5257518724802,-14.887724901339622,4947.878140596033,129.08304119239784,38.33096969896484,21.758802534141072,0.0283243551761572,6.2786552804884215,352.1809355185953,250,16.24487785326545
585,867.5015631465676,1539.823289639524,276.4962274606803,-14.987444326088411,4913.012204803847,134.8998478415449,36.419701603924224,21.766480414176147,0.029810787902859,6.2786552804884215,352.1809355185953,250,16.25285528521167
439,353.85680656594263,1159.8048888304286,276.5550799484548,-15.059936838136773,4895.755834903481,127.45756668544264,38.41086851270197,21.770300646200656,0.028265437414959,6.2786552804884215,352.1809355185953,250,16.25682456330081
453,1467.48074219991,1195.2011516431553,276.54514219870214,-14.899596428690083,4893.403431569022,140.8031272976149,34.75351382804061,21.770822466195213,0.0312400065608333,6.2786552804884215,352.1809355185953,250,16.257366742063144
578,30.38476900242689,1506.7768634326676,276.504630641752,-15.107913709407024,4880.789362126787,248.5914879059885,19.633775087152568,21.773624858121636,0.0552975673389694,6.2786552804884215,352.1809355185953,250,16.260278469099454
173,1833.853054362065,439.6454319813461,276.65628378629594,-14.843672502210849,4873.278054615686,130.36207332032805,37.38263691649779,21.775297042611136,0.0290428950323955,6.2786552804884215,352.1809355185953,250,16.262015893740834
127,689.1325543287785,341.69066313749147,276.67575975953565,-15.00828981449638,4861.663368841633,136.10206420047643,35.720717370461564,21.77788781132495,0.0303941264320126,6.2786552804884215,352.1809355185953,250,16.264707741100835
627,595.7705347572161,1688.4137659934988,276.4751780785882,-15.027182485585682,4846.307708005159,139.0605301406153,34.85034684611562,21.781322558027544,0.031153205010957,6.2786552804884215,352.1809355185953,250,16.268276494187273
561,556.1585523796126,1459.543336981735,276.50950092678306,-15.031985153764714,4843.985091912211,131.73441449106932,36.77084010754532,21.78184302701279,0.0295261135406372,6.2786552804884215,352.1809355185953,250,16.268817269230766
675,936.8121038476056,1871.603482169257,276.446430384484,-14.978766221862884,4814.121855687146,128.19944074962976,37.55181635377805,21.788557324186776,0.0289120502127394,6.2786552804884215,352.1809355185953,250,16.275793524203163
192,785.3469619269346,500.8638000583571,276.65160181065994,-14.995080503985037,4797.414156451385,126.67808260288496,37.8709091413271,21.79233199083877,0.0286684429979848,6.2786552804884215,352.1809355185953,250,16.279715459190214
312,1416.1168849763608,834.4253268744377,276.5991740920431,-14.905531767048323,4792.210293951415,129.34164191344811,37.05079217378601,21.793510352411655,0.0293030171907673,6.2786552804884215,352.1809355185953,250,16.28093979445109
232,1801.501343241061,622.3356867333365,276.62917729008774,-14.84909708601316,4771.610912106553,130.38801986175417,36.59547032898976,21.798187463948775,0.0296676061337553,6.2786552804884215,352.1809355185953,250,16.285799383142475
451,1043.919415820985,1185.3167821187826,276.5483896887424,-14.960604241615403,4757.418505735259,133.7789535436832,35.561785914118445,21.80142162771262,0.0305299627702039,6.2786552804884215,352.1809355185953,250,16.289159727561916
84,754.3438485345462,238.423798672515,276.6908908901712,-14.998461966310428,4720.741910584678,132.5670962494456,35.61020829559296,21.809824377662338,0.0304884484524164,6.2786552804884215,352.1809355185953,250,16.297890310167887
174,308.6045212245073,441.9239136595327,276.662414467963,-15.063543070534102,4666.156205978652,133.13399971521807,35.04856923069878,21.822451838418825,0.0309770134368008,6.2786552804884215,352.1809355185953,250,16.31101043035448
216,291.17487057618854,574.9734737150463,276.6426309242368,-15.066600480882514,4659.033509056346,131.42033651690318,35.45138927914025,21.82411043661667,0.030625033942995,6.2786552804884215,352.1809355185953,250,16.31273373863606
652,2043.9537920151508,1787.0584703575462,276.4544609744489,-14.818873130543734,4633.754682810686,135.12201208109957,34.29311487775603,21.830017426854962,0.0316594162959583,6.2786552804884215,352.1809355185953,250,16.318871189653485
211,1114.882956925417,563.9327928243018,276.64079726466366,-14.947842369188244,4623.432726328232,130.43260039097555,35.44691060723589,21.832438664754992,0.0306289033769383,6.2786552804884215,352.1809355185953,250,16.321386891967776
316,1735.7181540030872,845.630218078259,276.5961545526948,-14.859503020395833,4576.703504198144,127.62664371941848,35.86009449766479,21.843468076345705,0.0302759938368456,6.2786552804884215,352.1809355185953,250,16.33284661522078
149,1061.5438172072086,376.8183908731631,276.6689376782832,-14.954756548767852,4553.9675208820845,132.1514090663633,34.46022674336518,21.848875199478105,0.0315058867164603,6.2786552804884215,352.1809355185953,250,16.33846469685484
644,594.4169331970504,1742.2262191756854,276.4671521320949,-15.027589000750552,4509.415116420307,132.21699675941414,34.106168094452855,21.859549480834147,0.0318329516524192,6.2786552804884215,352.1809355185953,250,16.349555434493823
684,260.9648487194711,1919.283474483044,276.4420976598377,-15.076315109160584,4506.876716595463,141.8689570029566,31.76788503845516,21.860160825878395,0.0341760239526728,6.2786552804884215,352.1809355185953,250,16.350190631118917
187,885.4026502372545,483.63205035423766,276.6537491686064,-14.98058825075407,4497.386626594438,129.46464226641868,34.73833896161004,21.862449461322075,0.0312536532388559,6.2786552804884215,352.1809355185953,250,16.352568557502014
483,114.82580025941162,1257.6850338970626,276.5414657592869,-15.094763713120631,4494.249124144553,141.76823964258,31.70138202657564,21.86320716553409,0.0342477182568837,6.2786552804884215,352.1809355185953,250,16.353355823486776
384,764.4706093186464,1031.5841809806657,276.5724984144815,-15.000255582030334,4491.751074661559,132.23652622832446,33.96755195237007,21.86381082072546,0.0319628568323789,6.2786552804884215,352.1809355185953,250,16.35398303023996
541,1788.545381613029,1390.9656866845692,276.5145989803623,-14.854105663146369,4484.416207061615,128.98725060457744,34.766352380120225,21.86558523798685,0.0312284702211329,6.2786552804884215,352.1809355185953,250,16.355826676257124
199,193.9160294281732,518.5401058444916,276.65146419600825,-15.080383625355957,4464.448828229943,134.70987822221227,33.141213451812035,21.870430398128104,0.0327598143495448,6.2786552804884215,352.1809355185953,250,16.360860869956273
504,2436.8192677002044,1311.6655210170452,276.52371025151825,-14.760319782742704,4449.805108034809,122.85198836221994,36.22086355586602,21.873997546114595,0.029974437200412,6.2786552804884215,352.1809355185953,250,16.36456718995272
191,1589.5733379959722,493.9337356657955,276.6492259351294,-14.879120323445203,4393.017178120936,133.8673298689269,32.81620080435052,21.887942767928045,0.0330842685438488,6.2786552804884215,352.1809355185953,250,16.379056483544634
138,1340.056193393177,360.894505125296,276.67012934940163,-14.914540328526948,4376.399826428329,128.033640328447,34.18164019394803,21.89205754133778,0.0317626653911191,6.2786552804884215,352.1809355185953,250,16.38333179452896
304,614.6659026024688,817.5147180209345,276.60507182241435,-15.020975230145847,4356.936036963161,133.3385208460225,32.67574898325512,21.896897061132567,0.0332264763251906,6.2786552804884215,352.1809355185953,250,16.388360127823944
490,871.4082488436239,1284.7047303124284,276.5342805282058,-14.985864071085048,4351.45427224951,126.764219483889,34.32714917479183,21.898263961556268,0.0316280269728103,6.2786552804884215,352.1809355185953,250,16.3897803577647
446,1502.0947985650512,1174.372162559118,276.5481041918745,-14.894522734683678,4338.53134261581,128.29053839486593,33.8180149284449,21.90149317355724,0.0321041906894067,6.2786552804884215,352.1809355185953,250,16.39313555722861
501,1663.08977852976,1306.6175310267834,276.52770420301226,-14.871850271091931,4336.769051576557,125.86771099160492,34.45497671651318,21.901934284094974,0.0315106873800224,6.2786552804884215,352.1809355185953,250,16.39359387766074
340,2943.48343110591,913.6211055898244,276.5809113395269,-14.685614900888668,4312.320939277735,122.7034495815682,35.144251885201335,21.908072333620595,0.030892676376963,6.2786552804884215,352.1809355185953,250,16.399971402726187
605,1164.9904638254482,1619.6285939248648,276.4830845772721,-14.94489309773946,4289.228333409759,131.75117263813834,32.55552301754729,21.91390210630368,0.0333491800888842,6.2786552804884215,352.1809355185953,250,16.406028623551308
689,1878.9747781820968,1922.3033383188624,276.43497360657835,-14.843190356577432,4289.057134407834,128.6334155603074,33.34325778201068,21.913945442925044,0.0325613054098677,6.2786552804884215,352.1809355185953,250,16.40607365094769
221,1404.7468736339388,580.2262582359315,276.6371391939307,-14.906124522502845,4279.798411061143,126.56723761831536,33.81442537260384,21.916291738764926,0.0321075986960176,6.2786552804884215,352.1809355185953,250,16.408511487343002
268,984.2502665355158,718.5001748291846,276.6182894205023,-14.967307164909991,4270.146734610869,129.93957195660374,32.86255811306644,21.918743024435514,0.0330375984810603,6.2786552804884215,352.1809355185953,250,16.411058409739354
637,1485.254108133088,1716.6623160431222,276.4672792892092,-14.899123366013402,4231.023111310205,124.4533907629979,33.99684882324765,21.928736527669347,0.031935312759269,6.2786552804884215,352.1809355185953,250,16.42144180874898
595,827.0674063360979,1581.5838954835235,276.490163427647,-14.993436006486371,4228.967458400206,128.01293056252334,33.03547102481743,21.92926416344254,0.0328646744338648,6.2786552804884215,352.1809355185953,250,16.421990030192113
573,2504.0475066827244,1499.4330081630665,276.49543358207086,-14.751386868913238,4218.564067590778,129.93377522069474,32.46703222795978,21.931938398804604,0.0334400752239073,6.2786552804884215,352.1809355185953,250,16.42476860064536
539,857.4267517439603,1388.9291950709833,276.5187863385324,-14.988295579670888,4174.305152140383,130.28252807051504,32.04040644560607,21.943389536924904,0.0338853379354958,6.2786552804884215,352.1809355185953,250,16.436666504056735
70,830.6190667349051,206.71877485181545,276.6952967203768,-14.987335654848671,4170.704550082359,125.29192325118018,33.28789631332499,21.944326457167158,0.0326154584771822,6.2786552804884215,352.1809355185953,250,16.437639978171653
308,414.9188547809796,827.7015485125747,276.6043910963174,-15.049799805230252,4098.061641680339,131.77455810133395,31.09903535801616,21.963403805111415,0.0349110506966302,6.2786552804884215,352.1809355185953,250,16.457461627408733
129,1525.7866878071595,343.855616287902,276.6718804229213,-14.88769182499126,4090.855399340653,126.86798438766316,32.244978266860954,21.965314700090303,0.0336703591801084,6.2786552804884215,352.1809355185953,250,16.459447075811262
473,2153.6087838682324,1238.6804682529516,276.5357809891213,-14.800858925229749,4075.461145757408,125.68334172435937,32.426422546079706,21.969408129035052,0.0334819543678357,6.2786552804884215,352.1809355185953,250,16.463700209577908
119,1462.6418864027744,312.06880535645786,276.676890207624,-14.896663166119408,4068.7610066302,127.73847504413118,31.85227477644869,21.971194569810457,0.0340854776501789,6.2786552804884215,352.1809355185953,250,16.46555634820558
202,1647.8564986597694,530.2904722508945,276.6435561953535,-14.870868157450303,4053.1753722787535,127.75187423678784,31.72693470442713,21.975361533812904,0.0342201353554808,6.2786552804884215,352.1809355185953,250,16.469885885994657
107,661.025396843266,291.6025757457126,276.6833528357582,-15.01213315478324,4038.05994922854,138.82655658585895,29.08708570273551,21.979418116150462,0.0373258431970685,6.2786552804884215,352.1809355185953,250,16.474100735586507
