ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Mag_Inst,Std_Fundo,Area_Ap,Exptime
301,591.0761453623443,871.4524881899669,276.59712180944314,-15.024593749817653,6269.067357939028,-3.4981573186630666,6.2786552804884215,625.9983263132058,250
416,2098.70937339978,1170.7538178443967,276.54614053395454,-14.808498000333996,6263.58870365558,-3.497208058800102,6.2786552804884215,625.9983263132058,250
431,1196.5306176234878,1209.8003772182315,276.5440984491439,-14.938708446329976,6217.276107112237,-3.4891503649856705,6.2786552804884215,625.9983263132058,250
541,464.98091354177535,1533.5565971481617,276.49883257211206,-15.045414322740237,6201.222681411717,-3.486343295387464,6.2786552804884215,625.9983263132058,250
228,2002.370270374672,666.8371724330863,276.62168954733824,-14.820318134312704,6194.824285002076,-3.485222458838504,6.2786552804884215,625.9983263132058,250
157,2029.460447487784,425.35562833136566,276.6575819361024,-14.815406063288336,6184.049249381991,-3.483332327365333,6.2786552804884215,625.9983263132058,250
455,871.4082480196596,1284.7047436587159,276.5342805262177,-14.985864071257259,6162.325087040721,-3.479511491665534,6.2786552804884215,625.9983263132058,250
600,1610.7375775782957,1764.5092948989445,276.45962137683705,-14.88122773983322,6122.034615559969,-3.4723894305226,6.2786552804884215,625.9983263132058,250
435,1597.741048776355,1214.131546115151,276.5417727962157,-14.88089651748444,6055.205190352746,-3.460472139556003,6.2786552804884215,625.9983263132058,250
281,1569.6813584357833,814.0581110517505,276.60156421763963,-14.883310573025511,6040.6269458011375,-3.4578550173279172,6.2786552804884215,625.9983263132058,250
346,680.8479278973481,1003.1540363941956,276.57709134294777,-15.012190990071176,6038.527879008499,-3.4574776676095027,6.2786552804884215,625.9983263132058,250
577,37.4781222394035,1679.5532333882468,276.47880707738796,-15.10757038855486,6035.929085726209,-3.457010300173091,6.2786552804884215,625.9983263132058,250
328,1810.19153688862,948.7499123374101,276.58046136478083,-14.849188958679765,5964.954259336111,-3.444167772688662,6.2786552804884215,625.9983263132058,250
248,984.2502628548149,718.500171008233,276.6182894210879,-14.967307165424854,5950.254933370103,-3.4414889110379554,6.2786552804884215,625.9983263132058,250
366,1424.5542322306133,1053.490502048796,276.56646116625126,-14.905209469822118,5920.215406191826,-3.435993750202611,6.2786552804884215,625.9983263132058,250
253,1587.21711991415,739.3829652931569,276.61262802942764,-14.880475429064576,5868.4833777090535,-3.4264646753080683,6.2786552804884215,625.9983263132058,250
73,942.7605078765878,231.00126809292559,276.6911965635796,-14.971272258140182,5850.270248011628,-3.423089799298569,6.2786552804884215,625.9983263132058,250
145,1214.7389962570212,390.4234342828248,276.66625735724267,-14.932729328907206,5823.751155357633,-3.4181570023567764,6.2786552804884215,625.9983263132058,250
270,2324.854078682209,779.4472415391751,276.60353250568403,-14.774281536225656,5785.192435724079,-3.4109445025216494,6.2786552804884215,625.9983263132058,250
300,1035.225802664956,867.0460261981511,276.59591209029173,-14.960567208802308,5757.336117018131,-3.405703939792179,6.2786552804884215,625.9983263132058,250
105,1082.062376493063,300.6673525821205,276.6802107419305,-14.951482067169968,5743.291554342606,-3.4030521370918687,6.2786552804884215,625.9983263132058,250
87,181.6883309930884,253.9925517590291,276.6910003067265,-15.081056473023223,5741.892439279647,-3.402787610221975,6.2786552804884215,625.9983263132058,250
117,689.1325532628131,341.69065612288034,276.6757597605868,-15.008289814620959,5733.627069071867,-3.4012235828634543,6.2786552804884215,625.9983263132058,250
492,2473.3442046775835,1368.178026058752,276.5151314058397,-14.755282598651673,5716.6440169846755,-3.398002850725132,6.2786552804884215,625.9983263132058,250
203,1262.0750425705512,580.1027933275097,276.6377618913015,-14.926691380266865,5715.688061528606,-3.397821275269821,6.2786552804884215,625.9983263132058,250
321,498.2185714799885,930.4509627192315,276.58870683545325,-15.038213330523124,5695.647474870377,-3.3940077316578865,6.2786552804884215,625.9983263132058,250
326,1319.301721057525,943.636627778393,276.5832907189196,-14.919933864734043,5689.01305224438,-3.392742303735647,6.2786552804884215,625.9983263132058,250
409,2456.0069103443016,1155.5329939173523,276.5469078402922,-14.756916238026209,5675.221577345801,-3.390107034145813,6.2786552804884215,625.9983263132058,250
21,1143.3033989038229,73.17204904339586,276.71388600777124,-14.94170184201391,5609.499821461912,-3.377460324658465,6.2786552804884215,625.9983263132058,250
155,656.8091865584441,422.62206270884263,276.66382075787413,-15.013283206873012,5603.880705819174,-3.376372182186556,6.2786552804884215,625.9983263132058,250
298,2473.0676822333007,858.7066361846488,276.5910884947354,-14.753235147533081,5573.849644870206,-3.3705381018196756,6.2786552804884215,625.9983263132058,250
443,1186.0632526051595,1240.5062252062194,276.53956114658325,-14.940340759418804,5572.324605169939,-3.370240997039244,6.2786552804884215,625.9983263132058,250
269,86.57325459689504,780.276175339536,276.6128487862831,-15.096916240105413,5557.613044922939,-3.3673707414469494,6.2786552804884215,625.9983263132058,250
594,663.3248309731995,1739.4965771877287,276.4672748237066,-15.017650819574627,5491.720027303789,-3.354420949360071,6.2786552804884215,625.9983263132058,250
215,1801.5013449610424,622.3356925591977,276.62917728921167,-14.849097085789305,5481.366059132211,-3.352371994060796,6.2786552804884215,625.9983263132058,250
358,764.4706130976622,1031.5841796814977,276.57249841465955,-15.000255581480516,5479.711355226114,-3.352044184688645,6.2786552804884215,625.9983263132058,250
503,973.8309499950172,1398.0557274898688,276.5169397929571,-14.971558120996452,5479.1648592380225,-3.3519358979503138,6.2786552804884215,625.9983263132058,250
362,493.72476835601293,1046.7716828408013,276.57136569987824,-15.03933045031709,5431.219136742002,-3.3423932930522895,6.2786552804884215,625.9983263132058,250
411,353.85680091715824,1159.8048889689696,276.55507994845766,-15.059936838951156,5390.9134305111365,-3.334305872836227,6.2786552804884215,625.9983263132058,250
199,291.1748735186213,574.9734644409314,276.6426309256085,-15.066600480420579,5382.982151216362,-3.3327073278028863,6.2786552804884215,625.9983263132058,250
333,1788.5643016572126,968.4284313083068,276.57761766703345,-14.852387555410782,5363.832370579243,-3.328837970587414,6.2786552804884215,625.9983263132058,250
386,32.81714754038881,1094.8590126796498,276.56611423463113,-15.105927617237846,5255.847098418337,-3.306756784235419,6.2786552804884215,625.9983263132058,250
400,378.0077434962263,1128.434977989899,276.559661272478,-15.056331528473219,5205.417496573704,-3.296288897079811,6.2786552804884215,625.9983263132058,250
581,2169.2186542463205,1689.1486271144183,276.4685417686121,-14.800424567821027,5201.008901359455,-3.2953689709611704,6.2786552804884215,625.9983263132058,250
125,992.0709517760429,350.9204726018392,276.67309636256164,-14.964663378412927,5186.725154743297,-3.292383066522078,6.2786552804884215,625.9983263132058,250
625,936.8121016859621,1871.6034787125784,276.44643038500874,-14.978766222160806,5155.244004030887,-3.285773042813119,6.2786552804884215,625.9983263132058,250
453,766.1958027678446,1282.6293862675057,276.53502907353,-15.001016747594626,5131.5089591400465,-3.2807627070184173,6.2786552804884215,625.9983263132058,250
407,599.3270495817928,1154.4318995294136,276.5548568501429,-15.024547333927242,5105.084774896968,-3.2751573742324016,6.2786552804884215,625.9983263132058,250
289,1416.1168806400526,834.4253300530827,276.5991740915872,-14.90553176768644,5100.622456503799,-3.274207924902626,6.2786552804884215,625.9983263132058,250
263,1137.5686689191614,765.2052835068391,276.6106746912791,-14.945399910202372,5097.752086836437,-3.2735967560662704,6.2786552804884215,625.9983263132058,250
542,867.5015611401747,1539.823279851432,276.49622746214925,-14.987444326338673,5078.965163199871,-3.2695880633142442,6.2786552804884215,625.9983263132058,250
533,2027.48964641167,1501.8177746508602,276.49706869376774,-14.820105779720349,5046.647539438272,-3.2626574144050484,6.2786552804884215,625.9983263132058,250
271,504.7676737755567,780.323188095067,276.6110841975049,-15.036660459920553,5043.920596617681,-3.262070581120584,6.2786552804884215,625.9983263132058,250
330,53.70252347372894,953.4699971278719,276.58713337467844,-15.102351368038853,5037.943591870251,-3.2607832296765955,6.2786552804884215,625.9983263132058,250
296,335.34775656551426,857.1007946135269,276.6003374321824,-15.061384296566917,5028.114771356282,-3.2586629340676314,6.2786552804884215,625.9983263132058,250
585,2071.352846541763,1700.6757015840303,276.4672298197805,-14.814579129482436,5021.661660170299,-3.2572685990874204,6.2786552804884215,625.9983263132058,250
82,1160.3671203407218,245.64332386840104,276.6880856662205,-14.939964361614335,5006.71668378124,-3.25403251975322,6.2786552804884215,625.9983263132058,250
519,556.1585450148293,1459.543333306675,276.5095009273621,-15.031985154811224,5005.73239769967,-3.2538190504952302,6.2786552804884215,625.9983263132058,250
418,1502.0947976005873,1174.3721617547424,276.5481041919985,-14.894522734819443,4991.295952014858,-3.2506832821258507,6.2786552804884215,625.9983263132058,250
424,1467.480746003487,1195.2011534265016,276.5451421984202,-14.899596428149051,4974.170862147934,-3.2469517261982968,6.2786552804884215,625.9983263132058,250
77,754.3438511781194,238.42379832863477,276.6908908902113,-14.998461965927968,4973.0772896941635,-3.246713000634755,6.2786552804884215,625.9983263132058,250
317,2943.483421617646,913.6210953731062,276.58091134108986,-14.685614902214931,4957.707811394008,-3.2433522970867026,6.2786552804884215,625.9983263132058,250
604,2043.9537898934477,1787.0584634478143,276.45446097548825,-14.818873130822096,4957.043315922667,-3.2432067630671497,6.2786552804884215,625.9983263132058,250
535,30.3847629059918,1506.7768613174028,276.504630642093,-15.107913710276822,4911.662620436808,-3.233221297556008,6.2786552804884215,625.9983263132058,250
580,595.7705332009994,1688.4137658565903,276.4751780786151,-15.027182485809353,4882.553330786468,-3.2267674674821993,6.2786552804884215,625.9983263132058,250
293,1735.7181409313787,845.630219756308,276.5961545524996,-14.859503022287303,4858.124065356387,-3.2213214820614744,6.2786552804884215,625.9983263132058,250
177,785.346959590118,500.8637974062177,276.6516018110655,-14.995080504310888,4850.603386284376,-3.219639392369131,6.2786552804884215,625.9983263132058,250
41,1398.039630451676,122.30672191823828,276.70546867964526,-14.905182112754584,4812.67895726877,-3.211117207966785,6.2786552804884215,625.9983263132058,250
43,694.1620965120132,127.33422521278811,276.70772218226415,-15.006673239242604,4807.607165079913,-3.2099724127200355,6.2786552804884215,625.9983263132058,250
505,747.2118863103252,1404.6908900439225,276.51689296553394,-15.004239643381384,4788.828129860398,-3.2057231047577757,6.2786552804884215,625.9983263132058,250
161,308.6045160572526,441.9239212006844,276.6624144668594,-15.063543071309727,4786.08645525988,-3.205101326791959,6.2786552804884215,625.9983263132058,250
466,1663.0897786780372,1306.617526766887,276.52770420364703,-14.871850271053368,4767.016576358292,-3.2007666335772105,6.2786552804884215,625.9983263132058,250
422,1043.9194049796574,1185.3167868996163,276.54838968807445,-14.96060424319708,4749.913454980007,-3.1968642200836346,6.2786552804884215,625.9983263132058,250
138,1061.5438096398002,376.8183937903743,276.66893767788014,-14.95475654987081,4714.514191685768,-3.188742346803802,6.2786552804884215,625.9983263132058,250
282,614.6658980362735,817.5147155169288,276.60507182280725,-15.02097523079368,4700.843524740078,-3.1855894663878863,6.2786552804884215,625.9983263132058,250
195,1114.8829571815938,563.9327951635328,276.6407972643136,-14.94784236916097,4686.5606035703095,-3.182285571854708,6.2786552804884215,625.9983263132058,250
63,830.6190607908577,206.71877707961906,276.69529672006973,-14.987335655714752,4681.000426350278,-3.1809966800284735,6.2786552804884215,625.9983263132058,250
633,260.96484720022187,1919.2834805952234,276.4420976589316,-15.076315109403138,4669.049274336721,-3.178221121414011,6.2786552804884215,625.9983263132058,250
88,1699.0242605550923,260.298228873756,276.6836035625078,-14.862363574722924,4607.637411097414,-3.163845717858588,6.2786552804884215,625.9983263132058,250
501,1788.5453781645333,1390.965678623001,276.514598981579,-14.854105663611021,4571.038551825623,-3.1551871886065292,6.2786552804884215,625.9983263132058,250
176,1589.5733361848559,493.9337400891864,276.64922593447733,-14.87912032372471,4570.421998457285,-3.1550407318534743,6.2786552804884215,625.9983263132058,250
96,448.94493747378715,282.42206648964753,276.68562330241843,-15.042660504123821,4568.435469402815,-3.1545687151801,6.2786552804884215,625.9983263132058,250
92,1681.925360347666,272.8738716351329,276.6818011055354,-14.864881851341694,4542.278415181674,-3.1483343543674494,6.2786552804884215,625.9983263132058,250
506,337.98676803229904,1405.946331844867,276.51840673242555,-15.063204416950501,4527.647171701537,-3.144831418341227,6.2786552804884215,625.9983263132058,250
597,594.4169324093818,1742.2262198479827,276.46715213199786,-15.027589000866678,4523.012906353106,-3.143719545821967,6.2786552804884215,625.9983263132058,250
114,164.72269828084578,325.2466613720288,276.68043747772185,-15.083795531655,4500.101974682882,-3.138205866391755,6.2786552804884215,625.9983263132058,250
128,1340.056204041189,360.8945119738154,276.6701293483348,-14.914540327020381,4489.095005729992,-3.135546970231072,6.2786552804884215,625.9983263132058,250
572,1886.4937801453718,1662.6804324122097,276.47366511016446,-14.841075611085033,4435.3698072913685,-3.122474567809416,6.2786552804884215,625.9983263132058,250
204,1404.7468782126398,580.2262588186065,276.63713919382434,-14.906124521845168,4405.668797765276,-3.115179591706382,6.2786552804884215,625.9983263132058,250
500,857.42675472619,1388.9291973159688,276.51878633818495,-14.988295579250119,4367.718321577297,-3.105786534630517,6.2786552804884215,625.9983263132058,250
563,2236.6284482854358,1639.077711136,276.4757277753643,-14.790505790158928,4357.955354338803,-3.103356920181537,6.2786552804884215,625.9983263132058,250
110,1462.641882913059,312.0688073886966,276.6768902073357,-14.896663166631036,4342.049931164191,-3.099387011551423,6.2786552804884215,625.9983263132058,250
314,714.360245620864,901.8065520057057,276.5920743509715,-15.006951188226196,4337.179889887455,-3.098168566874472,6.2786552804884215,625.9983263132058,250
530,2504.0474933102983,1499.432999413016,276.49543358343135,-14.751386870806089,4329.835848351591,-3.096328557825462,6.2786552804884215,625.9983263132058,250
99,661.0253965540763,291.60257599342236,276.68335283572253,-15.01213315482596,4324.502185339457,-3.0949902805945766,6.2786552804884215,625.9983263132058,250
551,827.0674080230062,1581.583902082477,276.4901634266553,-14.993436006269457,4322.646364178916,-3.094524246677626,6.2786552804884215,625.9983263132058,250
68,1466.484741168842,212.1171142921047,276.69178139152046,-14.895690737754688,4315.651023292332,-3.0927657759548066,6.2786552804884215,625.9983263132058,250
20,898.6682754364797,72.02909048215987,276.71510130516947,-14.97696344826132,4305.557301044231,-3.0902234119889336,6.2786552804884215,625.9983263132058,250
397,400.02502569190165,1118.751512827253,276.56101460227944,-15.053120463099095,4296.491033281374,-3.0879347527267482,6.2786552804884215,625.9983263132058,250
590,1485.2541091604128,1716.662313740065,276.46727928954857,-14.899123365856202,4294.492656112823,-3.08742963932874,6.2786552804884215,625.9983263132058,250
49,557.0281550792868,145.15076210807206,276.70564785863985,-15.026512974506533,4294.104944932566,-3.087331613530994,6.2786552804884215,625.9983263132058,250
47,1285.044348026493,131.20921174170886,276.7046235152566,-14.92151081868465,4282.850218886277,-3.08448219428528,6.2786552804884215,625.9983263132058,250
432,1238.4823036173902,1210.8540087495057,276.54376575609984,-14.93266634779725,4266.626950045524,-3.0803616589277154,6.2786552804884215,625.9983263132058,250
119,1525.7866832346022,343.8556223604073,276.67188042203503,-14.887691825675882,4248.641291408159,-3.0757751422767727,6.2786552804884215,625.9983263132058,250
85,2091.4438601960474,247.6584982280303,276.6838125019377,-14.805721361108878,4246.593179023184,-3.0752516229275173,6.2786552804884215,625.9983263132058,250
255,680.3672871244389,745.0640595114843,276.6156067973396,-15.011211907714305,4233.882916763425,-3.071997088138544,6.2786552804884215,625.9983263132058,250
286,414.91885390981776,827.7015709140658,276.6043910929777,-15.049799805446687,4213.229455141991,-3.0666877576279052,6.2786552804884215,625.9983263132058,250
368,164.57456969500248,1054.8232660703375,276.5715403715237,-15.086785930150063,4199.998664624814,-3.0632728591086056,6.2786552804884215,625.9983263132058,250
352,54.193983934301635,1015.869170132128,276.57781653673703,-15.102531422532001,4190.158137362334,-3.060726012399048,6.2786552804884215,625.9983263132058,250
516,936.9415911970333,1450.0463569872854,276.50933552394633,-14.977081344092944,4186.379178907198,-3.059746382718082,6.2786552804884215,625.9983263132058,250
638,1878.9747769438816,1922.30333119645,276.4349736076458,-14.843190356727762,4177.0347088769195,-3.057320188395021,6.2786552804884215,625.9983263132058,250
441,2153.6087783845574,1238.6804763682626,276.5357809879342,-14.800858926053387,4171.535260581877,-3.055889775520573,6.2786552804884215,625.9983263132058,250
186,1647.8564919415574,530.2904735760271,276.6435561951844,-14.870868158424438,4171.173672473116,-3.0557956599750624,6.2786552804884215,625.9983263132058,250
140,726.5550048815194,384.32230040133675,276.6692399043421,-15.003072705147527,4157.263365864521,-3.0521688239964533,6.2786552804884215,625.9983263132058,250
193,622.6913256092391,557.2618082190492,276.64387432586483,-15.018754796484062,4154.091203415592,-3.051340046507369,6.2786552804884215,625.9983263132058,250
266,1544.4489342916227,770.8898345385913,276.6081094378983,-14.886770795064619,4153.685661859694,-3.0512340467538213,6.2786552804884215,625.9983263132058,250
194,896.2943976479188,563.7374041398169,276.64175136595327,-14.979348702671931,4150.537699269771,-3.0504108855814427,6.2786552804884215,625.9983263132058,250
51,138.05170793137924,154.82712594229574,276.7059860614311,-15.08693362254311,4103.145375139837,-3.037942239237414,6.2786552804884215,625.9983263132058,250
175,980.4204529691672,491.0306363171158,276.6522428003541,-14.966923181832321,4098.870690549898,-3.036810522301903,6.2786552804884215,625.9983263132058,250
313,1442.445525016574,893.5218025446344,276.59024800602975,-14.901978301396488,4097.966349096154,-3.036570947876542,6.2786552804884215,625.9983263132058,250
380,1027.925903205988,1073.7457957104114,276.5651033184569,-14.962458761924717,4091.4463742232765,-3.034842136664204,6.2786552804884215,625.9983263132058,250
476,743.5815530836262,1329.1501127800993,276.5281811030866,-15.004461369363462,4070.264869150822,-3.029206657075687,6.2786552804884215,625.9983263132058,250
477,664.7226144986246,1336.0868929514997,276.5274743809812,-15.015851829162315,4031.0141274085618,-3.0186857788655397,6.2786552804884215,625.9983263132058,250
657,1296.8860569654462,2039.2666096789178,276.41992827095413,-14.927539524818895,4003.5877848934033,-3.0112733671450176,6.2786552804884215,625.9983263132058,250
174,565.4858820289745,491.3436289833243,276.65395272441367,-15.026727915056865,3991.079237113823,-3.0078758537181316,6.2786552804884215,625.9983263132058,250
224,713.1604688619647,656.4383958758306,276.62869322896904,-15.006123551341103,3973.0546945564565,-3.0029613377117483,6.2786552804884215,625.9983263132058,250
644,418.26482521553254,1954.0469857936653,276.43626159672795,-15.05379234676387,3956.9366840254515,-2.998547730976155,6.2786552804884215,625.9983263132058,250
618,645.1335988335055,1840.4909689439728,276.45227675914174,-15.020667639184069,3943.936510425061,-2.9949747659286983,6.2786552804884215,625.9983263132058,250
573,1235.7955184639245,1664.112598907145,276.47615377188924,-14.93486594725509,3942.7753444309346,-2.994655058554607,6.2786552804884215,625.9983263132058,250
427,805.218900314854,1201.9365123228865,276.54690758540073,-14.995069994224894,3935.7769983548205,-2.9927261865039725,6.2786552804884215,625.9983263132058,250
106,1569.5721268979394,308.35677216218346,276.6769883276028,-14.88123040833383,3925.783592697524,-2.9899658673409983,6.2786552804884215,625.9983263132058,250
16,493.96515284740445,53.45283214500077,276.7195995705263,-15.035219345926357,3900.7495772113907,-2.9830201535570917,6.2786552804884215,625.9983263132058,250
102,1158.5810229506744,294.75343157146926,276.68076740804037,-14.940426760117267,3882.178271959594,-2.9778386647546418,6.2786552804884215,625.9983263132058,250
549,1402.2924980083526,1565.8121856163393,276.49012784784287,-14.91048026141387,3864.054534023162,-2.9727580959563715,6.2786552804884215,625.9983263132058,250
222,1462.1740233332594,651.1479034310426,276.6263174466204,-14.898138609027798,3829.676978858188,-2.96305533868819,6.2786552804884215,625.9983263132058,250
93,898.3739200913803,274.8555151882474,276.6848427726183,-14.97785309422925,3828.9114388060407,-2.962838281834303,6.2786552804884215,625.9983263132058,250
80,1002.8160331322708,241.82466030567187,276.68932620601936,-14.962660402161475,3808.6354128420935,-2.9570734812710464,6.2786552804884215,625.9983263132058,250
227,1739.292312013918,665.6330022689211,276.62298385246663,-14.858245800817379,3784.225792687561,-2.9500925819946664,6.2786552804884215,625.9983263132058,250
342,810.436971266543,991.2404515760767,276.57832578158536,-14.993468271341877,3780.9319869549945,-2.9491471412079893,6.2786552804884215,625.9983263132058,250
571,2224.4302668031523,1660.3059236467611,276.4726130490294,-14.792349455463949,3754.749030402105,-2.9416022628594254,6.2786552804884215,625.9983263132058,250
109,853.3911305375846,311.3181001041896,276.6795939441344,-14.984488596246822,3750.764991289063,-2.9404496127144863,6.2786552804884215,625.9983263132058,250
34,1430.8607959469414,108.60348583750675,276.7073722212805,-14.90039226451123,3740.4221643803758,-2.937451532827713,6.2786552804884215,625.9983263132058,250
484,1783.0819823363674,1350.7958293089696,276.52061307986827,-14.854731325106151,3720.110667806992,-2.9315396275562366,6.2786552804884215,625.9983263132058,250
524,1703.608405962468,1478.1346011442174,276.50195202927495,-14.866699678227592,3718.6687675846624,-2.931118718908995,6.2786552804884215,625.9983263132058,250
56,1264.4169069648983,177.55960805266304,276.6977979298224,-14.92467913318707,3679.834510059387,-2.9197206982481982,6.2786552804884215,625.9983263132058,250
179,1714.103099859989,506.25735470123004,276.6468591342998,-14.861216707016725,3668.434147678083,-2.9163517968940997,6.2786552804884215,625.9983263132058,250
205,795.3014650855472,583.422391214658,276.63924128598444,-14.993985671402235,3631.5237667719484,-2.905372205266411,6.2786552804884215,625.9983263132058,250
470,239.0962194171622,1316.3128056274984,276.53219710686665,-15.07709479872261,3630.205959724146,-2.904978141897963,6.2786552804884215,625.9983263132058,250
353,205.67421295636078,1018.7939290036494,276.5767465832607,-15.080720006463372,3609.644583398127,-2.898811083452558,6.2786552804884215,625.9983263132058,250
188,1071.4898964298477,539.0248216710306,276.6446968640585,-14.953994456225432,3582.0492283272324,-2.890478853545737,6.2786552804884215,625.9983263132058,250
76,1373.4506088530138,236.1273844869822,276.6885970600558,-14.909204794889604,3581.1896976449643,-2.8902182944341503,6.2786552804884215,625.9983263132058,250
121,751.8180571418061,345.9080620082763,276.6748644243135,-14.999272435242709,3573.8679993724218,-2.887996247874608,6.2786552804884215,625.9983263132058,250
206,148.21012564772346,586.9381456487598,276.64144808344247,-15.087249058791015,3562.017628905829,-2.8843901396062286,6.2786552804884215,625.9983263132058,250
62,1114.947271215752,203.3743539612552,276.6945845627353,-14.946335482824006,3515.715211125673,-2.870184198330283,6.2786552804884215,625.9983263132058,250
442,641.0146207674417,1240.4103918766668,276.54185163081104,-15.018885378301476,3509.8330188920954,-2.8683661165651135,6.2786552804884215,625.9983263132058,250
486,472.55585536870996,1353.596383138027,276.5256610243845,-15.043609143244838,3507.948767235328,-2.8677830832494204,6.2786552804884215,625.9983263132058,250
363,438.05730999457586,1051.965506500289,276.5708234597843,-15.047372270403384,3497.2197325429297,-2.864457278733356,6.2786552804884215,625.9983263132058,250
130,861.2121292136974,364.40684817696604,276.67163999771526,-14.983581630222425,3493.4728201426333,-2.8632934001024575,6.2786552804884215,625.9983263132058,250
620,881.011721334171,1849.485650686769,276.4499612696222,-14.986719279923443,3491.1767525022733,-2.8625795707744195,6.2786552804884215,625.9983263132058,250
124,1204.8501114531707,347.899416891544,276.6726427214558,-14.933978023937762,3457.5993930326076,-2.8520866615713003,6.2786552804884215,625.9983263132058,250
70,1136.9391713329785,217.78831231663818,276.6923406647336,-14.94322537814862,3417.797354687995,-2.839515751585842,6.2786552804884215,625.9983263132058,250
496,1474.96966982362,1377.6995772508926,276.5178873431117,-14.899252608238918,3407.1641748702386,-2.836132629910847,6.2786552804884215,625.9983263132058,250
185,1423.6995628568538,530.1382893660683,276.64452992286954,-14.90318488514506,3397.8844804391847,-2.8331715029686717,6.2786552804884215,625.9983263132058,250
439,172.38164115238297,1234.3183872817253,276.54471422662056,-15.086379253439079,3394.333641226345,-2.832036299424612,6.2786552804884215,625.9983263132058,250
454,1394.5604212618268,1282.9373921789525,276.53235941801125,-14.910461187213516,3382.2424538275227,-2.828161819550255,6.2786552804884215,625.9983263132058,250
357,30.57840061195548,1030.3389270639761,276.57575520080746,-15.105991570311161,3355.558380341623,-2.819561976112514,6.2786552804884215,625.9983263132058,250
113,1275.6039163952294,315.8945474908615,276.6771158342652,-14.923644627194443,3353.4094541615923,-2.8188664393049576,6.2786552804884215,625.9983263132058,250
97,604.9662033789878,288.7478189337612,276.68401690432717,-15.02020092915989,3321.774953840475,-2.8085754938100775,6.2786552804884215,625.9983263132058,250
398,485.6270171089259,1122.3657636678315,276.56011752850276,-15.04080128576725,3310.781290002342,-2.8049762089056136,6.2786552804884215,625.9983263132058,250
238,1232.409710845235,703.8801960376776,276.61942295067536,-14.931477579227122,3304.314700342249,-2.802853484530347,6.2786552804884215,625.9983263132058,250
202,1953.6227203697767,578.1787601131618,276.6351167125233,-14.82697928288847,3298.3854057869758,-2.800903478807128,6.2786552804884215,625.9983263132058,250
438,1805.773064601003,1234.5665356555044,276.53785320097353,-14.850990316385605,3285.2277752435766,-2.7965636931979505,6.2786552804884215,625.9983263132058,250
297,359.0242551532182,857.2085965769867,276.60022196112976,-15.057973275512373,3275.927235829644,-2.793485595176526,6.2786552804884215,625.9983263132058,250
259,230.09214178122863,750.5291378120243,276.61668591729835,-15.076117628984658,3269.9818802121445,-2.7915133436512924,6.2786552804884215,625.9983263132058,250
389,1689.4329085491615,1097.9116221933689,276.55872293022634,-14.867207145290536,3254.601458450081,-2.786394515117289,6.2786552804884215,625.9983263132058,250
189,150.17913438104074,540.0360359618337,276.6484403777971,-15.08677360498898,3247.009860028571,-2.7838589968894505,6.2786552804884215,625.9983263132058,250
450,235.83812096627818,1268.351916522008,276.5393697739138,-15.077373257619398,3245.1904255616246,-2.783250443290435,6.2786552804884215,625.9983263132058,250
341,1958.5913161087044,987.7500994569081,276.57401994190735,-14.82795288803287,3210.2945179383387,-2.771512171207503,6.2786552804884215,625.9983263132058,250
164,1027.8407917763832,458.825389867311,276.656846494837,-14.959954717816526,3200.714273924008,-2.768267244907458,6.2786552804884215,625.9983263132058,250
324,1130.9970879298,939.8683325957377,276.58464469288083,-14.947060295894387,3194.6462948331027,-2.7662069305608705,6.2786552804884215,625.9983263132058,250
485,2076.3395952633664,1353.1644122951413,276.5190329457131,-14.812463663118894,3173.0946369573358,-2.7588575409341924,6.2786552804884215,625.9983263132058,250
471,1590.0720716178719,1316.8129491854797,276.5264888167974,-14.882416704830458,3166.222646727052,-2.756503605587387,6.2786552804884215,625.9983263132058,250
143,884.4412399230545,388.8437561606129,276.66789547942125,-14.98033472476955,3134.245529549953,-2.745482516047571,6.2786552804884215,625.9983263132058,250
329,188.2900482171411,949.8473536192761,276.58711070939484,-15.082946999010815,3124.502883049601,-2.7421023026623317,6.2786552804884215,625.9983263132058,250
426,317.468829921133,1202.2494513612019,276.54889649026785,-15.065349188306778,3092.2599807599327,-2.730839978194151,6.2786552804884215,625.9983263132058,250
607,1703.863935355545,1796.7481074196348,276.4544263726815,-14.867933183206755,3077.6212934234645,-2.725687923576422,6.2786552804884215,625.9983263132058,250
622,188.8978769593856,1860.5137564445554,276.4511674558826,-15.086466880224428,3070.36131640448,-2.723123692654062,6.2786552804884215,625.9983263132058,250
460,420.8337973903478,1291.3483036076148,276.53516705273194,-15.050812929098598,3064.4749697307707,-2.721040174411495,6.2786552804884215,625.9983263132058,250
187,78.57377271634054,538.6949862717601,276.6489426502769,-15.097085310419677,3064.039970413607,-2.7208860442468152,6.2786552804884215,625.9983263132058,250
461,1147.1720424222988,1294.5224682405346,276.531664672208,-14.946163027856251,3061.5917486237595,-2.7200181751688275,6.2786552804884215,625.9983263132058,250
599,433.47839657222414,1762.777609736629,276.46474916750077,-15.050854533845898,3057.4891593370703,-2.718562293000822,6.2786552804884215,625.9983263132058,250
285,1289.3088611817068,823.2716906983036,276.60137250285175,-14.92376545565111,3049.7782630937872,-2.715820640116809,6.2786552804884215,625.9983263132058,250
