ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Mag_Inst,Std_Fundo,Area_Ap,Exptime
216,1904.7416181486053,473.69287613570623,276.65762478990365,-14.815452616702393,7618.880169121025,-2.7593497314874105,4.248347012311862,710.3422573430399,600
613,36.567894839748604,1671.1547108020968,276.48656681621435,-15.090120535167317,7568.669078659674,-2.752170667040892,4.248347012311862,710.3422573430399,600
217,728.0107807954756,475.6410890352587,276.6624089833147,-14.98535288215842,7553.877067014924,-2.75004665597144,4.248347012311862,710.3422573430399,600
88,2656.881309739924,197.98834513837912,276.69549856893684,-14.705830802448913,7548.781069779478,-2.74931394933692,4.248347012311862,710.3422573430399,600
557,1067.6438687480836,1463.1385755523374,276.51338433415214,-14.940319682515371,7527.068237136933,-2.746186506984851,4.248347012311862,710.3422573430399,600
624,1909.8337183021836,1697.784656964225,276.47480524377664,-14.819711946325002,7509.726132499811,-2.7436821222394485,4.248347012311862,710.3422573430399,600
337,1231.6444755604166,804.9407544565237,276.6110407837123,-14.913958522007535,7476.472850608232,-2.7388637755229266,4.248347012311862,710.3422573430399,600
179,2747.1180944654566,405.94851162772034,276.66406436844187,-14.693667847876588,7369.5659463796765,-2.7232266477443523,4.248347012311862,710.3422573430399,600
528,621.2282947503572,1376.5023125929913,276.5281986337602,-15.00444224786874,7339.0252839283785,-2.718717833803541,4.248347012311862,710.3422573430399,600
112,618.8062100438335,262.36769998136043,276.6947600515204,-15.00026181697265,7337.263660460652,-2.718457187751328,4.248347012311862,710.3422573430399,600
242,382.07334440716744,531.1860230356074,276.655584247644,-15.03555786179715,7313.320802746341,-2.714908435048089,4.248347012311862,710.3422573430399,600
435,1598.173394898343,1092.483797940145,276.566521886731,-14.862218150391122,7312.596399073838,-2.714800884692937,4.248347012311862,710.3422573430399,600
655,2659.1360044244557,1825.28923879212,276.4526218079224,-14.7121555593164,7301.053555696795,-2.713085709414291,4.248347012311862,710.3422573430399,600
68,289.73862372262437,160.77169514262962,276.71136730719525,-15.047396238033127,7296.04863831657,-2.7123411753085143,4.248347012311862,710.3422573430399,600
137,1557.854372384396,321.89869049654084,276.6818027114132,-14.864898105347441,7236.586861653253,-2.703456322454917,4.248347012311862,710.3422573430399,600
267,2653.550088846634,613.5172750366901,276.63349439673414,-14.708007425959034,7230.768774236436,-2.7025830587223587,4.248347012311862,710.3422573430399,600
268,2440.285643521368,618.2353174786132,276.63371795590547,-14.73878242459332,7227.059877683583,-2.702026006421848,4.248347012311862,710.3422573430399,600
260,3071.7561993265194,585.0041519872057,276.6359233034488,-14.647597163019384,7214.5587194947875,-2.700146305286435,4.248347012311862,710.3422573430399,600
244,2573.3854283746437,536.451558097778,276.6453462670474,-14.719252965397864,7212.6669908480835,-2.6998615771849535,4.248347012311862,710.3422573430399,600
616,2141.1537933596724,1684.3280733130705,276.47584290238115,-14.786283860767028,7204.7485975896125,-2.6986689519108955,4.248347012311862,710.3422573430399,600
109,708.4032153181281,256.2366307468404,276.69529043424984,-14.987293449653635,7188.4318248574855,-2.6962072696462034,4.248347012311862,710.3422573430399,600
562,1962.2552409763616,1476.5164800427078,276.50762527766443,-14.811244799413652,7105.758745043713,-2.6836480195983468,4.248347012311862,710.3422573430399,600
403,67.25414738170974,998.1623088029049,276.58708587845507,-15.082950888604307,7064.513001775835,-2.677327445931467,4.248347012311862,710.3422573430399,600
36,2163.5955087086595,83.84259954645715,276.7147095001863,-14.776515009477489,7060.05990894814,-2.6766428398485886,4.248347012311862,710.3422573430399,600
259,2574.4750157418825,585.1328782028169,276.63807531815934,-14.719294577592889,7050.496590455819,-2.67517114130644,4.248347012311862,710.3422573430399,600
374,2348.2435640787626,905.9910651517872,276.59116010951453,-14.75323261937663,7037.515019089857,-2.6731702108122706,4.248347012311862,710.3422573430399,600
133,1574.8669361440736,308.9781429487459,276.6836589307188,-14.862389805469196,7023.578940420062,-2.6710180439663516,4.248347012311862,710.3422573430399,600
183,1446.0382019669955,416.7339155301724,276.66811989667355,-14.881425300540748,7020.228762794868,-2.6705000349924446,4.248347012311862,710.3422573430399,600
104,1553.5938859959433,249.14316308859912,276.69268974233745,-14.865216852807496,7019.616911560181,-2.670405403035192,4.248347012311862,710.3422573430399,600
642,2201.202515623095,1769.3646378963795,276.4628950793748,-14.777969157766288,6995.922163474606,-2.666734296239907,4.248347012311862,710.3422573430399,600
653,1486.3659019149381,1811.0548305538546,276.4596576329218,-14.881286921905163,6984.208884691994,-2.664914923619897,4.248347012311862,710.3422573430399,600
489,1072.6497282198673,1257.8978294772737,276.54403235169025,-14.93876081799671,6962.131130289985,-2.661477371219463,4.248347012311862,710.3422573430399,600
310,2846.0587729508384,735.175287806994,276.6145004604035,-14.680747197446916,6946.042676501209,-2.6589654922638295,4.248347012311862,710.3422573430399,600
23,2188.5634839790814,50.801117738505425,276.7195331792069,-14.772778267325702,6898.104772552149,-2.651446340057163,4.248347012311862,710.3422573430399,600
470,2330.9943117567623,1202.6223566558313,276.54695217936074,-14.756931969814381,6869.286442806886,-2.646900940108152,4.248347012311862,710.3422573430399,600
22,1133.944892975511,50.569373296772696,276.72418539734383,-14.924996041639014,6852.608485851844,-2.6442616733453144,4.248347012311862,710.3422573430399,600
162,1180.808257110026,365.2793186806558,276.6769543584109,-14.919509177293717,6846.200762910885,-2.643245950421063,4.248347012311862,710.3422573430399,600
605,2191.9256084335525,1648.531390349601,276.4809734798934,-14.778813545403809,6836.2472593653365,-2.64166627972875,4.248347012311862,710.3422573430399,600
514,1023.6612174216258,1342.182390658193,276.5316433785174,-14.946178216600556,6826.796545170946,-2.640164274122252,4.248347012311862,710.3422573430399,600
421,558.3579635534461,1051.6236677240724,276.57702783225415,-15.012203151994283,6772.29605330003,-2.631461712010046,4.248347012311862,710.3422573430399,600
544,1047.5036761681797,1420.1688753264546,276.51988962158555,-14.943052904936913,6731.21457660204,-2.6248554619127944,4.248347012311862,710.3422573430399,600
481,1377.8825248760702,1221.9255775404247,276.5481195185275,-14.894544334142658,6724.226902412658,-2.62372777367628,4.248347012311862,710.3422573430399,600
107,1495.799328553076,251.45343801416328,276.6925959519505,-14.87356899038217,6654.893509913585,-2.61247465000379,4.248347012311862,710.3422573430399,600
433,641.8651586208568,1080.1563503752016,276.5724108435716,-15.000255434895344,6642.276346620056,-2.6104142243270267,4.248347012311862,710.3422573430399,600
295,2222.4000256703034,686.0800001993867,276.6245344345403,-14.770487599241472,6629.299483035982,-2.608290971551547,4.248347012311862,710.3422573430399,600
541,2348.627274258585,1415.0384037208426,276.515167686192,-14.755256493848131,6557.438103983004,-2.596457373921803,4.248347012311862,710.3422573430399,600
278,3045.135445658776,640.9339225551882,276.62769485028446,-14.651663044195516,6527.642629958747,-2.591512799034492,4.248347012311862,710.3422573430399,600
627,1761.8504419714507,1709.4448028143038,276.4736840680227,-14.841113126130933,6475.903621125093,-2.582872815687632,4.248347012311862,710.3422573430399,600
342,1420.178442607035,819.619328868226,276.60804203999476,-14.886799213558824,6473.685724608076,-2.5825009041920346,4.248347012311862,710.3422573430399,600
154,1445.7797998123917,357.593696031897,276.67695632801616,-14.881221821521343,6463.020543580467,-2.5807107150116826,4.248347012311862,710.3422573430399,600
67,1307.097982695918,157.65504348431674,276.70743035586764,-14.90042966573036,6460.025076351012,-2.5802073836182817,4.248347012311862,710.3422573430399,600
429,2424.4840191950516,1062.849538690788,276.5674167789405,-14.742876878384477,6453.838499221776,-2.579167107600606,4.248347012311862,710.3422573430399,600
86,1636.6756592375823,192.73430009435157,276.70075424770283,-14.852994935347715,6449.997204754618,-2.578520690101964,4.248347012311862,710.3422573430399,600
198,1091.3920575831985,439.683435960143,276.66622166963003,-14.932723668244211,6424.074023482623,-2.5741482155381306,4.248347012311862,710.3422573430399,600
492,1203.8950479881619,1277.9933689691507,276.54047694381853,-14.91989185399793,6408.110955044976,-2.571446931179922,4.248347012311862,710.3422573430399,600
377,278.860208623785,920.7955109657894,276.59776556977437,-15.05205535021694,6346.006802471646,-2.560873207285122,4.248347012311862,710.3422573430399,600
376,912.1951676015887,915.7782407274706,276.595837495346,-14.9605397293883,6336.404934335966,-2.559229182776777,4.248347012311862,710.3422573430399,600
168,566.6789741072532,390.975930911347,276.6757574732161,-15.008315322419167,6282.922143586504,-2.5500260692402326,4.248347012311862,710.3422573430399,600
261,948.6306615087794,588.0392663148609,276.64466381241687,-14.953944073074608,6229.115688274906,-2.540687865904703,4.248347012311862,710.3422573430399,600
401,1195.4687413912177,991.9273208056296,276.5832556750589,-14.91994323981848,6224.35682795709,-2.5398580785204694,4.248347012311862,710.3422573430399,600
356,1445.6938192049267,862.6733528722511,276.60150101690823,-14.883291258616605,6221.695425199228,-2.5393937415058208,4.248347012311862,710.3422573430399,600
552,850.6991640707055,1445.3729681214813,276.5169463015291,-14.971577120921557,6212.560233498865,-2.5377984051345512,4.248347012311862,710.3422573430399,600
486,3037.084671899905,1247.6163758890702,276.53721212470737,-14.655304588882306,6198.42526367621,-2.535325296914638,4.248347012311862,710.3422573430399,600
584,2900.923917905783,1550.4991652243916,276.49260305056436,-14.676171724247352,6155.247955825471,-2.5277357555023805,4.248347012311862,710.3422573430399,600
132,60.44938721577953,303.029607796365,276.69107687233407,-15.0811119607295,6152.553538197884,-2.527260377862082,4.248347012311862,710.3422573430399,600
635,1946.6475583243882,1746.7981602509624,276.4673320631126,-14.814600437198544,6144.6803496652865,-2.525870112850833,4.248347012311862,710.3422573430399,600
301,1877.7670347096173,715.1988399350048,276.6216746891825,-14.820329588753024,6137.783653608407,-2.524650814607885,4.248347012311862,710.3422573430399,600
633,2044.6057070972731,1735.4540757968234,276.46861517945564,-14.80042110036213,6095.020272443129,-2.517059760163785,4.248347012311862,710.3422573430399,600
600,704.5851104261487,1628.3297108275026,276.49020950252293,-14.993426185940153,6087.424591502582,-2.5157058600299953,4.248347012311862,710.3422573430399,600
661,1792.4171028472294,1836.5101460492647,276.4545803221769,-14.837221011836698,6082.313739317644,-2.514793919702317,4.248347012311862,710.3422573430399,600
79,571.93985428459,176.7639645037056,276.7077597661097,-15.006684888711813,6081.225957903953,-2.514599725627853,4.248347012311862,710.3422573430399,600
122,1910.0675017642288,288.3110547679549,276.6852867968574,-14.813928583306152,6025.245406434173,-2.5045587247679886,4.248347012311862,710.3422573430399,600
282,2945.8034077940856,652.2010547604938,276.62644741647904,-14.666028235457317,6006.885299734015,-2.501245222192874,4.248347012311862,710.3422573430399,600
473,233.12034497541458,1207.8420113636278,276.555035499592,-15.059831677949797,5970.13009471033,-2.4945813613279775,4.248347012311862,710.3422573430399,600
126,1037.3110429865808,295.19131067619077,276.68804812809066,-14.939945744059385,5942.786838257161,-2.4895972561272135,4.248347012311862,710.3422573430399,600
574,3003.2612426678593,1532.999623726209,276.4947782291196,-14.661348008286945,5920.511452417879,-2.4855199378787796,4.248347012311862,710.3422573430399,600
249,2638.4095312069,555.1641970000819,276.64226968670675,-14.709952438278464,5917.770249662164,-2.485017124513706,4.248347012311862,710.3422573430399,600
396,2488.0979774696534,978.7958371639187,276.57968996967827,-14.733358999038963,5908.618036991393,-2.483336663768946,4.248347012311862,710.3422573430399,600
484,921.118763426287,1233.2881189161853,276.5483475768662,-14.960543329618746,5905.396307306713,-2.482744494410526,4.248347012311862,710.3422573430399,600
311,2750.8883255243204,737.8460079134753,276.614515628384,-14.69447975392588,5878.188365087786,-2.4777306210871513,4.248347012311862,710.3422573430399,600
657,1919.2142865599496,1833.418068489932,276.4545126148375,-14.81891240716933,5875.66151479946,-2.477263796529693,4.248347012311862,710.3422573430399,600
393,2819.6689683641234,960.746832839259,276.580953571944,-14.685473815614792,5830.807303802634,-2.4689435968363314,4.248347012311862,710.3422573430399,600
247,662.7919129516752,550.3537891068266,276.65151986021783,-14.995077917585409,5800.316967921914,-2.463251191421553,4.248347012311862,710.3422573430399,600
400,1410.9894106605523,988.7265270405447,276.5828176544718,-14.888814700885904,5796.877461070893,-2.4626071740694213,4.248347012311862,710.3422573430399,600
330,1462.8280304141367,787.8013056680354,276.6126128785561,-14.880512811345373,5780.8854767880985,-2.4596077885305583,4.248347012311862,710.3422573430399,600
28,656.5747837757558,63.852408195428076,276.72427377527987,-14.993998909191156,5771.387817753013,-2.4578225200668906,4.248347012311862,710.3422573430399,600
700,140.09599840215503,1965.1902637483838,276.44217224204476,-15.076353920161663,5765.861375075416,-2.45678236582263,4.248347012311862,710.3422573430399,600
368,1611.4980179783925,893.6987027596847,276.59615769006115,-14.859484621761483,5753.162651791121,-2.4543885051661753,4.248347012311862,710.3422573430399,600
543,1770.8525932038647,1416.8650135591422,276.5173413808671,-14.838619908245432,5747.857162704633,-2.4533867919117562,4.248347012311862,710.3422573430399,600
591,744.6613486419225,1587.0389556111995,276.4962147155458,-14.987469372049176,5718.029040689173,-2.447737765839883,4.248347012311862,710.3422573430399,600
336,2409.3801001789143,803.8757013450439,276.6061401406653,-14.743997733778011,5700.19862944918,-2.4443468475075276,4.248347012311862,710.3422573430399,600
558,535.6666163772765,1464.2288738065822,276.515441271896,-15.017159700491604,5691.137429923168,-2.4426195568003415,4.248347012311862,710.3422573430399,600
108,2605.277117254682,252.6760774630266,276.6875630990491,-14.713495620531681,5689.773673003074,-2.442359352629281,4.248347012311862,710.3422573430399,600
184,2025.1049135475591,416.58648202693774,276.66562972426954,-14.797852342567024,5685.56257589662,-2.4415554835041755,4.248347012311862,710.3422573430399,600
20,2528.444262544675,42.10556985152868,276.71933263523425,-14.723717074063723,5673.099916416337,-2.439172955447859,4.248347012311862,710.3422573430399,600
550,1664.0178283960875,1438.172129447132,276.51460972236345,-14.854124749637448,5657.857120340108,-2.436251813748867,4.248347012311862,710.3422573430399,600
480,293.3292975079062,1221.6774117039645,276.5527151391317,-15.051187384208577,5654.919657388295,-2.4356879716416175,4.248347012311862,710.3422573430399,600
363,840.7759401345079,881.9714460043817,276.60119324387455,-14.970717230580254,5646.811780192074,-2.43413015417365,4.248347012311862,710.3422573430399,600
204,2744.7122865011975,453.16883536061925,276.6570276716574,-14.694207546657555,5639.1981919458485,-2.432665269828973,4.248347012311862,710.3422573430399,600
420,574.7882786795002,1044.6029501293388,276.5780081783495,-15.009800940124391,5630.886721673771,-2.431063850515041,4.248347012311862,710.3422573430399,600
266,773.5598744134306,613.1569223341821,276.6416586089243,-14.979332495664089,5629.093511887826,-2.4307180323584543,4.248347012311862,710.3422573430399,600
103,2174.07670468515,246.21916451693556,276.6904186446701,-14.775664803418657,5627.701466444123,-2.430449502257744,4.248347012311862,710.3422573430399,600
152,206.9464053374859,354.8784718560241,276.6826959954907,-15.06014917485513,5627.246608911606,-2.4303617443599697,4.248347012311862,710.3422573430399,600
241,2433.555063252555,530.3808765002111,276.6468618503585,-14.739394601370181,5618.140015589248,-2.428603270318377,4.248347012311862,710.3422573430399,600
190,938.6764379026364,426.10661115507133,276.66890808007963,-14.95472303458842,5588.019013907819,-2.4227665620007595,4.248347012311862,710.3422573430399,600
157,268.22874642254556,358.94395330473657,276.6818257853926,-15.051309353305244,5567.579336329887,-2.4187879098304603,4.248347012311862,710.3422573430399,600
640,1143.5557535892228,1760.3586717543833,276.4686565983977,-14.930569713196613,5563.26680450968,-2.417946595143974,4.248347012311862,710.3422573430399,600
617,2547.983870256403,1685.6849918634941,276.47392558093605,-14.72761207878997,5546.297379165189,-2.4146297532778696,4.248347012311862,710.3422573430399,600
372,214.1316117867794,905.6659791582676,276.60030068031824,-15.06134784576568,5542.254253484018,-2.413837987450843,4.248347012311862,710.3422573430399,600
618,2111.7540644678124,1685.8725247490393,276.4757359499259,-14.790531354630893,5527.353929809062,-2.410915060030225,4.248347012311862,710.3422573430399,600
47,2601.2577158568865,99.80105530485754,276.71039909950065,-14.713451515572327,5503.709294650704,-2.4062605901512697,4.248347012311862,710.3422573430399,600
675,2579.2028323913764,1877.1807568870727,276.44521384642576,-14.723893668904806,5463.988443444541,-2.3983963043512406,4.248347012311862,710.3422573430399,600
221,1709.3651681427598,488.29429844693215,276.65629077104194,-14.843707404124821,5437.131527617574,-2.3930464715017705,4.248347012311862,710.3422573430399,600
611,1041.50643024956,1666.204707587178,276.483149446792,-14.944921287436948,5396.981209412741,-2.384999139019302,4.248347012311862,710.3422573430399,600
650,2214.5339122915416,1806.1983816510847,276.45734025045095,-14.776196686977496,5395.7616183004575,-2.384753760388053,4.248347012311862,710.3422573430399,600
50,2041.1434546225805,105.66769665661158,276.71198843137404,-14.794270997855504,5394.877546923759,-2.3845758527982017,4.248347012311862,710.3422573430399,600
478,2561.9041976387057,1217.1424440167036,276.54379749113235,-14.723689053202989,5372.838322686905,-2.3801313044122976,4.248347012311862,710.3422573430399,600
413,1578.5460230352046,1030.0337195603197,276.5759336801663,-14.86479649628146,5364.634509302443,-2.378472221482608,4.248347012311862,710.3422573430399,600
222,187.23262363636178,490.65963039777535,276.6624749246523,-15.063549577794065,5347.825145695126,-2.3750648714968805,4.248347012311862,710.3422573430399,600
516,1538.7046165346806,1354.0222037631618,276.5277072264623,-14.871868090721046,5335.664833679388,-2.372593226604823,4.248347012311862,710.3422573430399,600
246,857.1455014013698,540.3884968820532,276.6521775686019,-14.966963402122254,5328.641393314174,-2.3711631092719783,4.248347012311862,710.3422573430399,600
272,169.2035531755999,624.2790816433595,276.6425695181366,-15.066697807559017,5308.244129046274,-2.366999094271124,4.248347012311862,710.3422573430399,600
151,80.87170561927549,354.589166607197,276.68327831241237,-15.078369429106175,5302.563268459693,-2.365836521740819,4.248347012311862,710.3422573430399,600
123,631.8270933859336,288.17049134991663,276.69084660280794,-14.998485570103197,5292.691553182318,-2.3638133364637226,4.248347012311862,710.3422573430399,600
464,1215.0714675475342,1174.4904186986694,276.5558946426012,-14.917856495078789,5291.803608378861,-2.363631169282674,4.248347012311862,710.3422573430399,600
142,327.3725125816279,332.0575775739763,276.68559283533654,-15.042653347316817,5284.571466817521,-2.362146312874101,4.248347012311862,710.3422573430399,600
195,629.8520405010834,432.287862563078,276.6693105466379,-14.999356597416611,5271.526740256988,-2.3594629086769157,4.248347012311862,710.3422573430399,600
525,1678.0236064146052,1369.3219601508556,276.52483394266073,-14.851822537156675,5269.191250008997,-2.3589817789546443,4.248347012311862,710.3422573430399,600
579,2350.283760564206,1545.5788874720754,276.4956740534597,-14.755551052938616,5263.601426424284,-2.357829363901893,4.248347012311862,710.3422573430399,600
495,2028.7456488105047,1286.1033115891262,276.5357760619036,-14.800874226363028,5258.022884242993,-2.3566780538750938,4.248347012311862,710.3422573430399,600
360,294.13060222857024,876.0936344695826,276.6043853561495,-15.049667045783442,5254.450087213947,-2.3559400514570945,4.248347012311862,710.3422573430399,600
51,696.7719825140368,111.60025636851405,276.71696184549546,-14.98838591203597,5227.9079967940925,-2.3504417141793024,4.248347012311862,710.3422573430399,600
166,2335.373896425866,377.9704819570843,276.6700426072279,-14.752934106549798,5215.190602797025,-2.347797337745108,4.248347012311862,710.3422573430399,600
714,296.812419829827,2000.422616715121,276.43626396581533,-15.053851152576629,5213.6256660998915,-2.3474714889816095,4.248347012311862,710.3422573430399,600
185,2932.0194694651404,420.04359606808697,276.66114973850296,-14.66706686080248,5213.3962485810625,-2.347423711791099,4.248347012311862,710.3422573430399,600
83,1161.629401900004,180.71441296427324,276.7046169059438,-14.9215276832726,5205.282238551939,-2.3457325805701186,4.248347012311862,710.3422573430399,600
215,2194.8969566695837,472.4062452516609,276.6565560499979,-14.773583511368155,5204.754620727326,-2.3456225225976652,4.248347012311862,710.3422573430399,600
276,1138.1148590605067,629.1586631034803,276.6377069091031,-14.926747813675464,5186.066268830444,-2.341717029017157,4.248347012311862,710.3422573430399,600
463,2714.2495402985483,1168.6089763450072,276.55038792808995,-14.701522982821894,5141.885891128797,-2.3324279603880327,4.248347012311862,710.3422573430399,600
258,1523.6953222004813,578.5758504286238,276.6436069930451,-14.87087422427612,5116.306099841837,-2.3270131732405,4.248347012311862,710.3422573430399,600
27,466.0249254861142,59.62426247391355,276.7257307617102,-15.021511970501905,5107.267285516427,-2.325093341465781,4.248347012311862,710.3422573430399,600
265,991.6071388215997,612.925717641596,276.6407604655261,-14.947838638536004,5068.657263983274,-2.316854188510341,4.248347012311862,710.3422573430399,600
452,2074.446694910985,1136.1919972996875,276.557965461237,-14.793668824047167,5047.725911264191,-2.312361286353932,4.248347012311862,710.3422573430399,600
660,2444.4925621339767,1835.9558048944025,276.451932823859,-14.74315115340257,5044.800567367347,-2.3117318796586224,4.248347012311862,710.3422573430399,600
462,278.54116112483877,1167.3759032565968,276.5608964011245,-15.053103583870234,5031.776880859281,-2.3089253124670166,4.248347012311862,710.3422573430399,600
388,1318.6810099965714,942.3125412150844,276.5901448210968,-14.90195179232022,5009.3927554449765,-2.304084582449937,4.248347012311862,710.3422573430399,600
614,668.7677629503006,1676.3128954251179,276.4831858650282,-14.998795232711347,5006.60348739539,-2.303479867889134,4.248347012311862,710.3422573430399,600
592,2695.131606925981,1596.381872679492,276.4866305810132,-14.706028900535479,5000.244264350913,-2.302099924915233,4.248347012311862,710.3422573430399,600
568,2721.0202009463947,1501.4147311268764,276.5006928669119,-14.701907698724545,4992.919609968085,-2.3005083080909814,4.248347012311862,710.3422573430399,600
106,991.7225843542705,252.559183558501,276.69461653510393,-14.9463561355272,4970.088381537353,-2.295532153355454,4.248347012311862,710.3422573430399,600
226,2678.9142943186916,497.1814007280185,276.6507468297298,-14.703874900950574,4967.827218943741,-2.295038080708072,4.248347012311862,710.3422573430399,600
669,2836.323574912794,1861.6872618603068,276.44644365601454,-14.686758406456983,4930.485237907502,-2.286846031146445,4.248347012311862,710.3422573430399,600
145,538.778548525678,341.2767302645933,276.6833073724086,-15.012144326640255,4927.743087604584,-2.286242017556732,4.248347012311862,710.3422573430399,600
53,775.6011326266106,121.92690191977928,276.71507685768967,-14.977040621477895,4922.625924515189,-2.2851139603794306,4.248347012311862,710.3422573430399,600
74,1526.954662802617,170.51850114292114,276.70455121199393,-14.868742126904712,4894.666250916722,-2.278929584599845,4.248347012311862,710.3422573430399,600
127,1966.6884770956888,296.16122215434217,276.683867482826,-14.805790332754816,4884.837035475881,-2.2767470732085133,4.248347012311862,710.3422573430399,600
710,2538.4097363206215,1989.8291349425024,276.4285726836193,-14.730236966179644,4884.051591561234,-2.276572481209498,4.248347012311862,710.3422573430399,600
358,492.51340624729016,866.2283158476604,276.6050221580368,-15.020962180954136,4863.9879872077145,-2.272103108218292,4.248347012311862,710.3422573430399,600
498,361.18559731060776,1289.0749446599152,276.54235451053586,-15.041656360361854,4834.0867379811825,-2.2654079707511254,4.248347012311862,710.3422573430399,600
641,1361.1813086121622,1762.9222378989964,276.46736881459464,-14.899160987067981,4789.765306243382,-2.25540745888182,4.248347012311862,710.3422573430399,600
390,591.9225289226066,950.5410946450006,276.59199735869646,-15.006943084376422,4776.286235028412,-2.252347737690297,4.248347012311862,710.3422573430399,600
431,84.5088878369559,1066.9531989757804,276.5767257589077,-15.080736475804091,4769.327367076767,-2.250764707718071,4.248347012311862,710.3422573430399,600
263,809.8871928902139,590.604303217932,276.6448742862065,-14.973993537930276,4763.366665267851,-2.2494069067478084,4.248347012311862,710.3422573430399,600
705,1754.2243739730961,1968.5492145073433,276.4350207439488,-14.843271538214896,4757.467694322928,-2.2480614937507153,4.248347012311862,710.3422573430399,600
236,1575.1365438807309,520.9393862475389,276.65199490636326,-14.863214139950754,4745.752673994051,-2.2453846268233764,4.248347012311862,710.3422573430399,600
443,774.8518335334121,1112.4429231946897,276.5670245902408,-14.981176921926796,4745.329761430039,-2.24528786831651,4.248347012311862,710.3422573430399,600
460,1656.5936260421663,1157.7151313178897,276.55653026399074,-14.854052324948931,4706.935645596939,-2.236467525451538,4.248347012311862,710.3422573430399,600
350,1350.2891911835638,847.5634818987296,276.6041659011467,-14.897002563919875,4700.7476314061205,-2.2350392137591406,4.248347012311862,710.3422573430399,600
177,2916.918819058197,406.01267593693746,276.6633097484996,-14.66918654845183,4689.522897389426,-2.2324435258334363,4.248347012311862,710.3422573430399,600
347,2529.5340367829554,832.3856347663655,276.6013650265974,-14.726785251854595,4685.709206526808,-2.2315602063751454,4.248347012311862,710.3422573430399,600
424,882.9335017076519,1056.0151763718418,276.5750023484763,-14.96533660187946,4681.812898241333,-2.2306570084606743,4.248347012311862,710.3422573430399,600
96,1140.7542127595884,227.05564906368332,276.6977825570194,-14.92473057540299,4680.082549314015,-2.2302556575784362,4.248347012311862,710.3422573430399,600
598,1278.2633293028027,1612.6595989265193,276.49016312801217,-14.910518694832904,4676.103648242715,-2.2293321964335906,4.248347012311862,710.3422573430399,600
654,1789.120680302099,1812.778927728285,276.4581380574827,-14.837599791134656,4668.338757178339,-2.2275277815890715,4.248347012311862,710.3422573430399,600
56,1510.033439917715,129.3392669165431,276.7107767549706,-14.87101713462523,4613.005098295689,-2.214581710518452,4.248347012311862,710.3422573430399,600
721,2052.028645670773,2035.1517869398365,276.4238372514569,-14.800574861082712,4610.59706973366,-2.2140147988490937,4.248347012311862,710.3422573430399,600
136,647.278353686679,321.33593729641285,276.6858221219359,-14.996388172020467,4606.76976945909,-2.2131131446595846,4.248347012311862,710.3422573430399,600
328,2613.604051636256,774.6374428720654,276.60962044997655,-14.714425734791886,4599.719002405414,-2.211450127466418,4.248347012311862,710.3422573430399,600
161,1152.5873907386697,364.54899718449974,276.6771853891106,-14.923581215813899,4586.348999983573,-2.208289622681634,4.248347012311862,710.3422573430399,600
448,905.0047602681437,1121.878766075982,276.5650656171656,-14.962417022380997,4563.384936446033,-2.2028396352357937,4.248347012311862,710.3422573430399,600
203,2134.986333466793,453.34297769978883,276.6596631022213,-14.78214882256477,4549.510513483197,-2.1995335564920655,4.248347012311862,710.3422573430399,600
114,1343.0295467425651,261.25052839495265,276.69179581107045,-14.895663504153278,4539.224131998606,-2.197075942314089,4.248347012311862,710.3422573430399,600
647,472.5887696512046,1788.935260501105,276.4671609630964,-15.027593851094455,4532.391159329563,-2.195440333444517,4.248347012311862,710.3422573430399,600
138,775.8059395425756,323.70900679743403,276.6849141425116,-14.977831202257759,4526.483548238466,-2.1940242396444467,4.248347012311862,710.3422573430399,600
297,591.9729971253107,705.596025192931,276.62861461388144,-15.005939841838352,4503.3213311196305,-2.1884542161057707,4.248347012311862,710.3422573430399,600
208,715.7085388902756,456.9371249275455,276.6652576227099,-14.987053947310056,4495.253240488062,-2.1865072809818678,4.248347012311862,710.3422573430399,600
373,1719.359461892986,906.1209061221775,276.59384082629725,-14.8439679089161,4476.9921734780655,-2.1820877119549094,4.248347012311862,710.3422573430399,600
702,694.5996393712782,1967.9962307665871,276.4394814536254,-14.996251615920638,4468.769077361911,-2.1800916569668978,4.248347012311862,710.3422573430399,600
180,1216.6012955702847,410.0200526885454,276.6701143988344,-14.914522982534693,4468.014886232384,-2.179908402538926,4.248347012311862,710.3422573430399,600
619,2592.873006870023,1687.5059432974153,276.4734641630125,-14.721146480314497,4457.50579696137,-2.1773516656541543,4.248347012311862,710.3422573430399,600
333,558.1361107657749,794.4364703141852,276.6154770989281,-15.01118943531335,4403.502820663794,-2.1641175712075427,4.248347012311862,710.3422573430399,600
169,1402.1249365210242,392.7856596883583,276.6718876997171,-14.88766726271187,4387.731242936512,-2.160221919882222,4.248347012311862,710.3422573430399,600
576,2562.6906180753626,1540.0873140947792,276.4955938314787,-14.724895873698062,4382.844337212271,-2.159011989935286,4.248347012311862,710.3422573430399,600
361,37.06617614403776,878.8695385473526,276.6050536229371,-15.086829607621885,4372.020664728829,-2.1563273890720227,4.248347012311862,710.3422573430399,600
323,602.3591835332628,766.6314241220838,276.61944610533754,-15.004687524054182,4338.50535872305,-2.147972219562899,4.248347012311862,710.3422573430399,600
